date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2018-06-08,28.957565359665484,39.84228119488313,2.658914901070149,985,4486.6335
2018-06-11,29.350333490130435,39.48880940339939,2.7374252419385408,985,4468.8355
2018-06-12,29.56852209520014,40.02513034957544,2.7616261458243443,985,4515.1243
2018-06-13,29.078117345275714,39.05470791644914,2.711040276091938,985,4457.3582
2018-06-14,28.9836746242286,39.102848290089874,2.705997245807887,985,4439.1947
2018-06-15,28.40542365909223,37.554605146100215,2.637577135502779,985,4380.6603
2018-06-19,26.455713058143186,34.85370088033362,2.42279009441948,985,4161.5112
2018-06-20,26.75650402671163,35.17429596579175,2.4465777830144817,985,4192.0483
2018-06-21,26.160722509167268,34.30521063768254,2.3743464501444715,985,4120.4021
2018-06-22,26.5356155901894,34.85689762937961,2.406898710152252,985,4157.4647
2018-06-25,26.37537357171893,34.64483431179764,2.40149647818287,985,4118.8341
2018-06-26,26.50495992811396,35.216192666705,2.431283610452778,985,4117.6218
2018-06-27,26.303499286700585,34.98749062245502,2.4234668833276123,985,4059.2346
2018-06-28,26.034423656952303,34.7419673163724,2.407440333852371,985,4016.7517
2018-06-29,26.7608250041774,35.828234981974816,2.4770591622375044,985,4127.9473
2018-07-02,26.28474462055228,35.282349964110985,2.4506365695914245,985,4039.6389
2018-07-03,26.593537874937656,36.12936132431631,2.4771039360231435,985,4064.3657
2018-07-04,26.14384863060296,35.51479206617844,2.439849473315886,985,4002.4732
2018-07-05,25.474530976680168,34.55010416970611,2.3820744945248573,985,3936.3043
2018-07-06,25.5527400135239,34.68476277786803,2.3826695856513034,985,3956.6167
2018-07-09,26.12604410607052,35.37189707694424,2.4285732956713737,985,4054.3847
2018-07-10,26.336615854393816,35.658262515920924,2.4534444583525383,985,4073.2488
2018-07-11,25.708135708852204,34.737565181917944,2.3791814386375205,985,3994.5161
2018-07-12,26.361031380492005,35.87488078595818,2.4539279851141647,985,4089.3198
2018-07-13,26.436124700154508,36.015732777690666,2.4572062497338103,985,4105.06
2018-07-16,26.39470800008189,36.04447629003424,2.461970843629144,985,4092.1324
2018-07-17,26.41143051327324,36.30823992702511,2.4747723722582884,985,4081.0799
2018-07-18,26.310715898467866,36.11708357240023,2.4708782565814777,985,4058.6494
2018-07-19,26.07553417417328,35.768679964834405,2.429701187834713,985,4036.1442
2018-07-20,26.38975148838241,36.069439667335786,2.451681123660072,985,4096.519
2018-07-23,26.65463046394085,35.86415387207087,2.4807645141911983,985,4130.1165
2018-07-24,27.19260895647218,36.536496569581445,2.533377060241216,985,4196.1013
2018-07-25,27.20158572426201,36.53030532451395,2.538722854189205,985,4196.9866
2018-07-26,27.12174620279595,36.59487367674477,2.5380294315428644,985,4164.4876
2018-07-27,26.972626682413672,36.31558988150194,2.52499794591524,985,4144.3567
2018-07-30,26.653380211289395,35.66890108705774,2.483576440330499,985,4112.0202
2018-07-31,26.649022651681857,35.82671086975594,2.4862298444799027,985,4114.4304
2018-08-01,26.18126060833496,35.1592542084131,2.444149850291729,985,4041.4376
2018-08-02,25.49107008316163,34.01131217565978,2.3766165771603127,985,3950.3189
2018-08-03,25.203412285422942,33.44698591055782,2.349011826422046,985,3892.8847
2018-08-06,24.71989906697633,32.77278302809847,2.299650367968636,985,3828.1419
2018-08-07,25.357427692401345,33.6132132550811,2.3551528263234074,985,3933.1189
2018-08-08,24.962388146787017,33.02077292998234,2.309768832802165,985,3871.3549
2018-08-09,25.452082565752782,33.7669722218549,2.3537915188687704,985,3963.8034
2018-08-10,25.50533329159278,33.94907492028616,2.3683013754775613,985,3979.613
2018-08-13,25.50717005696809,34.20638716020467,2.383401850410684,985,3978.5572
2018-08-14,25.41839506067563,33.837834746069895,2.377032824381053,985,3962.8823
2018-08-15,24.86427162084527,33.13897390487657,2.335394698791032,985,3876.4557
2018-08-16,24.569845624610107,32.855143157820486,2.307045557915571,985,3846.7465
2018-08-17,24.114582765988875,32.13839119189999,2.255943488981853,985,3785.0125
2018-08-20,24.14172286993037,32.20672237179342,2.2663217494977115,985,3814.6977
2018-08-21,24.3411106305318,32.43282701044424,2.289055930820337,985,3870.7473
2018-08-22,24.02272495336946,32.006740499000024,2.2579002746450376,985,3838.794
2018-08-23,24.098887009191635,32.19711737362634,2.264987216492924,985,3856.6472
2018-08-24,23.984022682437388,32.18870884755708,2.257515686428333,985,3854.9861
2018-08-27,24.320750787142373,32.84617602907545,2.3041647910915,985,3942.5993
2018-08-28,24.22053373849256,32.63485789714405,2.3024487181403988,985,3941.5859
2018-08-29,24.063534236754634,32.52208951343495,2.2878449400755896,985,3922.1845
2018-08-30,23.660763386253183,31.97437998659196,2.255263171098495,985,3871.9359
2018-08-31,23.35425833463293,31.647762218654947,2.229601476356359,985,3842.138
2018-09-03,23.31211213790029,31.751682407120214,2.221528798684271,985,3836.3219
2018-09-04,23.562389646023192,32.09779338600265,2.2520782660032195,985,3881.6234
2018-09-05,23.20899248895484,31.681554380185645,2.219401083310013,985,3814.9063
2018-09-06,23.08527567479293,31.547604784100702,2.2068883189588315,985,3786.4873
2018-09-07,23.169137072572816,31.66451111197169,2.20831750233375,985,3798.5822
2018-09-10,22.757224756330107,30.986947647125994,2.1693375713146006,985,3736.4975
2018-09-11,22.720029439808464,31.07045229708258,2.173599728123481,985,3734.4086
2018-09-12,22.737046139430504,31.010068395272448,2.179522121144739,985,3719.2072
2018-09-13,22.916686051917058,31.357102368761424,2.1997012515199907,985,3752.7221
2018-09-14,22.75314587141317,30.92749242096528,2.174746282439163,985,3737.7013
2018-09-17,22.34142152195152,30.41374217262799,2.1455438168639613,985,3688.7716
2018-09-18,22.761280773217862,30.76126069727644,2.1815366571708195,985,3757.5934
2018-09-19,23.00835356427424,31.08751264930339,2.1995698855383674,985,3803.2326
2018-09-20,22.96749407212584,30.909002626062744,2.190193980626975,985,3797.6884
2018-09-21,23.32394715807516,31.24467969172657,2.2205020769232884,985,3880.9235
2018-09-25,23.191194314685017,31.184226145314,2.2252740946821854,985,3858.0015
2018-09-26,23.290028674137737,31.501938938747266,2.21992267694095,985,3888.6862
2018-09-27,22.953621741900463,30.92770142415193,2.1756014901614424,985,3854.2039
2018-09-28,23.165612416502977,31.126248686631044,2.2011399521937056,985,3890.8288
2018-10-08,22.386794970964488,29.93479378835996,2.1204273843795467,985,3743.299
2018-10-09,22.427282500617963,29.92998667435496,2.1318845659325785,985,3742.4298
2018-10-10,22.49010458227328,30.232935699369083,2.1411224285697004,985,3739.2996
2018-10-11,20.84061205279237,27.977812718223447,1.976229490992976,985,3519.5831
2018-10-12,20.69759773246247,27.79828309230269,1.953189610717398,985,3536.765
2018-10-15,20.40104780475648,27.535400078050195,1.913949341255924,985,3485.7093
2018-10-16,19.97509474531507,27.07994982338792,1.8742644504724024,985,3434.8712
2018-10-17,20.14723736435355,27.297784386252264,1.901059455547158,985,3457.6997
2018-10-18,19.547334444516608,26.369196770003423,1.8306017134831265,985,3365.1929
2018-10-19,19.94861113566888,27.02942348180129,1.8794108363488944,985,3454.3431
2018-10-22,20.890876547379843,28.297362873990764,1.9623294499345505,985,3612.0946
2018-10-23,20.50952378870716,27.925804733357648,1.936830962713592,985,3534.3252
2018-10-24,20.531349698566,27.79757853566484,1.9334806136957663,985,3536.8248
2018-10-25,20.37520204261768,27.558633577556265,1.9219725922559507,985,3531.7679
2018-10-26,20.51648918702554,27.503397723481573,1.9223805855122016,985,3523.3511
2018-10-29,20.144946280354336,27.176625657042987,1.8813471684795824,985,3441.1318
2018-10-30,20.27426551474249,27.58437999580815,1.896698121174194,985,3476.4577
2018-10-31,20.520193177833143,28.256491380748635,1.9272754641977767,985,3527.417
2018-11-01,20.60469768344543,28.254143491224283,1.9409833137337795,985,3550.3008
2018-11-02,21.1892657346055,29.098485131043205,1.989490230573655,985,3666.5903
2018-11-05,21.287625025629104,29.355714540376464,2.012196609672,985,3659.7921
2018-11-06,21.268709058754418,29.27386565958408,2.004437568220743,985,3647.7303
2018-11-07,21.170335799426606,29.1991511192676,1.9977329286408223,985,3629.4854
2018-11-08,21.08973888768209,29.19233048089879,1.9953513734237,985,3617.0446
2018-11-09,21.030086430352465,29.192810657166035,1.9923323108938424,985,3584.8802
2018-11-12,21.599456497182164,29.951661811425552,2.062145751645116,985,3654.3174
2018-11-13,21.979452833777955,30.33049310613632,2.094362731787186,985,3706.8179
2018-11-14,21.95576484484424,30.344834067110643,2.105974825143489,985,3685.2557
2018-11-15,22.338020647426266,30.86340444262865,2.138859814100499,985,3737.1644
2018-11-16,22.554877968296548,31.14343611223483,2.1590086307278304,985,3763.2714
2018-11-19,22.691288514201087,31.33173655142005,2.166843932734422,985,3790.9194
2018-11-20,22.05730736116237,30.4871091803648,2.1118458115025014,985,3695.8662
2018-11-21,22.20699683586936,30.83742424703476,2.1342292102666987,985,3712.1139
2018-11-22,22.222366259834363,30.969490451049285,2.1278671639879203,985,3705.2598
2018-11-23,21.29605153263265,29.630381218910507,2.0352010009685846,985,3589.6716
2018-11-26,21.22887527755305,29.558255757481326,2.0401443935637573,985,3584.8753
2018-11-27,21.34371574778261,29.7293226024493,2.0553703114511155,985,3593.5955
2018-11-28,21.607335814782424,30.195986276123097,2.077022192050932,985,3638.5736
2018-11-29,21.102650636533625,29.384032057602194,2.029168797968598,985,3574.1933
2018-11-30,21.25971119793329,29.52848997115332,2.039007897169893,985,3606.1017
2018-12-03,21.90456408897688,30.484023846822545,2.0968562940475977,985,3713.2308
2018-12-04,22.05883462771639,30.84209395095803,2.120833857222193,985,3730.4908
2018-12-05,21.89466450782584,30.5290584127479,2.106020920959509,985,3709.2502
2018-12-06,21.5102342206896,30.030981807231782,2.0722097234863384,985,3634.9138
2018-12-07,21.5389380242949,29.93019845751649,2.069215486835828,985,3634.5694
2018-12-10,21.251832422351534,29.553656052332293,2.040192664168895,985,3592.6593
2018-12-11,21.405936231345184,29.93392572708742,2.0584917054038603,985,3615.9763
2018-12-12,21.44095903358087,29.93169486590156,2.062473549474782,985,3622.3233
2018-12-13,21.66909728972798,30.28084701087645,2.0751675742312328,985,3667.9649
2018-12-14,21.16150460473905,29.459821380591464,2.0251730427949743,985,3592.524
2018-12-17,21.257946834658345,29.74465393857269,2.052984393490407,985,3587.4413
2018-12-18,21.105588884103124,29.38925260967943,2.0407438279747923,985,3558.0545
2018-12-19,20.85859448395669,28.97759123078266,2.013280007051166,985,3513.7914
2018-12-20,20.915584868489034,29.258238131800425,2.0212851215206884,985,3507.1102
2018-12-21,20.751273662206543,28.91851899698166,2.00701609061714,985,3472.6883
2018-12-24,20.91745215180614,29.229930497680108,2.028471414428843,985,3493.4151
2018-12-25,20.64681981551143,29.046734365945778,2.000467529576388,985,3462.991
2018-12-26,20.608897597446976,28.96888177588624,1.991770614004834,985,3449.1848
2018-12-27,20.333071333506144,28.49010635997092,1.958296502011164,985,3418.0644
2018-12-28,20.368662245478216,28.306210287760614,1.9623840158603485,985,3432.3847
2019-01-02,20.21976824733223,28.294509636861264,1.9533583512946628,985,3399.4015
2019-01-03,20.11333794957126,28.083331959371343,1.9468260686207577,985,3387.1327
2019-01-04,20.60505072351556,28.945329451533865,2.004402518893336,985,3470.2829
2019-01-07,20.945064811656973,29.45680476784713,2.042785098795322,985,3515.1686
2019-01-08,20.930098025202927,29.44853577346273,2.032885274326174,985,3508.5228
2019-01-09,21.00692247757573,29.544054116692536,2.035176080867596,985,3531.769
2019-01-10,20.96355383488706,29.649630760454823,2.0324730752851927,985,3524.8784
2019-01-11,21.122031526275,29.86395127391154,2.065211676767187,985,3551.3318
2019-01-14,21.0255270752784,29.58835912172093,2.044175171090135,985,3526.0851
2019-01-15,21.25463888674644,30.030345956509187,2.0711419484778366,985,3581.5023
2019-01-16,21.23109227150518,29.92285821364549,2.069477613043784,985,3578.3367
2019-01-17,21.049035140738862,29.594035277350404,2.0384481768286244,985,3552.9154
2019-01-18,21.25333143498912,29.786585118044314,2.048094300617912,985,3598.429
2019-01-21,21.36477290260067,30.092502223599777,2.062784216605437,985,3618.4726
2019-01-22,21.13824561392905,29.84731756125565,2.0445754238365144,985,3573.4685
2019-01-23,21.173520660432374,29.904486531157083,2.0482395951281083,985,3575.2888
2019-01-24,21.25029284050029,30.0733958905275,2.057391305245954,985,3594.0818
2019-01-25,21.15385560103806,29.81017668119895,2.044368019403993,985,3598.6022
2019-01-28,21.007082850986787,29.631982763005304,2.0264146861278576,985,3587.4503
2019-01-29,20.69410419330024,28.781170626025872,1.9761865657457605,985,3565.3808
2019-01-30,20.4252416175246,28.4516635494742,1.94591340474171,985,3527.5933
2019-01-31,20.14116501334617,27.96673888439829,1.9189996800198488,985,3523.6188
2019-02-01,20.658006630926383,28.63150522256834,1.965973375709569,985,3596.0221
2019-02-11,21.175319536923745,29.46745079821916,2.01318211855917,985,3676.8847
2019-02-12,21.444255766150263,29.950075190280995,2.052298481284794,985,3712.6271
2019-02-13,21.80889899897861,30.51453583232212,2.080090723429775,985,3782.0055
2019-02-14,21.884009547773623,30.65400173808935,2.0912873406983,985,3793.4962
2019-02-15,21.785999030672883,30.59891067939574,2.0908366883932428,985,3752.4651
2019-02-18,22.488114551995984,31.608960991079044,2.15594914238715,985,3877.1867
2019-02-19,22.52985314630672,31.76923891010638,2.17309159333481,985,3880.0907
2019-02-20,22.577639375204964,31.680690318517748,2.1736786398902908,985,3890.4756
2019-02-21,22.45790542304461,31.70690059247049,2.1625689223990534,985,3880.6117
2019-02-22,22.88987463260858,32.2853372392038,2.213974710026652,985,3968.8796
2019-02-25,24.03910606788192,33.84983937074261,2.323054199213704,985,4190.9416
2019-02-26,24.052674775797268,33.757161863996046,2.311244644175278,985,4163.0341
2019-02-27,24.002876760603428,33.63765478438665,2.305401338787452,985,4153.4927
2019-02-28,24.118781873564075,33.82684946545845,2.320804830046146,985,4153.511
2019-03-01,24.278226043404548,34.15259014449244,2.330472257633186,985,4215.7026
2019-03-04,24.655847924742588,34.84184342467753,2.3669154684787626,985,4283.1606
2019-03-05,25.196049551428214,35.71873357113998,2.434181872045432,985,4355.3339
2019-03-06,25.66863365132153,36.2321586110659,2.4882925603210446,985,4418.6128
2019-03-07,25.95772743197385,36.81729321255168,2.539073786646445,985,4429.1006
2019-03-08,24.692352514555417,35.22366525671711,2.424777986973102,985,4249.7323
2019-03-11,25.6583145186002,36.59601585113466,2.5398829826383507,985,4378.6061
2019-03-12,26.077595158608425,37.41245516067304,2.5828351548448407,985,4439.9474
2019-03-13,25.69776632694664,36.899750421055096,2.5313983925148897,985,4371.1871
2019-03-14,25.11930681301394,35.64849887072324,2.458602526412136,985,4293.6034
2019-03-15,25.557828830906928,36.0853468026221,2.4889744836204506,985,4351.4316
2019-03-18,26.21400152986391,36.93710226916982,2.54152191373558,985,4466.5464
2019-03-19,26.276872880838592,36.970120758952575,2.563736360408877,985,4465.179
2019-03-20,26.32934164124861,36.921246618009455,2.561541379531036,985,4463.5506
2019-03-21,26.55744008395895,37.26411530100896,2.5976793809790086,985,4491.1383
2019-03-22,26.702579736243703,37.453975285531634,2.608616870010832,985,4499.5413
2019-03-25,26.451973266485226,37.46996684935732,2.5795174996250605,985,4424.2887
2019-03-26,25.83282021709656,36.49710470170045,2.5139471442557246,985,4338.5646
2019-03-27,26.06528387306137,36.758397675870754,2.543927004131022,985,4379.4898
2019-03-28,25.742800472122216,36.42091586839831,2.51315771398953,985,4340.1599
2019-03-29,26.53328828938177,37.363275535200806,2.564575246142532,985,4487.7157
2019-04-01,27.579550129395034,38.5979811202573,2.655541345883429,985,4630.3682
2019-04-02,27.70481166775999,39.04535020919699,2.669949543834105,985,4640.3117
2019-04-03,28.06744384660494,39.1753717244022,2.69940280624873,985,4693.0868
2019-04-04,28.250138604000185,39.6381050339977,2.704030277394842,985,4727.6658
2019-04-08,28.275198472977657,39.075437626817525,2.697189439610396,985,4715.0828
2019-04-09,28.36490696254177,39.27637547786619,2.7085721117930643,985,4732.1195
2019-04-10,28.347953847563296,39.2898957070182,2.700378355772806,985,4735.9196
2019-04-11,27.791745295343308,38.41211328908727,2.65382764738761,985,4639.4026
2019-04-12,27.82037436436159,38.449596360275976,2.6616518406861016,985,4632.0095
2019-04-15,27.63448627010647,38.25725334803519,2.635678161969387,985,4603.3171
2019-04-16,28.210777811087286,39.13241980829908,2.6900913355710467,985,4713.1506
2019-04-17,28.38874402953039,39.41285266514652,2.702255918385752,985,4733.7199
2019-04-18,28.19630182628073,39.043966060847424,2.693361030765012,985,4711.3226
2019-04-19,28.379870390355563,39.18393078220387,2.7162985023050195,985,4756.5415
2019-04-22,27.97418041482958,38.864766215485794,2.671484860904256,985,4674.1452
2019-04-23,27.52035320742762,38.61803980944646,2.6238156131970927,985,4630.5811
2019-04-24,27.754352282442817,38.86007534556317,2.663839930864462,985,4661.452
2019-04-25,26.80678283004751,37.54536655687114,2.541790050893197,985,4518.3578
2019-04-26,26.50554193085882,38.17710837112929,2.505533310951409,985,4460.6782
2019-04-29,25.966793721178217,37.37640621590289,2.396520008903948,985,4393.831
2019-04-30,26.2501800272989,38.773529680043694,2.4317806587655406,985,4422.4888
2019-05-06,24.39092831308005,35.737187109977455,2.2466742880023216,985,4127.6469
2019-05-07,24.74336880860252,36.41179798493922,2.2737415834724115,985,4175.3955
2019-05-08,24.61042809753328,36.24822456226936,2.277156433330997,985,4135.5531
2019-05-09,24.37012087755048,35.953036756801275,2.271377991760996,985,4076.6312
2019-05-10,25.15606961103391,37.19388545437484,2.34640883047832,985,4226.0236
2019-05-13,24.97461817867124,37.06776115946958,2.324124701671681,985,4173.6024
2019-05-14,24.772052282901765,36.960751995092494,2.304860931653808,985,4144.9588
2019-05-15,25.288605589558127,37.71226289805884,2.359459490650453,985,4238.4613
2019-05-16,25.491352652105665,38.07980295113384,2.3985326130359,985,4261.6826
2019-05-17,24.59764852306564,36.46120537563195,2.306564101485529,985,4134.6304
2019-05-20,24.476540725276728,36.50811638222575,2.3024998471663065,985,4108.3489
2019-05-21,24.8974634165684,37.096176944998014,2.345518635225994,985,4173.0768
2019-05-22,24.69389672903445,37.05408201771812,2.331270519008922,985,4152.6457
2019-05-23,24.209871799670488,36.11662958633412,2.273933910591235,985,4068.8053
2019-05-24,24.084567054073048,35.62544702742979,2.257426988813797,985,4056.5371
2019-05-27,24.64025150280968,37.01002213888237,2.3283037530774107,985,4136.6456
2019-05-28,24.652592094154524,36.93515860488026,2.3325895714876523,985,4159.7503
2019-05-29,24.683669380014955,37.14768198863193,2.345561153740684,985,4159.968
2019-05-30,24.525267277603326,36.74275380931451,2.328002857203806,985,4133.9897
2019-05-31,24.492632521460266,36.85676477058711,2.338691885593718,985,4123.5126
2019-06-03,24.18385065842998,36.39844058473909,2.295845416086621,985,4097.7721
2019-06-04,23.852516666891145,35.854381465784,2.2559704449344604,985,4048.2739
2019-06-05,23.87589007530844,35.97335648657034,2.2543151245771167,985,4046.6552
2019-06-06,23.39359551830948,35.08637525583792,2.19618761809437,985,3980.9375
2019-06-10,23.63284440774956,35.51269655739265,2.228133457334005,985,4029.5323
2019-06-11,24.430512762521648,36.72771494633187,2.3129090174042988,985,4163.9471
2019-06-12,24.26585109662953,36.58532187922783,2.3071486346125063,985,4137.1965
2019-06-13,24.355188765503016,36.8976229183513,2.32508625079117,985,4144.8156
2019-06-14,23.89692408120964,36.22767222147466,2.2761251082330496,985,4086.1272
2019-06-17,23.99108183206773,35.0144345797715,2.2962526399884293,985,4086.0354
2019-06-18,23.96384687549039,35.04932413351993,2.285685462672608,985,4091.9298
2019-06-19,24.264978328088635,35.663121209379014,2.3191581909172543,985,4146.928
2019-06-20,24.67814487483241,36.215215991189126,2.3622204141145806,985,4246.828
2019-06-21,24.99888022542056,36.8830628122054,2.40686579505612,985,4282.0683
2019-06-24,25.007383837120507,36.69619932765327,2.404860408132284,985,4286.1366
2019-06-25,24.75809829883635,36.32209534933614,2.378192609811994,985,4242.4985
2019-06-26,24.745066651376654,36.25279283426933,2.3803369791996163,985,4235.8008
2019-06-27,24.89345588246659,36.42849515977076,2.3871963579316726,985,4275.7964
2019-06-28,24.60911144745868,36.230519011305205,2.363280700175828,985,4244.0837
2019-07-01,25.2541965691178,37.31021609401228,2.433398160998803,985,4367.708
2019-07-02,25.25803753905456,37.23070600797492,2.439111894800721,985,4366.2241
2019-07-03,25.07464938415133,36.73230822047584,2.415478863634749,985,4320.9568
2019-07-04,25.04357222109234,36.892041964440544,2.411894435199938,985,4300.9614
2019-07-05,25.095135377307,36.86113762010057,2.4281737885215327,985,4319.9519
2019-07-08,24.27721034178257,35.77172565987744,2.3380722372893423,985,4198.2378
2019-07-09,24.33641789151869,35.97453463226947,2.34158549452582,985,4198.8071
2019-07-10,24.144202099541424,35.690533825512404,2.3214097452599907,985,4180.3038
2019-07-11,24.153539053312286,35.668363916603845,2.3319590261234366,985,4178.8775
2019-07-12,24.256409126578607,35.84348947560449,2.34341494008996,985,4198.0805
2019-07-15,24.42188983710199,36.12192519806098,2.3599743075093254,985,4228.4917
2019-07-16,24.48405310839965,36.35208094479377,2.366055828347071,985,4222.117
2019-07-17,24.47493584731397,36.29761377294166,2.3627280423718995,985,4221.5603
2019-07-18,24.05625979275523,35.572508580000694,2.313447782493168,985,4165.0736
2019-07-19,24.185151035598142,35.611979884374,2.3266141597718315,985,4199.3162
2019-07-22,23.608641267466048,34.59276805166753,2.257406574957908,985,4133.4469
2019-07-23,23.83086969084645,35.08754600816792,2.280185009388601,985,4159.7263
2019-07-24,24.06964666707462,35.61336802087509,2.3162569455082007,985,4199.8162
2019-07-25,24.121260446059303,35.8435528841212,2.3215173878465705,985,4224.5299
2019-07-26,24.1368775115784,35.79228051265907,2.3209237602195394,985,4231.3895
2019-07-29,24.098536855689147,35.89153076806707,2.311706611407205,985,4228.4597
2019-07-30,24.20456397621492,35.81009909383786,2.3247104380100554,985,4247.247
2019-07-31,24.014533088419,35.903036530880854,2.30935046782241,985,4214.7186
2019-08-01,23.881144217809545,35.728579497507155,2.299664145169104,985,4186.1292
2019-08-02,23.463262354683145,35.131472074215125,2.2573987035432923,985,4124.285
2019-08-05,23.12188354444549,34.67790275210665,2.2204153955764263,985,4059.7521
2019-08-06,22.48020991501485,33.8669403179258,2.162681820625428,985,3988.3511
2019-08-07,22.415776243573447,33.74943091720193,2.155247576233489,985,3972.8097
2019-08-08,22.519442979084708,33.878157260140775,2.15793046438541,985,4013.8661
2019-08-09,22.2652480289982,33.49965933818256,2.1387985531206595,985,3971.5278
2019-08-12,22.56872736986421,34.172767720993704,2.1619967649494125,985,4042.2314
2019-08-13,22.39209775668867,33.872407036506246,2.158809292570784,985,4012.5578
2019-08-14,22.51830211297141,34.22032320552088,2.1681122052014423,985,4033.8761
2019-08-15,22.546296790607204,34.17507512774498,2.1680389271895044,985,4049.17
2019-08-16,22.65262456196171,34.5257807885639,2.1775834553054745,985,4068.2487
2019-08-19,23.213858830310222,35.58654830346232,2.241629003832025,985,4174.705
2019-08-20,23.22005355792051,35.70164195555661,2.2415622950098286,985,4175.6129
2019-08-21,23.22829434893657,35.55941576615106,2.2345309160774205,985,4174.076
2019-08-22,23.265907492748084,35.76974569017934,2.2522336615697505,985,4187.4966
2019-08-23,23.203266775388133,35.93984829903282,2.244693040819852,985,4201.7242
2019-08-26,22.958759882553665,35.61572653008732,2.2184279368650177,985,4156.7432
2019-08-27,23.301870494727144,36.65461701547454,2.26102164086597,985,4221.4345
2019-08-28,23.251265452264644,36.32922910400609,2.245734807229345,985,4210.1121
2019-08-29,23.27182829130281,36.17235889899596,2.2360250319617783,985,4204.1281
2019-08-30,22.90645940420601,35.992687949759514,2.201778145155836,985,4184.7843
2019-09-02,23.39163715204428,36.87223254457691,2.2509458167080085,985,4261.5693
2019-09-03,23.50456252211071,37.06318484598762,2.2647200851952367,985,4278.9177
2019-09-04,23.7426889214496,37.39583571777949,2.2742093184317254,985,4314.0952
2019-09-05,23.90913111690308,37.62344950643586,2.3031180492599206,985,4355.5534
2019-09-06,24.00050533794488,38.02226530309734,2.318252626003955,985,4376.6621
2019-09-09,24.41145739813978,38.81077095756128,2.370987226003137,985,4436.6134
2019-09-10,24.444707876198105,38.89539817076477,2.379163863081996,985,4429.0868
2019-09-11,24.352697986910645,38.57327179796817,2.365140654804765,985,4398.0238
2019-09-12,24.51152729801396,38.72859569608162,2.376841382877356,985,4433.9333
2019-09-16,24.54782884540821,38.937337766946186,2.3865914316581027,985,4433.1228
2019-09-17,24.016736945491942,38.06209888658099,2.329261948319964,985,4346.2085
2019-09-18,24.05498780932553,38.0657287479949,2.332632246474573,985,4358.2475
2019-09-19,24.265954031989374,38.57016141278195,2.356609573700781,985,4388.8838
2019-09-20,24.28331237928557,38.82782945818201,2.3547517786338155,985,4398.2368
2019-09-23,24.01487978787148,38.4877248954348,2.338341779950674,985,4354.3979
2019-09-24,24.03778714750137,38.80426006141063,2.344269638634842,985,4366.9475
2019-09-25,23.66098182534608,37.9172439137405,2.307078341041784,985,4311.006
2019-09-26,23.197343844657443,36.715360158697344,2.234888261368516,985,4236.9953
2019-09-27,23.355185364851938,37.02021166901853,2.2543175549330687,985,4259.7785
2019-09-30,23.16274039962113,36.67200313130337,2.238548788322784,985,4214.3958
2019-10-08,23.24571548485648,36.752999956121656,2.243335601210478,985,4229.6871
2019-10-09,23.45438153124896,36.85710250294075,2.2592834846314056,985,4250.4762
2019-10-10,23.696201805696173,37.26275877844927,2.2846769047042432,985,4296.6821
2019-10-11,23.77546444960946,37.53965168192741,2.280471174507104,985,4322.1604
2019-10-14,24.11938159547145,37.93082310288194,2.322113288815807,985,4376.8539
2019-10-15,23.89733440343037,37.57331953096949,2.2946624971957834,985,4340.1385
2019-10-16,23.769359760847685,37.224158368742,2.282944838148349,985,4321.7002
2019-10-17,23.71712046448397,37.23156157272837,2.27844481282824,985,4320.6716
2019-10-18,23.382638931938622,36.7778237854722,2.2455394754596862,985,4261.8293
2019-10-21,23.30704448438421,36.73342824181508,2.2348370539713303,985,4260.578
2019-10-22,23.480132898504927,37.1222648318627,2.25565491848738,985,4292.534
2019-10-23,23.337607194220755,36.86627435645843,2.2506928684778,985,4263.3019
2019-10-24,23.35747098004295,36.6039648289426,2.247831868762914,985,4259.9419
2019-10-25,23.40490413481597,36.68705143899746,2.255117139930332,985,4289.7415
2019-10-28,23.6706060597118,37.75415024569786,2.284806558500508,985,4346.5578
2019-10-29,23.316612335193344,37.29351342580684,2.2491474316983533,985,4309.4696
2019-10-30,23.1100612396293,37.0774132308091,2.197354258514627,985,4275.8767
2019-10-31,22.913059225177108,36.537807400597565,2.173923254877775,985,4253.9246
2019-11-01,23.138613714526425,36.85221788094691,2.196464287813447,985,4311.0529
2019-11-04,23.206691847953014,36.90418986832289,2.201466218016648,985,4336.1881
2019-11-05,23.283902690731832,36.98232599201476,2.2077893464726217,985,4358.0046
2019-11-06,23.119638886947342,36.61721490765362,2.182232061773914,985,4328.7543
2019-11-07,23.23396850917381,36.93599681035894,2.195550598913241,985,4346.0541
2019-11-08,23.15167396141822,36.86370768264345,2.1945006431978924,985,4329.0099
2019-11-11,22.57512147768457,36.01620763135316,2.1270130676136696,985,4239.607
2019-11-12,22.62940719500138,36.217233568683326,2.1367921537292074,985,4244.0504
2019-11-13,22.508857178523527,35.8714116132343,2.129839924981281,985,4237.7753
2019-11-14,22.5969073306164,36.07613334050024,2.1476760142223976,985,4254.6629
2019-11-15,22.31650448431919,35.62944501844137,2.1056406002912063,985,4216.2924
2019-11-18,22.48641100385676,35.85608353522228,2.126727713582976,985,4246.9159
2019-11-19,22.82116321782109,36.51183298054655,2.163162738379293,985,4304.1175
2019-11-20,22.65566665189956,36.24421911992821,2.1489521560062053,985,4269.601
2019-11-21,22.648221491980014,36.315097321239904,2.1450781402333687,985,4257.1086
