date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2017-08-28,46.212372069630526,47.53891174716311,4.392763957552328,399006,1842.83
2017-08-29,45.38303785652272,46.20086823418922,4.379517501768744,399006,1831.59
2017-08-30,45.39425881863425,46.20808265318068,4.3535467890944775,399006,1838.63
2017-08-31,45.60828878473221,47.48394038262235,4.401515883513089,399006,1849.38
2017-09-01,45.65204302041869,47.8827855351378,4.498728859194646,399006,1865.25
2017-09-04,46.22743663584525,47.86999278487088,4.561587575318677,399006,1883.62
2017-09-05,46.24741173866492,48.01844814248,4.537527853123676,399006,1885.16
2017-09-06,46.73198959320396,48.76241469338427,4.686298289428844,399006,1902.86
2017-09-07,46.3446826300054,48.07781870393421,4.682496550975325,399006,1890.38
2017-09-08,46.2827430157239,47.709367191689,4.546327860598431,399006,1885.27
2017-09-11,46.63940068486048,48.19259429494356,4.68952739564988,399006,1896.38
2017-09-12,46.41727089043773,48.0221600536719,4.669367030509773,399006,1884.48
2017-09-13,46.57623691495792,48.136411338775744,4.707119747175243,399006,1888.43
2017-09-14,46.44318262907842,47.9882598935583,4.430369263466012,399006,1879.25
2017-09-15,46.3413849375364,48.01964031161025,4.3364694996488495,399006,1875.64
2017-09-18,46.72298209248472,48.206460106805,4.345008144371664,399006,1894.8
2017-09-19,46.392239430879954,48.162628160952686,4.33457202304378,399006,1880.3
2017-09-20,46.67294464127721,48.4407461751632,4.3421619294640585,399006,1892.67
2017-09-21,46.16557162117758,48.072919117343616,4.3421619294640585,399006,1872.77
2017-09-22,45.99532453282291,47.96852186316632,4.332593573778919,399006,1866.43
2017-09-25,45.45704959015644,47.06048385914036,4.311025918269968,399006,1843.62
2017-09-26,45.36297229858442,46.988102046032026,4.316100660742663,399006,1839.46
2017-09-27,45.7526405619335,47.14027335918996,4.319841904379794,399006,1854.94
2017-09-28,45.68090120469259,46.95819601877429,4.400009361162334,399006,1854.73
2017-09-29,45.762807711490176,46.4780567883528,4.388919727947984,399006,1866.98
2017-10-09,46.09516476931888,47.19920765536118,4.527620404352293,399006,1889.84
2017-10-10,46.798011077500654,48.05938493581071,4.479988777491815,399006,1917.46
2017-10-11,46.32044961153299,48.2887800517423,4.445542143131016,399006,1901.55
2017-10-12,46.32839922475692,47.73667549349659,4.49895600617238,399006,1899.99
2017-10-13,46.812982667135,47.633322859172296,4.4697910340141895,399006,1926.07
2017-10-16,45.53096784574471,46.720467300262825,4.374943345143244,399006,1882.69
2017-10-17,45.27700848522753,46.697698512345234,4.354094659625282,399006,1876.99
2017-10-18,44.93889737742656,46.65954218976557,4.3091579461003375,399006,1868.16
2017-10-19,44.8010322734393,45.795578305199086,4.220105239710636,399006,1862.61
2017-10-20,45.30513228431849,47.21739087656606,4.297489482102193,399006,1880.21
2017-10-23,45.72619119327066,46.90619084606931,4.325622459463142,399006,1898.76
2017-10-24,45.73040748706124,46.26350722972778,4.379638629599084,399006,1901.69
2017-10-25,45.766015133233935,45.44760605533201,4.425956852634085,399006,1913.26
2017-10-26,44.91343100113515,46.83886274028613,4.4228692320644125,399006,1910.72
2017-10-27,43.75249454639857,45.70336677418376,4.242162648483935,399006,1896.22
2017-10-30,41.851714006654994,43.846750727095866,4.016488476186123,399006,1855.99
2017-10-31,42.04560139342394,44.13616196420735,4.096045188235291,399006,1869.79
2017-11-01,42.07678963637716,44.2041565490801,4.08387697157421,399006,1872.75
2017-11-02,41.47012839860533,43.25073427477493,4.016160567596273,399006,1847.57
2017-11-03,41.02116034087504,42.72695392829524,4.043040221252928,399006,1832.97
2017-11-06,41.43429682700734,42.796914047686585,4.200020378295598,399006,1850.3
2017-11-07,41.62217029486333,42.88996843603768,4.151592734190665,399006,1859.07
2017-11-08,41.96883269327405,43.094052781187216,4.285346756614308,399006,1866.14
2017-11-09,42.251994342861664,43.46156518328752,4.278623319995897,399006,1884.11
2017-11-10,42.456935144137766,43.7888720119553,4.363203273279587,399006,1900.63
2017-11-13,42.44222496171546,43.92590945035992,4.338597198807891,399006,1906.44
2017-11-14,42.22119309426627,43.40901686902916,4.334097867960944,399006,1896.72
2017-11-15,41.66575642680811,43.25043118433843,4.281668608034211,399006,1868.08
2017-11-16,41.61159234554895,42.68560280000876,4.242532802818924,399006,1878.26
2017-11-17,40.34571312849831,41.23823619984084,4.154401555342567,399006,1833.9
2017-11-20,40.69804847427622,41.48241148440161,4.1233497910474135,399006,1859.75
2017-11-21,40.42507106292741,40.82317445825807,4.058351013714407,399006,1856.96
2017-11-22,40.32086475930473,40.85064038589296,4.045317843235278,399006,1853.38
2017-11-23,39.26909559168199,40.11016495372622,3.912867563772249,399006,1794.78
2017-11-24,39.2565441737666,39.32644793695463,3.962697581489569,399006,1782.66
2017-11-27,38.8379685981982,38.853306926218735,3.935284572196717,399006,1760.9
2017-11-28,39.61197994774868,39.89307006874567,4.0216712336706735,399006,1793.87
2017-11-29,39.383622590627965,40.06717016823135,3.946169738533503,399006,1787.38
2017-11-30,39.01634495691127,40.07931369716104,3.907161055627146,399006,1770.3
2017-12-01,39.68172448532231,40.19587798016367,3.970178571537819,399006,1804.62
2017-12-04,39.270106948290106,39.72823059388504,3.9627278406178936,399006,1797.77
2017-12-05,38.29708180835354,38.79018008444287,3.853571961237534,399006,1758.59
2017-12-06,38.92222593585845,39.138370999343714,3.9394022648584057,399006,1784.32
2017-12-07,38.85230682376572,39.39231905177509,3.921690343318737,399006,1776.99
2017-12-08,39.2632731613534,39.17888187934817,4.018442791530654,399006,1792.16
2017-12-11,39.862669008400594,39.91610187575829,4.03140238350329,399006,1816.99
2017-12-12,39.43453584558264,39.335395256063975,3.969657774104888,399006,1798.69
2017-12-13,39.64165700000958,39.80849313133256,4.008735472809609,399006,1806.09
2017-12-14,39.49208558902704,39.66452060069507,3.98998276394614,399006,1794.34
2017-12-15,39.23537643765699,39.32129160047733,4.024308348100663,399006,1783.97
2017-12-18,39.12252987939018,39.56852382206922,4.053378076421717,399006,1780.64
2017-12-19,39.51060844017947,39.83685227313253,4.095271628691658,399006,1798.5
2017-12-20,39.08712757273972,39.38721925944223,4.031080059513126,399006,1782.41
2017-12-21,39.1379683086001,38.98359583120483,4.070633710009687,399006,1789.74
2017-12-22,38.93938612979303,39.02696855451084,4.060182319129519,399006,1779.34
2017-12-25,38.44744833342284,38.72645675189248,3.9598311032487,399006,1755.81
2017-12-26,38.593422806756806,39.06930885764228,3.930240329290249,399006,1758.82
2017-12-27,38.35016455553449,39.36556685207613,3.905818773579237,399006,1745.24
2017-12-28,38.268192264759776,39.17879004324157,3.919148133781314,399006,1745.02
2017-12-29,38.47357509848013,38.885479578092166,3.925399535130485,399006,1752.65
2018-01-02,39.52025877303669,40.53997573064144,4.146351223442972,399006,1769.67
2018-01-03,40.08895352439159,40.96353254968668,4.214656240192012,399006,1795.38
2018-01-04,39.985314396463934,40.53959460752422,4.231380343903405,399006,1794.61
2018-01-05,40.04105072069233,40.56154634574744,4.218597906174715,399006,1801.42
2018-01-08,39.90047437784813,40.54148321916378,4.224275834680247,399006,1806.16
2018-01-09,39.81084751712184,40.52730841283159,4.191078060658055,399006,1803.59
2018-01-10,39.58428965188484,40.14864066086735,4.147823042950941,399006,1791.09
2018-01-11,40.01447649196276,40.8538093819795,4.21325391676289,399006,1804.24
2018-01-12,39.49253102111992,40.26448709980347,4.121430819718583,399006,1785.71
2018-01-15,38.24329310367958,39.01330567177303,3.924545229184508,399006,1732.62
2018-01-16,38.09237816639006,38.68197739707824,3.8611654365841552,399006,1729.6
2018-01-17,38.31351015633819,39.22272793068011,3.928183176472112,399006,1742.03
2018-01-18,38.15162982647886,39.07308692116448,3.8784120666974,399006,1738.0
2018-01-19,37.90910161601978,38.54223957056802,3.851316451958092,399006,1728.14
2018-01-22,38.65043527956857,40.29021337213295,3.927358866694592,399006,1768.21
2018-01-23,38.41877005356331,40.16316377540359,3.885706962398623,399006,1767.83
2018-01-24,39.33069521190179,41.2240043338177,4.026328182891255,399006,1813.28
2018-01-25,39.44718476805628,40.69597602362752,4.03641654126837,399006,1810.84
2018-01-26,39.696241787703,40.99389186451445,4.026747281832238,399006,1816.8
2018-01-29,39.20593977878613,41.5089012770515,3.92485464472816,399006,1799.77
2018-01-30,38.85021690053503,41.05993304623077,3.898281804736597,399006,1782.4
2018-01-31,37.69904723069039,40.03480561760535,3.751764804823425,399006,1735.06
2018-02-01,36.75863343830043,39.408361194569984,3.69661765449816,399006,1697.39
2018-02-02,36.69300593661331,40.19547552398412,3.699694635751867,399006,1702.43
2018-02-05,36.404951124276,39.475456266698046,3.6712938378605866,399006,1688.27
2018-02-06,34.50364943358433,37.488226144846905,3.4084652566045337,399006,1598.12
2018-02-07,35.0860197643394,38.35728153191236,3.4485386948616026,399006,1616.4
2018-02-08,35.7328746229154,38.77724307289117,3.6142411925803,399006,1641.43
2018-02-09,34.92208647816747,37.97957069897863,3.5953803749127253,399006,1592.51
2018-02-12,36.10581235917604,39.325242757514246,3.6960268062735375,399006,1648.07
2018-02-13,35.961021760659754,39.47747438467468,3.657425724943997,399006,1648.58
2018-02-14,35.774123072264985,39.46690611773786,3.627054136881941,399006,1646.77
2018-02-22,36.44525648314902,40.12630334949023,3.675855508717512,399006,1677.77
2018-02-23,36.28377282388248,40.04216775347297,3.656151117632019,399006,1668.84
2018-02-26,37.59559286681517,41.752197077082855,3.886363315336698,399006,1729.15
2018-02-27,37.99967893634909,43.19302379504603,3.92846917643062,399006,1743.54
2018-02-28,38.47728157865671,43.07875646638646,3.950210334764987,399006,1753.63
2018-03-01,39.34871146558364,43.7572340567432,4.086174218279146,399006,1789.85
2018-03-02,38.93175785505089,42.74693334988766,4.043357496403138,399006,1772.01
2018-03-05,39.39807386425539,43.350392494842254,4.066761748004338,399006,1795.69
2018-03-06,39.42985335110767,43.41327674297989,4.061514745317645,399006,1797.61
2018-03-07,39.236637005402415,43.30536335894449,3.9966641092444943,399006,1785.27
2018-03-08,39.36332123762117,43.6291035110507,4.022350612286928,399006,1793.22
2018-03-09,40.73360055026699,43.89017491899216,4.244039102569765,399006,1856.46
2018-03-12,41.34716859833212,44.775935231372,4.312196930797635,399006,1882.41
2018-03-13,41.104810034355886,44.36373172899462,4.2836471981367445,399006,1872.68
2018-03-14,40.36208465691186,43.73628473894309,4.198901664519465,399006,1841.29
2018-03-15,40.39535871383455,44.225653530827536,4.183683479379393,399006,1848.71
2018-03-16,39.84385089779365,43.2406940725724,4.164470969734705,399006,1821.32
2018-03-19,40.29316166693715,43.8588050155517,4.208460144490559,399006,1842.92
2018-03-20,40.55523827474183,44.94095341060644,4.226136623001879,399006,1864.62
2018-03-21,39.77185897429366,43.54139576927513,4.101118527086114,399006,1829.91
2018-03-22,39.55117783374005,43.42495575163004,4.092854282565739,399006,1817.23
2018-03-23,37.33372806250768,40.23406383922731,3.889922597748747,399006,1726.02
2018-03-26,38.33827415157839,41.86126369985345,4.018911204928294,399006,1780.61
2018-03-27,39.68861254132247,43.21096706422213,4.224811726981587,399006,1844.69
2018-03-28,39.63790667677535,43.52417357881491,4.267295487028843,399006,1835.15
2018-03-29,39.76688603661308,43.76513115912105,4.217662912453697,399006,1842.19
2018-03-30,41.261834603498365,45.08892006712441,4.384165197399722,399006,1900.48
2018-04-02,43.28033912604081,47.454034126947846,4.653106078105241,399006,1900.26
2018-04-03,42.46482506311085,46.43577226112028,4.545798266040384,399006,1872.47
2018-04-04,41.55936860054763,45.33279435576222,4.378588763814456,399006,1836.81
2018-04-09,41.52910032230741,46.0633002168436,4.404879060528883,399006,1841.65
2018-04-10,40.64666537770506,44.22631872327123,4.287211637586069,399006,1835.52
2018-04-11,40.71103041225184,44.58656711167349,4.3151332479526,399006,1834.63
2018-04-12,40.495578370123525,45.15990698603351,4.298231278528172,399006,1826.89
2018-04-13,40.49092051270069,44.8665383612308,4.295553700010295,399006,1824.59
2018-04-16,40.62584465407314,43.99328005769272,4.305136359306214,399006,1838.71
2018-04-17,39.31886739613435,43.57551791735847,4.213007615653146,399006,1783.74
2018-04-18,39.823641185732505,43.77715279045607,4.433479129003334,399006,1822.26
2018-04-19,39.76319557757199,43.77930513443317,4.3666398565343005,399006,1820.28
2018-04-20,38.32983463446136,43.10988858507518,4.194555206343452,399006,1782.81
2018-04-23,37.25567990456294,41.21376846838941,3.9800576584652494,399006,1753.05
2018-04-24,37.656381250440894,40.776228134924544,4.079935276018644,399006,1806.86
2018-04-25,38.16618076172579,42.36315192368896,4.038253973902217,399006,1819.41
2018-04-26,36.013070483262204,40.09159568320624,3.846170895574602,399006,1781.28
2018-04-27,37.57842138499172,42.41941082285911,3.955268276706125,399006,1805.6
2018-05-02,38.1541306228984,43.38297725037587,3.91390634945759,399006,1801.57
2018-05-03,38.69886323269105,43.24164309402284,3.96811050869422,399006,1826.79
2018-05-04,38.39041751358487,42.887551120791,3.8745361727142167,399006,1814.86
2018-05-07,39.20228375597748,44.03060588244422,3.9849877331783015,399006,1852.34
2018-05-08,39.32005937157195,43.79739591994135,4.008589053508215,399006,1856.87
2018-05-09,39.31072723597915,43.05523088203915,4.043028469624595,399006,1855.81
2018-05-10,39.43011761664612,43.42972400724989,4.016383921563965,399006,1865.36
2018-05-11,38.80352762003082,44.10671502286036,3.968138990225104,399006,1834.78
2018-05-14,38.3708847355524,43.28594567185687,3.796286024300552,399006,1830.98
2018-05-15,38.75739425519436,43.45967782712344,3.8110236916684,399006,1858.01
2018-05-16,38.430515960034136,43.15414886441327,3.77896120846656,399006,1846.68
2018-05-17,38.05519894764222,43.513594702895816,3.759905582583437,399006,1831.21
2018-05-18,38.19639991695036,43.47165935507285,3.717205497795529,399006,1836.75
2018-05-21,38.76110972964587,43.92255971804863,3.772416633954003,399006,1862.48
2018-05-22,38.88871316754084,44.27995613777155,3.762575865369501,399006,1876.0
2018-05-23,38.263596152042886,43.6993083861118,3.7364532141647295,399006,1845.97
2018-05-24,37.99881897563097,43.57949310661761,3.687292772561676,399006,1838.4
2018-05-25,36.9875024373882,43.18410268428682,3.6141179406169215,399006,1804.55
2018-05-28,36.64919832502567,41.48249823134367,3.5538502580318587,399006,1796.91
2018-05-29,36.38906941930963,42.47808464645004,3.523484733726436,399006,1773.65
2018-05-30,35.246089836092594,39.534133166609415,3.42615863883826,399006,1726.22
2018-05-31,35.43253469981331,40.418309529148,3.4449045166869285,399006,1743.74
2018-06-01,34.86482063169347,38.85562754267399,3.362527950165241,399006,1709.55
2018-06-04,34.53665888145716,37.97660534627427,3.368954607720388,399006,1702.93
2018-06-05,35.287517649931104,39.173751758426754,3.502069813825809,399006,1746.11
2018-06-06,35.09176100760398,39.55713798292077,3.507601065004332,399006,1743.25
2018-06-07,34.80708984709569,39.149635393858816,3.4330147179565733,399006,1730.38
2018-06-08,34.548357860244046,39.09019647444359,3.4314834568852364,399006,1711.52
2018-06-11,34.18316740641187,38.92057070502379,3.4104502353183204,399006,1688.62
2018-06-12,34.57456180241701,39.32939037077984,3.455907687156901,399006,1712.77
2018-06-13,33.994309365590674,38.352690976208095,3.4089125552452995,399006,1685.89
2018-06-14,33.695060430180845,37.92334081517041,3.396371724073367,399006,1673.32
2018-06-15,32.92735692203556,37.6155772844393,3.344137404602919,399006,1641.66
2018-06-19,30.75676828904384,35.064967624681294,3.252477159864244,399006,1547.15
2018-06-20,31.03525004926756,35.589051527782914,3.2461362922173924,399006,1563.79
2018-06-21,30.00475821335609,34.960097391172525,3.123314061776857,399006,1521.68
2018-06-22,30.700068819865425,35.31823236159725,3.177936292650264,399006,1549.66
2018-06-25,30.47917469348582,35.14426269018631,3.130033476403044,399006,1538.57
2018-06-26,31.165127529939376,35.43987827821131,3.2637851176684407,399006,1564.92
2018-06-27,30.95291204501912,35.226466256226594,3.241284657599199,399006,1546.23
2018-06-28,30.843455901416288,35.84905115659551,3.2475739500469296,399006,1543.66
2018-06-29,31.998088863825068,37.11734615893751,3.472506712500964,399006,1606.71
2018-07-02,33.4134397301559,37.883511698218896,3.582914381505362,399006,1588.37
2018-07-03,34.205578138873044,38.26697239586001,3.678169223122208,399006,1607.12
2018-07-04,33.35583050025284,38.0019087090948,3.587755830126526,399006,1565.61
2018-07-05,32.5764735863965,37.85041608160324,3.51757584700356,399006,1532.68
2018-07-06,32.56729420063339,38.18749802779805,3.527886311504612,399006,1541.31
2018-07-09,33.28252640351915,38.30532424786432,3.629505703911848,399006,1581.93
2018-07-10,33.49746105803804,38.79615496175151,3.620026042158705,399006,1592.98
2018-07-11,32.59064090855454,38.67709089101094,3.495868151355115,399006,1563.01
2018-07-12,33.72699398235799,39.46759665009232,3.596282348122733,399006,1614.63
2018-07-13,33.661021749184,39.98823728678135,3.634412967863095,399006,1618.46
2018-07-16,33.2372838581186,39.933114669609246,3.632356622815566,399006,1616.91
2018-07-17,33.44676271087415,39.74088260367246,3.636262452074546,399006,1621.63
2018-07-18,33.23843970435276,38.902603229896506,3.6363504076698536,399006,1607.88
2018-07-19,32.88457544996291,38.56998205521434,3.6005409515682465,399006,1590.06
2018-07-20,33.31916555795676,39.29555207008455,3.673678597072033,399006,1609.55
2018-07-23,33.72566924351971,39.07253618575443,3.77867715982382,399006,1620.97
2018-07-24,34.27182716019787,39.61189620128196,3.756071632346724,399006,1629.61
2018-07-25,34.307024113973014,39.86036722104822,3.748189918948983,399006,1632.32
2018-07-26,33.94842822970868,39.01578263666851,3.664827502124597,399006,1606.12
2018-07-27,33.52541406078575,39.14065439604365,3.66760786111282,399006,1594.57
2018-07-30,32.74720921793224,38.03908833393973,3.541742216738001,399006,1559.64
2018-07-31,32.61456596079057,38.32034517313879,3.52128844510212,399006,1561.26
2018-08-01,32.05868000038193,38.125061979863936,3.451181112212422,399006,1541.86
2018-08-02,31.08819621538034,37.65041585000789,3.3104063089862508,399006,1510.09
2018-08-03,30.47916098749356,36.424081523977904,3.210653860302496,399006,1481.61
2018-08-06,29.873132550478864,35.6965033824016,3.218102164285071,399006,1440.8
2018-08-07,30.623148689567785,36.47373988495511,3.341739746585983,399006,1479.44
2018-08-08,29.87045453359108,35.09808057181377,3.259227301134719,399006,1447.76
2018-08-09,30.82220138631402,36.3299344347509,3.3932749501461696,399006,1497.61
2018-08-10,31.045650236956696,36.770387895508,3.426715444180444,399006,1511.71
2018-08-13,31.318479654609373,37.41934886444208,3.5165509781521127,399006,1531.34
2018-08-14,31.06013637640998,36.86579204085284,3.469600513024016,399006,1518.49
2018-08-15,30.291379143402008,35.26059769720301,3.34436614516809,399006,1478.51
2018-08-16,29.806218289203137,35.15455161176106,3.352364477246687,399006,1463.87
2018-08-17,29.274811881255182,34.6338536322299,3.2868446875787845,399006,1434.31
2018-08-20,29.44747843765176,35.3385926848923,3.34552281482923,399006,1435.69
2018-08-21,29.83368580339009,35.6110179807242,3.3630899952519884,399006,1456.97
2018-08-22,29.267462603994364,34.48507065558738,3.3006551140138085,399006,1439.55
2018-08-23,29.569959480826785,35.01270209752033,3.3512220937517547,399006,1455.5
2018-08-24,29.606502135571613,34.413899481368304,3.33447425558485,399006,1450.09
2018-08-27,30.05790403314871,34.886319664472765,3.417084590374335,399006,1493.43
2018-08-28,30.4461806326967,33.491656252859514,3.448781493985332,399006,1493.11
2018-08-29,30.092305830334908,33.180210069404865,3.3788398668520325,399006,1481.19
2018-08-30,29.484797674630737,34.52289071449958,3.3304585016716617,399006,1457.92
2018-08-31,29.04305237987682,33.874749954074986,3.2736992215904746,399006,1435.2
2018-09-03,29.140540569970028,34.045333948608686,3.2248124427850704,399006,1443.69
2018-09-04,29.37980898714526,34.420113089534375,3.2041075191635624,399006,1455.5
2018-09-05,28.85887235768701,33.652629252026045,3.1939543245705404,399006,1430.24
2018-09-06,28.65008924659641,33.37750789983127,3.187285031451,399006,1422.87
2018-09-07,28.698214757523257,33.5159346521315,3.138807471006352,399006,1425.23
2018-09-10,27.97286306773744,31.68435881439339,3.045013292621937,399006,1390.82
2018-09-11,28.06181928527264,32.30875770139685,3.090788547495324,399006,1395.17
2018-09-12,28.11219909059963,32.12964563098733,3.110887719525735,399006,1385.8
2018-09-13,28.287955901608267,32.258214200451214,3.166611213103831,399006,1391.28
2018-09-14,27.87272195288045,32.235140325342286,3.221792394845885,399006,1366.57
2018-09-17,27.297288196261384,31.36648912910944,3.2047253511817653,399006,1349.78
2018-09-18,27.87430248339943,32.12675818856552,3.2405796130925104,399006,1377.3
2018-09-19,28.186740606730165,32.11003140235583,3.284799869449095,399006,1392.4
2018-09-20,28.1416639531566,32.16902876997412,3.287190153576478,399006,1387.62
2018-09-21,28.5301434874908,32.585383937442074,3.2859950115127865,399006,1411.12
2018-09-25,28.344348496374504,32.55087598188835,3.2489456075383503,399006,1405.81
2018-09-26,28.48898658305169,32.225223114053975,3.3098978527866163,399006,1420.75
2018-09-27,27.926647082279224,31.81963773973547,3.3110929948503074,399006,1400.36
2018-09-28,28.11824376937857,32.24957728412633,3.341556796116937,399006,1411.34
2018-10-08,27.37695144325081,31.412004126764977,3.44827544224291,399006,1353.67
2018-10-09,27.2265987546027,29.89766301666092,3.4495305924753783,399006,1345.95
2018-10-10,27.21651625470908,30.131624711719027,3.418231070779074,399006,1346.7
2018-10-11,25.183429592193217,27.80374433180676,3.1167404242776366,399006,1261.88
2018-10-12,25.069781373959728,28.147168740023755,3.166833926996711,399006,1268.41
2018-10-15,24.55109008594529,28.73916782485252,3.139121487335661,399006,1250.22
2018-10-16,24.000250796970896,26.98798617043252,3.029331032373133,399006,1216.69
2018-10-17,24.309393450370205,27.61554203886981,3.147827625761793,399006,1231.86
2018-10-18,23.805365906964784,27.64056902213167,3.092436530410768,399006,1205.03
2018-10-19,24.49192679799568,28.68593855671672,3.181788333502681,399006,1249.89
2018-10-22,25.74426740696672,30.66136229555068,3.251723478624725,399006,1314.94
2018-10-23,25.250944860823925,29.96667918049452,3.202808004290857,399006,1292.06
2018-10-24,25.077152003010788,29.763459388877656,3.2029063772593136,399006,1284.1
2018-10-25,24.70892065980557,28.38344240264769,3.196252076731499,399006,1273.6
2018-10-26,24.984458258600142,27.95241562262322,3.1523024698784243,399006,1263.19
2018-10-29,24.62761679746283,27.139194365145432,3.1893545879355107,399006,1250.48
2018-10-30,24.97654522032452,27.42817207166236,3.1877114245617726,399006,1259.95
2018-10-31,25.27005419178433,27.638234297602573,3.2094764677401035,399006,1275.57
2018-11-01,25.63000027790689,27.87887202445798,3.2438622177592875,399006,1286.33
2018-11-02,26.933548278569138,28.972117634487628,3.407201062229709,399006,1348.28
2018-11-05,27.08976848651812,29.05010437122813,3.4448957317872706,399006,1348.88
2018-11-06,26.999253420276023,29.09849942455284,3.449230225724373,399006,1349.11
2018-11-07,26.94673589924784,29.67839586165048,3.441373500101357,399006,1345.77
2018-11-08,26.583585268617444,29.476271114722792,3.3836220173770584,399006,1329.59
2018-11-09,26.60181753852576,29.464290317663,3.377951303257764,399006,1322.83
2018-11-12,27.56833697183473,30.061254674648016,3.540930432941084,399006,1368.79
2018-11-13,28.064814794491703,30.471146268257023,3.5242300776524607,399006,1392.05
2018-11-14,27.98953578346253,30.33636979718041,3.549142346849569,399006,1385.73
2018-11-15,28.35659275723384,30.808576351773446,3.602464385664588,399006,1405.25
2018-11-16,28.380066742413263,30.91154778715975,3.555587034629344,399006,1403.28
2018-11-19,28.15672307894614,31.12113189772151,3.48427855705484,399006,1394.4
2018-11-20,27.30747460700984,30.00951137651833,3.371243227640294,399006,1355.33
2018-11-21,27.35956803679401,29.821016650711663,3.4113143464982105,399006,1363.03
2018-11-22,27.247423532769343,29.56362478459307,3.39919836358114,399006,1353.92
2018-11-23,26.075628654698,28.23064287291004,3.2133490222648056,399006,1308.74
2018-11-26,25.94134734023521,28.280862510254053,3.2282076423523365,399006,1304.56
2018-11-27,26.170576034958867,28.69008919085464,3.242967981841481,399006,1315.43
2018-11-28,26.742377120424667,29.37376577003335,3.37195406455542,399006,1341.08
2018-11-29,25.99706238612641,28.350017152402707,3.302311540640181,399006,1312.72
2018-11-30,26.31633778660653,28.68889969953886,3.3457035633722274,399006,1329.39
2018-12-03,27.150369879556774,29.28107149666046,3.474650670500265,399006,1372.79
2018-12-04,27.263279159497937,29.67294075304609,3.475885383594626,399006,1378.75
2018-12-05,27.299586992078986,29.680037720861986,3.427949180038764,399006,1381.77
2018-12-06,26.73976684410891,28.880715006527325,3.2997479687364626,399006,1345.76
2018-12-07,26.7974668100208,28.891530914681805,3.3395534100179662,399006,1341.02
2018-12-10,26.46661794868337,28.62856455310829,3.327383446779785,399006,1326.85
2018-12-11,26.685432089916567,28.89598967284883,3.37536019397178,399006,1338.08
2018-12-12,26.71947770884766,29.34823123334733,3.352533265065859,399006,1338.73
2018-12-13,26.9367496617977,29.833955382756017,3.4020850980512325,399006,1348.5
2018-12-14,26.124394806661808,28.80222952894109,3.259502788034222,399006,1310.46
2018-12-17,25.956051265911253,28.69559022222888,3.2138357317798727,399006,1299.17
2018-12-18,25.88459191006218,28.712188384466653,3.2062330716359897,399006,1293.34
2018-12-19,25.42141209755525,28.489379603533685,3.1409108467827087,399006,1268.81
2018-12-20,25.537712559411474,28.598393018742406,3.1452087150321626,399006,1278.16
2018-12-21,25.40268587666296,28.14973479730869,3.1810965020573567,399006,1270.3
2018-12-24,25.62850663555156,28.4830908643574,3.1971652534250747,399006,1284.33
2018-12-25,25.27049691500996,27.99527526142039,3.207011435640458,399006,1273.45
2018-12-26,25.038358387885168,27.58224126474736,3.1576076410287435,399006,1264.07
2018-12-27,24.67117482097949,27.526872558350803,3.0898215017076214,399006,1248.08
2018-12-28,24.581786578368803,27.8648772170556,3.0741492320794714,399006,1250.53
2019-01-02,24.728326991984023,26.743077777699337,3.147523926424661,399006,1228.77
2019-01-03,24.367823283913022,26.668524648880847,3.0506023497452834,399006,1214.5
2019-01-04,24.99164002357768,26.75004192960964,3.124819272666902,399006,1245.16
2019-01-07,25.448523631648868,27.44533570720816,3.188046323651194,399006,1268.06
2019-01-08,25.41000908109514,27.60197958979578,3.1962945138041112,399006,1263.51
2019-01-09,25.30171109400617,27.500261219298093,3.1756494313977903,399006,1262.52
2019-01-10,25.26321591516992,27.560274656561923,3.152194425509666,399006,1258.99
2019-01-11,25.414701648687306,27.81520657345288,3.1889748388694343,399006,1261.56
2019-01-14,25.01514887136779,27.6453079698284,3.169118981738814,399006,1246.0
2019-01-15,25.416745624115908,28.10293955452336,3.2386237355244853,399006,1266.27
2019-01-16,25.42495239803301,27.894800496040155,3.2603762370848486,399006,1267.3
2019-01-17,25.0252750395506,27.44615078349067,3.232398160772858,399006,1251.41
2019-01-18,25.34191300525456,27.810965738849184,3.2294605630090576,399006,1269.5
2019-01-21,25.509361735950566,27.984715729023865,3.2124261173267747,399006,1274.79
2019-01-22,25.067179479424592,27.71224471696109,3.179396601779919,399006,1252.24
2019-01-23,24.93099866771577,27.29261347964604,3.1652013915650947,399006,1251.13
2019-01-24,25.24382022127343,27.514680145454136,3.2134518846801448,399006,1265.16
2019-01-25,25.188266789388,27.639163483507893,3.2310272047776865,399006,1265.49
2019-01-28,24.87956877758977,27.45784344851388,3.159573901970671,399006,1259.74
2019-01-29,24.35413903734592,27.40405084106353,3.1159468000797443,399006,1243.59
2019-01-30,24.02109071863969,27.238063909026643,3.064890527237223,399006,1230.82
2019-01-31,23.772857559567555,27.328435244106554,3.092588921224907,399006,1227.99
2019-02-01,24.654857446134475,28.296622732808498,3.2312614288222177,399006,1271.27
2019-02-11,25.46237731196361,29.092178958979773,3.3435446337045254,399006,1316.1
2019-02-12,25.81373817593913,29.28474052881856,3.3772150764838527,399006,1332.27
2019-02-13,26.466024578827728,30.186388594252456,3.4639005689211,399006,1357.67
2019-02-14,26.51786641023539,30.30642919479242,3.5099031658394475,399006,1361.94
