date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2018-08-01,36.99431424776354,43.948733094166215,3.2348499215450723,993,4754.2554
2018-08-02,35.76753039422559,42.8111996765076,3.145060243771693,993,4614.7734
2018-08-03,35.13868680196504,41.49036389583144,3.110320222453987,993,4499.5616
2018-08-06,34.44099321135234,40.60144265549616,3.0095724275157805,993,4422.2479
2018-08-07,35.4053153753249,41.845439912936,3.098742418983229,993,4558.98
2018-08-08,34.557630724472176,41.49036389583144,3.0273948246004325,993,4446.7
2018-08-09,35.814210177159204,42.71731284671768,3.106715213017911,993,4646.83
2018-08-10,36.11448802864764,43.00034934499229,3.134252476610965,993,4686.84
2018-08-13,36.5994700802019,43.58262155094349,3.238798910902637,993,4768.39
2018-08-14,36.21484869057133,43.66437660956255,3.211201111296649,993,4707.1
2018-08-15,35.30643195792932,42.77812350928663,3.1212498412655068,993,4601.34
2018-08-16,34.93154732923111,42.59538600870805,3.108015835853441,993,4563.43
2018-08-17,34.20507923325784,41.38461274084784,3.039968023730468,993,4476.64
2018-08-20,34.702230098177274,41.82733791155999,3.093785844591165,993,4554.75
2018-08-21,35.00245764801107,41.51849452197678,3.126824252979909,993,4589.3
2018-08-22,34.35140439458183,41.30037370724663,3.055472707196847,993,4511.73
2018-08-23,34.59673822635593,41.96795833842566,3.0995328152003125,993,4574.32
2018-08-24,34.26782902008231,41.77341773844409,3.0441877502715693,993,4557.74
2018-08-27,35.60177458230175,43.32919995729097,3.1565299259074706,993,4706.23
2018-08-28,35.6797853678202,43.35967056204293,3.113307999101361,993,4705.35
2018-08-29,35.71582367101405,43.51202358580274,3.092195653913301,993,4683.58
2018-08-30,35.02762568077748,42.59877370565482,3.020832376885595,993,4590.12
2018-08-31,34.38267132255561,42.0528817117324,2.99673189547034,993,4539.03
2018-09-03,34.38419825951264,41.64564206735368,3.03408727920889,993,4549.08
2018-09-04,34.92482073113458,42.52859924211454,3.0788008907369377,993,4634.45
2018-09-05,34.36870023907452,41.53764158987109,3.0071083909532708,993,4560.92
2018-09-06,34.448984151999205,41.92816942530244,3.0429611081501458,993,4561.34
2018-09-07,34.22255388246203,41.01554753434864,2.984441563047832,993,4488.01
2018-09-10,33.20279493578197,40.061918028517134,2.886512595180525,993,4335.19
2018-09-11,33.45847168700331,40.46337125431682,2.9078129289983545,993,4366.53
2018-09-12,33.47597230904961,40.593898258363005,2.8910042883665312,993,4327.72
2018-09-13,33.90646453721686,41.14128765434566,2.955548816726071,993,4378.06
2018-09-14,33.29376082421717,40.43720531684048,2.8749356730073408,993,4286.68
2018-09-17,32.71014069266943,39.320356472070834,2.834983389700096,993,4220.43
2018-09-18,33.280948842895,39.767773271772775,2.86756940567366,993,4294.87
2018-09-19,33.61574717000865,40.40174594825709,2.904810566786305,993,4344.37
2018-09-20,33.44401678959539,40.111120376483264,2.897827849077684,993,4322.18
2018-09-21,33.864279843070115,40.46605916438446,2.93972415532941,993,4390.06
2018-09-25,33.577137094823435,40.27786820183584,2.935069010190329,993,4369.83
2018-09-26,33.69524610452688,40.40174594825709,2.917446400760128,993,4387.9
2018-09-27,32.84447178383508,39.39126343624676,2.839707698091245,993,4302.05
2018-09-28,33.10295455287099,39.76744194109495,2.8760184355605034,993,4331.43
2018-10-08,31.66334472888248,38.148865080578446,2.752079885388921,993,4125.45
2018-10-09,31.65023521358305,38.148865080578446,2.774911738959684,993,4095.61
2018-10-10,31.724007972939035,38.31200046817484,2.798896419124269,993,4098.49
2018-10-11,29.02583053608685,35.307039669323494,2.568398630622577,993,3784.21
2018-10-12,28.67166436501007,34.58946806963692,2.4948675399852545,993,3769.78
2018-10-15,28.334616624551806,34.42869982651337,2.5147010566746224,993,3727.16
2018-10-16,27.69927708368092,33.62342801375136,2.417814840534949,993,3620.4
2018-10-17,28.25627350941836,34.18226535277417,2.491937328016635,993,3696.94
2018-10-18,27.57911167021208,33.56223888178821,2.43762366592521,993,3625.15
2018-10-19,28.43353586682648,34.946797285232336,2.538119167551321,993,3749.28
2018-10-22,29.862067933366504,36.22396612218527,2.64179486642825,993,3951.5
2018-10-23,29.128740379630933,35.15315631283013,2.6129070129583454,993,3851.43
2018-10-24,28.99164672336791,34.77662205129668,2.578319498028089,993,3824.82
2018-10-25,28.44937494013415,34.4494812952539,2.5250803928706183,993,3781.91
2018-10-26,28.59297478657977,34.4214029716778,2.502603219204283,993,3771.67
2018-10-29,28.38337305758889,34.439205005965974,2.507392973019189,993,3742.59
2018-10-30,28.623856460572966,34.33356327281884,2.52366753871569,993,3757.62
2018-10-31,29.09390162320033,34.7636738899463,2.558572185521637,993,3815.67
2018-11-01,29.544583287906843,35.452351419004906,2.582996068244211,993,3886.48
2018-11-02,30.626053641684614,36.577325511598765,2.681937046349308,993,4051.22
2018-11-05,30.74433833068562,36.731278895570206,2.6806420786173994,993,4047.28
2018-11-06,30.63302360483299,36.66114941770094,2.672375905837543,993,4023.65
2018-11-07,30.51680140318066,36.2301699021776,2.651021004135524,993,4005.68
2018-11-08,30.22344857400172,35.96219825230354,2.5992336170779926,993,3954.26
2018-11-09,30.253374458068365,36.16610965687773,2.6296748261171023,993,3952.33
2018-11-12,31.369553993965496,37.47349278173256,2.717140987403416,993,4101.02
2018-11-13,31.905050480271672,38.05284769561534,2.769861633427661,993,4152.94
2018-11-14,31.90395975398876,38.148865080578446,2.737418158951202,993,4136.68
2018-11-15,32.71319110521453,39.05179779662372,2.82156672284383,993,4233.57
2018-11-16,33.03298109959396,39.945227823509576,2.848306288164214,993,4287.72
2018-11-19,32.90481000970558,39.435059477211816,2.8389569645870893,993,4273.22
2018-11-20,31.905524889612625,38.148865080578446,2.757061844300945,993,4126.66
2018-11-21,32.086315266077825,38.487145612409975,2.778880636765821,993,4130.24
2018-11-22,32.11911851825587,38.96358706414167,2.787197882363626,993,4133.36
2018-11-23,30.60139827866319,36.62275140718742,2.663237571393131,993,3967.56
2018-11-26,30.497661798050025,36.67682972128973,2.633233249427139,993,3953.79
2018-11-27,30.81973529045654,36.982469968967145,2.665432307617055,993,3984.55
2018-11-28,31.40384098472948,37.82742133179771,2.739852220080127,993,4053.77
2018-11-29,30.385656735944806,36.58339931983759,2.6746923566464345,993,3936.69
2018-11-30,30.669419245731763,36.88239230932256,2.6892432593427635,993,3978.27
2018-12-03,31.80121840108682,38.17390218716586,2.7985483851629622,993,4133.28
2018-12-04,31.945789827702743,38.55923259870424,2.8201035111303665,993,4133.75
2018-12-05,31.669842107540514,37.92538219982143,2.792411038578603,993,4096.53
2018-12-06,30.931006750208773,37.13950719027987,2.720246984213404,993,3988.51
2018-12-07,31.093942948128763,37.12615692481199,2.7420193001078417,993,4009.37
2018-12-10,30.792048394167026,36.6106693174759,2.681285199388953,993,3974.5
2018-12-11,31.09123921622755,36.99515312334477,2.706103718648988,993,4005.87
2018-12-12,30.93463503280105,36.78563070011618,2.6927001793099774,993,3990.05
2018-12-13,31.23856091777205,37.09181311973665,2.733754593628114,993,4041.15
2018-12-14,30.24457463851381,35.82334309559471,2.6346216241037914,993,3928.99
2018-12-17,30.288019727243817,36.14174826420855,2.7801596556740584,993,3903.9
2018-12-18,30.10370622382768,36.06511387193166,2.7306578043969303,993,3872.63
2018-12-19,29.69007837183685,35.521894671462924,2.724183286767869,993,3819.64
2018-12-20,29.94524628725413,35.95579828618825,2.770758712048276,993,3844.81
2018-12-21,29.959350739768425,35.84345168089093,2.762193770125407,993,3831.44
2018-12-24,30.32544327686044,36.95989073155188,2.7964535378168844,993,3874.87
2018-12-25,30.10779958927649,37.13227828160576,2.7715703721481777,993,3850.19
2018-12-26,29.92077567528796,37.14232217498824,2.736622479858134,993,3824.48
2018-12-27,29.37951518385744,36.03763151309349,2.675033293566622,993,3762.7
2018-12-28,29.27708369661598,35.8941089378925,2.6730685679812387,993,3744.44
2019-01-02,29.25631224565793,36.36611310157432,2.6811009980213893,993,3733.85
2019-01-03,28.87452415777863,35.69482458441537,2.633907520970216,993,3686.34
2019-01-04,29.736412455072408,36.7272348350094,2.738270241106737,993,3802.28
2019-01-07,30.481056235824795,37.74965430571799,2.83881148106098,993,3906.38
2019-01-08,30.41323977709218,37.91279066798016,2.8262344912058355,993,3896.86
2019-01-09,30.463301866941105,38.12890592423087,2.798527250840136,993,3913.06
2019-01-10,30.4678730247846,37.46709158398613,2.7849545893552503,993,3912.93
2019-01-11,30.78055979822032,37.80295555463505,2.8415443480931257,993,3946.28
2019-01-14,30.351197350641712,37.42656185017609,2.778096034734615,993,3899.38
2019-01-15,30.88804134584372,38.02343654973497,2.8093954719271594,993,3976.58
2019-01-16,30.769966267753176,37.56345349937278,2.828059052881836,993,3961.51
2019-01-17,30.236756994888324,36.88248937420041,2.756498001925262,993,3899.83
2019-01-18,30.377478867592128,36.64323170859931,2.7741178720366784,993,3931.47
2019-01-21,30.58837459154949,37.029724860724166,2.8171544371754504,993,3964.0
2019-01-22,30.2273801132864,37.06069069768057,2.784683516363635,993,3912.66
2019-01-23,30.167157795397816,37.29073955806504,2.810204337654949,993,3903.45
2019-01-24,30.602738870962703,37.42656185017609,2.8171544371754504,993,3964.29
2019-01-25,30.3932224825644,37.42656185017609,2.825584658502162,993,3956.75
2019-01-28,30.10593930958617,37.14249251530473,2.761853941468736,993,3948.14
2019-01-29,29.270617137089843,36.728108630181545,2.7007442993963444,993,3874.33
2019-01-30,28.764519770937007,36.338993904339226,2.668305566953036,993,3810.58
2019-01-31,28.216979850505417,35.65512409343108,2.6440438471415737,993,3787.48
2019-02-01,29.14334333965875,37.25995705576945,2.700344903032004,993,3922.76
2019-02-11,30.14987171758372,37.86710901465421,2.824585131259936,993,4068.49
2019-02-12,30.687529365161467,38.18313861525888,2.866585972727272,993,4128.34
2019-02-13,31.63137148791061,39.21773678264947,2.967480086414792,993,4262.92
2019-02-14,31.73240803114455,39.85171038666535,2.9749862826203195,993,4280.36
2019-02-15,31.778017171643192,39.715790501308376,2.9761823740582365,993,4266.73
2019-02-18,33.22419527361663,41.03277386373949,3.10466561827701,993,4473.54
2019-02-19,33.42821949954257,41.01332007459376,3.1002916023535567,993,4502.44
2019-02-20,33.250305091065115,40.82771371536134,3.137935741263309,993,4492.32
2019-02-21,33.237345334613735,41.251347580112174,3.087015618480508,993,4498.6
2019-02-22,34.408323103738724,42.31014142951706,3.202714627358943,993,4674.64
2019-02-25,36.494120915449166,45.23931080722483,3.414204002930955,993,4981.68
2019-02-26,36.14125087859633,45.26070938050401,3.352548011514937,993,4963.91
2019-02-27,35.81329307400884,44.25477752437411,3.3707024317677616,993,4884.46
2019-02-28,35.86945010486428,44.64656057357592,3.3623965776448914,993,4891.03
2019-03-01,35.936923631302385,44.82658353385748,3.38704954126988,993,4932.49
2019-03-04,36.678043136219394,46.07477957906607,3.434952860195064,993,5051.91
2019-03-05,38.44985634168791,48.172041737550586,3.6031250909881103,993,5268.81
2019-03-06,39.17630888786373,49.53490505485504,3.687983382414676,993,5358.92
2019-03-07,40.020429004447145,50.20191817708963,3.8161636852934535,993,5448.17
2019-03-08,39.25225724081015,49.19983470263791,3.737060017100765,993,5360.35
2019-03-11,41.18491866260607,51.365663358480354,3.9217935038004814,993,5568.42
2019-03-12,42.397770463337245,53.60793484399117,4.057771136044956,993,5715.19
2019-03-13,40.49275793099913,51.48625077803443,3.870047738113028,993,5436.74
2019-03-14,38.870973360054194,49.0840479433864,3.700659944353613,993,5253.33
2019-03-15,39.12766896349476,48.92358670529115,3.680770160661759,993,5265.58
2019-03-18,39.94535137835015,50.20048666623433,3.771406821546168,993,5377.98
2019-03-19,40.30819652136502,50.52976522748708,3.7747667700983696,993,5439.84
2019-03-20,39.94514555623977,50.17449916585521,3.776928721283993,993,5395.83
2019-03-21,40.64579073315152,51.2746024711613,3.8080905830128944,993,5491.19
2019-03-22,40.78130416165769,51.25881771316034,3.790226618638541,993,5491.61
2019-03-25,40.32280843233815,50.21329707899286,3.753755155986949,993,5427.06
2019-03-26,39.14431304043208,48.935235447236096,3.680810451359164,993,5282.77
2019-03-27,39.38478502684961,48.66494021325172,3.63636486104097,993,5273.4
2019-03-28,39.15422891388246,48.71928802022441,3.612950442026103,993,5220.08
2019-03-29,40.392324494281375,50.2603886867023,3.718185319134292,993,5411.89
2019-04-01,42.07080285702622,52.84133171042611,3.876817997853335,993,5653.34
2019-04-02,42.29733737401844,52.6598098909874,3.8614456031919926,993,5669.46
2019-04-03,42.706234722665606,53.80534030542707,3.9109958725768648,993,5717.04
2019-04-04,42.51924651269716,53.865273741563904,3.873023885916509,993,5699.58
2019-04-08,41.396589725402414,52.978667848503314,3.795026010600888,993,5563.03
2019-04-09,41.71393876689787,52.41773162394329,3.790776261428882,993,5576.81
2019-04-10,41.31724814535547,51.9662582606786,3.788787512252649,993,5522.46
2019-04-11,40.352516651542906,50.62828300526553,3.6784599750486096,993,5397.85
2019-04-12,40.403515090172135,51.19721463606004,3.709721809193927,993,5409.4
2019-04-15,40.034373552898295,51.45947193695088,3.663979247921491,993,5351.91
2019-04-16,41.198151940349,53.22369372117989,3.779790775246412,993,5513.2
2019-04-17,41.27709243839114,52.76579757074463,3.861394938445644,993,5524.68
2019-04-18,40.827334892150766,52.12608971351891,3.7902266387444223,993,5479.07
2019-04-19,41.12089975351097,52.91000738752265,3.8678333619044745,993,5523.57
2019-04-22,40.680019361587895,52.248878984881095,3.808291858865773,993,5445.76
2019-04-23,39.99016283058497,50.54868919542144,3.756830492827671,993,5341.97
2019-04-24,40.71288117250565,51.30005931490966,3.803441084386096,993,5465.05
2019-04-25,39.04362349328621,49.831926732900925,3.5686061526214705,993,5241.59
2019-04-26,40.446302072085714,51.77992992991701,3.6242912593360193,993,5213.13
2019-04-29,39.70950093608271,51.10485232709159,3.4709116297228304,993,5010.88
2019-04-30,41.27005546718019,51.902822839140775,3.5031794537276446,993,5029.01
2019-05-06,37.80219140574232,47.54994650768451,3.159005436897857,993,4591.69
2019-05-07,38.105621952943245,48.03139798734309,3.178520589255216,993,4630.4
2019-05-08,38.03698141551863,47.76451313957735,3.15294288624037,993,4628.99
2019-05-09,37.943978112531646,47.7147074511628,3.174573757013208,993,4599.9
2019-05-10,39.69493253618882,49.78816925395405,3.356055362576249,993,4824.88
2019-05-13,39.05162629063854,49.19735131164303,3.28190580872966,993,4719.25
2019-05-14,38.84360788611332,49.03425135191399,3.303204345704092,993,4692.31
2019-05-15,39.500035095794665,49.98432296045484,3.343444508865713,993,4775.31
2019-05-16,39.4127294278678,50.28899337967716,3.3539091476553566,993,4747.96
2019-05-17,38.00205238041073,47.77247667308266,3.178192709613416,993,4593.57
2019-05-20,38.41551400097536,48.40087027955342,3.2704167464846075,993,4627.65
2019-05-21,39.08237478793294,49.04640938436486,3.243238509162348,993,4721.73
2019-05-22,39.23579508310828,49.99267168570463,3.305385560983679,993,4750.87
2019-05-23,38.12742240337377,48.68638492248075,3.279266840657904,993,4604.41
2019-05-24,37.44160921537505,48.02809495732545,3.1446633554992487,993,4529.27
2019-05-27,39.00313027462985,49.62705741107872,3.32430371520376,993,4719.97
2019-05-28,38.977092555514325,49.72244102794407,3.3499289859002706,993,4724.44
2019-05-29,39.2150965983214,50.51193720623756,3.3716489857083527,993,4729.03
2019-05-30,38.699347715488855,49.84954087626016,3.307226244890665,993,4658.71
2019-05-31,38.75534269188541,50.44735820377944,3.343679283337549,993,4646.58
2019-06-03,38.30502024535929,49.0280668987065,3.3460721061495606,993,4610.0
2019-06-04,37.91097476971351,48.33409321658715,3.27492836535382,993,4549.83
2019-06-05,38.11784829705597,48.46956677410061,3.29104800512002,993,4565.15
2019-06-06,36.95367315880026,47.10054878140593,3.219785203909187,993,4437.24
2019-06-10,37.72835521385182,47.38481183690525,3.260610566922378,993,4526.04
2019-06-11,39.11094196425179,49.33114964440057,3.41470009779794,993,4706.76
2019-06-12,38.90377548146692,49.85596676631348,3.376418895056445,993,4668.68
2019-06-13,39.13241260045626,50.28349301635016,3.4076212105984265,993,4688.59
2019-06-14,38.06830860059674,48.82703856982452,3.292924693180139,993,4565.41
2019-06-17,38.37420389118677,47.5122680327657,3.4022605757314555,993,4546.99
2019-06-18,38.422618089770445,47.50673349804031,3.4111264013359675,993,4560.36
2019-06-19,39.24484535014236,48.11037687158593,3.453326831574324,993,4668.92
2019-06-20,39.82774983524501,48.87535036550658,3.490220723335915,993,4759.43
2019-06-21,40.73149519666873,49.83076048619096,3.6292666238047073,993,4874.83
2019-06-24,40.62701407630174,50.13258217296376,3.5527157026248704,993,4846.61
2019-06-25,39.95747174364664,49.11730821628981,3.474909848310938,993,4770.96
2019-06-26,40.03476019010793,48.71308994815004,3.489165657105859,993,4778.7
2019-06-27,40.73853728384332,49.528938799418135,3.556526149188131,993,4867.62
2019-06-28,40.00298698859494,49.27714528703543,3.5035392187497805,993,4796.55
2019-07-01,41.74764839577757,52.022197169782245,3.660091437450393,993,5043.01
2019-07-02,41.40459435601208,51.884260247858975,3.6726172578129983,993,4990.22
2019-07-03,40.67620382993671,51.15701644830583,3.601407095695064,993,4900.02
2019-07-04,40.38904812231645,50.5551325344457,3.581037430695857,993,4860.11
2019-07-05,40.68443021496633,50.87679888382288,3.6224892909609903,993,4886.49
2019-07-08,39.038275312329,48.2757556544674,3.4810861420279675,993,4699.39
2019-07-09,39.179200544807806,48.93563002846541,3.4694263631739064,993,4705.12
2019-07-10,38.94965521864537,49.05241895458161,3.433411429423574,993,4695.07
2019-07-11,38.81379408021756,48.35183422100418,3.424252542834787,993,4671.06
2019-07-12,38.78508754350633,47.99816627134768,3.4141536392507925,993,4676.43
2019-07-15,39.37217792769215,49.24599664905374,3.499188599132506,993,4779.9
2019-07-16,39.41597871494599,49.27714528703543,3.4975682009799582,993,4792.91
2019-07-17,39.60759049212529,50.36210165516138,3.5254181001048583,993,4823.03
2019-07-18,38.683262137728114,49.15841683122539,3.417775770539351,993,4705.87
2019-07-19,38.82969773520951,49.43708346149514,3.446589703754015,993,4725.68
2019-07-22,37.65476950753786,47.83598126872716,3.310963883332901,993,4636.84
2019-07-23,38.39757582477981,48.66903488168606,3.387912603141712,993,4726.78
2019-07-24,39.182425844104046,49.67226787824168,3.4234966640789524,993,4817.57
2019-07-25,39.64474816129432,50.61490493288732,3.433411429423574,993,4899.51
2019-07-26,39.56857259438673,50.37281143660877,3.423603605913636,993,4894.94
2019-07-29,39.679716606985735,50.33984119604341,3.449351355541644,993,4919.71
2019-07-30,39.69361782434875,50.783897137918046,3.491158669669999,993,4912.88
2019-07-31,39.51544655768837,50.56746482579943,3.477123910739241,993,4902.65
2019-08-01,39.49691023549215,50.65786528407092,3.514317428051877,993,4894.7
2019-08-02,38.72378039187223,49.929703446609786,3.4112064601965195,993,4793.13
2019-08-05,38.290005400926034,48.67690056703875,3.420812337930373,993,4721.38
2019-08-06,37.19996760807717,47.34390289873402,3.3066029312979914,993,4617.31
2019-08-07,36.80081522383039,46.34308590793774,3.256207535907489,993,4558.16
2019-08-08,37.11095513974638,47.30806260276763,3.280213197608161,993,4626.84
2019-08-09,36.68669207366607,47.17066951489875,3.2206483375851507,993,4561.52
2019-08-12,37.803018024919545,47.96236268694413,3.296490515733149,993,4733.36
2019-08-13,37.48650122884277,47.94611933211022,3.245511808603984,993,4683.9
2019-08-14,37.917956256440455,48.2503364744033,3.250689011276918,993,4723.54
2019-08-15,38.38306743081145,49.329515081102905,3.2898768961550826,993,4802.59
2019-08-16,38.574933315102456,48.74387187540442,3.3106519257724027,993,4846.41
2019-08-19,40.259976747135056,50.97589324816418,3.4580409454748864,993,5078.47
2019-08-20,40.334750387266304,50.3660220770587,3.48516761662637,993,5076.17
2019-08-21,40.57721594962547,50.90737072148232,3.4654774041030576,993,5099.91
2019-08-22,40.586634654648655,50.93944927338195,3.4930437016356946,993,5102.4
2019-08-23,40.32388182363482,50.65273567522033,3.5022406057426703,993,5086.85
2019-08-26,40.04111759909543,50.45256763470633,3.4600911017348253,993,5031.43
2019-08-27,40.87136831385397,51.50345861958945,3.524548041672995,993,5139.59
2019-08-28,40.60637417114181,52.47735675518414,3.5271837849806715,993,5105.89
2019-08-29,40.91743137986647,53.1312716056311,3.523440232037092,993,5148.46
2019-08-30,39.95375086048134,53.27988842322245,3.472509558821778,993,5065.01
2019-09-02,41.329140058536,55.28689352406992,3.559982098452212,993,5248.39
2019-09-03,42.0622151038647,55.91290276362115,3.6007177664708423,993,5367.27
2019-09-04,42.49588862638249,55.254768658570754,3.6653150944428807,993,5411.04
2019-09-05,43.262543852722274,55.923158464611774,3.7208569646645606,993,5511.86
2019-09-06,43.64820298679337,56.350521384606765,3.73903584606749,993,5555.5
2019-09-09,45.492239670914735,59.45900111666133,3.9193581421898935,993,5781.41
2019-09-10,45.08669690514858,59.17070492037265,3.877831288021076,993,5711.21
2019-09-11,44.6297373726507,59.47186400695718,3.840580841585607,993,5647.88
2019-09-12,44.88785728921308,58.698917738345685,3.881451611068504,993,5678.65
2019-09-16,45.413670316259136,61.38991929561596,3.885798469185545,993,5748.64
2019-09-17,44.07755227632388,59.24738412607455,3.772577490304858,993,5590.7
2019-09-18,44.02807167291631,59.00080230103192,3.7750643502337,993,5593.34
2019-09-19,44.87761708982445,59.977767018012166,3.9086944962791614,993,5705.78
2019-09-20,44.973792428401374,59.68170235153082,3.8598573051634655,993,5741.44
2019-09-23,44.79405866814923,60.69543392212001,3.8546456944800345,993,5744.72
2019-09-24,45.06029013537348,60.92799892602323,3.8691204907484713,993,5772.03
2019-09-25,43.738460695593325,59.20218019541144,3.7686740007745367,993,5585.5
2019-09-26,41.81683896142077,57.00209917463601,3.5896486159393137,993,5363.7
2019-09-27,42.613037116581125,57.53545214936945,3.687660991871804,993,5465.25
2019-09-30,41.80169960084624,56.36107936236333,3.6026604543466787,993,5334.8
2019-10-08,41.475921470290665,55.9927056007001,3.55898853962691,993,5278.04
2019-10-09,41.86451084500204,56.63367975712868,3.5854867317843544,993,5321.03
2019-10-10,42.581134205398286,57.79429010271226,3.671231539028844,993,5418.89
2019-10-11,42.66307152197326,57.81413185995731,3.7076454185633976,993,5418.68
2019-10-14,43.635254403551095,59.280674420055085,3.732116148476588,993,5538.33
2019-10-15,42.46054751090295,57.35971915020408,3.682480866741311,993,5386.5
2019-10-16,42.30693863766143,56.42125663300661,3.667893099897959,993,5365.96
2019-10-17,42.46683287487284,57.21921553296812,3.667533057005529,993,5392.46
2019-10-18,41.59270102143369,56.05309335144389,3.620460527076659,993,5288.06
2019-10-21,41.17085185856753,55.9687633061537,3.608039779695933,993,5277.47
2019-10-22,41.83053731228563,56.68404760340722,3.6536888878830736,993,5376.39
2019-10-23,41.474814527231445,56.44954601267449,3.6145113067717625,993,5345.77
2019-10-24,41.42898867601324,55.924537921390765,3.607541840027255,993,5328.05
2019-10-25,41.81948887777726,56.18246138906392,3.639362384146749,993,5390.12
2019-10-28,43.28465176377378,58.202988824691424,3.804248508334013,993,5610.29
2019-10-29,42.11364744481144,56.28706743556072,3.6638424001836105,993,5476.25
2019-10-30,41.207947122149285,55.710911798385,3.6102531412684855,993,5436.92
2019-10-31,40.58377117443101,54.5950544056955,3.548276040504598,993,5357.67
2019-11-01,41.05704541335756,54.65782242255678,3.5445245879120204,993,5408.37
2019-11-04,41.251503691129855,55.16156177922468,3.6258521119176494,993,5457.45
2019-11-05,41.29732585775742,55.40977173460995,3.6055202309162415,993,5500.21
2019-11-06,40.67717779362235,53.85950544484469,3.55914710490827,993,5424.6
2019-11-07,41.11118510233501,54.747263594304826,3.623663726269597,993,5472.8
2019-11-08,41.181753545260406,54.77737760068234,3.6121838866342273,993,5479.06
2019-11-11,40.02384953365503,53.54846270823313,3.487160592438346,993,5353.68
2019-11-12,40.07250188335276,53.3003842443517,3.4710517742181266,993,5350.98
2019-11-13,39.89765169222427,53.40112667510133,3.4472663679229947,993,5384.48
2019-11-14,40.46252236304434,54.9235990174632,3.4928855129634715,993,5467.91
2019-11-15,40.05395881252176,54.50097201732758,3.500132163405304,993,5420.79
2019-11-18,40.34704558240541,54.61530972086043,3.5485100576979534,993,5443.1
2019-11-19,41.36951643330999,56.27835907830166,3.595977413613812,993,5567.17
2019-11-20,40.94745848196104,56.40416948031134,3.521052204114413,993,5512.15
2019-11-21,40.92511707609559,56.09797541741823,3.517294481379245,993,5507.85
2019-11-22,40.15021557570542,54.57122303688351,3.4708335857620987,993,5387.5
2019-11-25,39.2031375519448,52.72164062609362,3.3554350266446886,993,5261.62
2019-11-26,39.18327218065832,52.4047807858919,3.3754078541842407,993,5299.59
2019-11-27,39.39471942726784,53.12823425560077,3.4092348036037223,993,5342.5
2019-11-28,39.2902320591428,52.85717183592934,3.393955539627702,993,5326.66
2019-11-29,39.57396984046447,53.72605398604892,3.42422868121011,993,5353.6
2019-12-02,39.878369928820135,53.62948906061064,3.4859630609508736,993,5400.22
2019-12-03,40.20426538518153,53.4399402090143,3.482996077872461,993,5446.25
2019-12-04,40.13923938856407,52.70865681668042,3.458665328396982,993,5447.02
2019-12-05,40.90200706318549,54.33998130727139,3.551411056362469,993,5555.76
2019-12-06,41.36476133531687,55.24002240552847,3.605867530704556,993,5620.71
2019-12-09,41.67311140554468,55.35477215323248,3.628545428213376,993,5649.68
2019-12-10,42.14181056197318,56.69976635473147,3.66126750631909,993,5736.37
2019-12-11,41.82484300089531,56.376735930651385,3.632807722319353,993,5684.43
2019-12-12,42.06567985969256,56.00614610000155,3.6742240108810775,993,5701.03
2019-12-13,42.49349378285488,56.22752387914095,3.740879448926033,993,5787.66
2019-12-16,44.08913948642256,56.72850970203555,3.947731645819033,993,5971.75
2019-12-17,44.55172399821611,56.99527225325591,4.015472972884695,993,6042.27
2019-12-18,44.87284946913379,57.30747723710325,4.015389800483391,993,6053.91
2019-12-19,44.88853936857678,57.67326450196144,4.009349329425447,993,6014.66
2019-12-20,43.949858305140125,55.74007624770669,3.945122169790106,993,5903.4
2019-12-23,42.69950640089423,54.79871585784014,3.799967407818575,993,5732.14
2019-12-24,43.543144607834506,55.181558098144606,3.877176773641642,993,5847.93
2019-12-25,44.256606861650425,56.26589287348489,3.999734126566208,993,5942.47
2019-12-26,44.6365533531506,56.21807074755782,3.980601951487986,993,5964.36
2019-12-27,43.85131929927871,55.167737575756185,3.9534964313848833,993,5833.37
2019-12-30,43.96805679628965,55.81716452888201,3.875547471369528,993,5851.76
2019-12-31,43.927071007014376,56.08000490643886,3.878456792585452,993,5861.1
2020-01-02,45.379680238175546,57.21787597504474,4.023534034418482,993,6064.01
2020-01-03,45.89039826073104,58.22721273643228,4.050575337624667,993,6104.97
2020-01-06,46.53786420273431,59.636795481210825,4.107126539471192,993,6185.2
2020-01-07,47.36305318985213,60.038358279227566,4.17666241022757,993,6254.91
2020-01-08,46.441593428988575,59.54038938017081,4.139346949111058,993,6148.29
2020-01-09,47.6049170065288,60.93062081665335,4.233741038888828,993,6310.23
2020-01-10,47.55125077012701,60.88342016363945,4.196773371741205,993,6314.98
2020-01-13,48.53844593733261,62.723682982528814,4.338973055172786,993,6470.81
2020-01-14,48.18395523175594,61.90147134087016,4.301101362990682,993,6423.1
2020-01-15,48.54576137051316,63.14742801765925,4.349396289486796,993,6504.06
2020-01-16,48.47613815448937,63.09286561219983,4.313182427795601,993,6511.54
2020-01-17,48.21862991418748,63.09667564058367,4.272465756401893,993,6476.85
2020-01-20,49.09418485526827,63.76700547116482,4.262441303877679,993,6642.55
2020-01-21,48.26148341037446,62.38104298206893,4.285174904591589,993,6560.22
2020-01-22,48.857820787977936,64.37811752550016,4.32494719006119,993,6729.88
2020-01-23,46.9843906172273,61.51197453717949,4.185708731913628,993,6471.43
2020-02-03,42.52604985565955,56.59049722408362,3.776098069563798,993,5860.5
2020-02-04,42.45864514349444,57.726092486105365,3.692113183739944,993,6011.57
