date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2020-03-23,23.77197576725513,34.208607286912525,2.808681455709299,399971,1321.31
2020-03-24,24.1765903795301,33.84454023540784,2.8124302491364634,399971,1332.42
2020-03-25,24.70257282527008,36.490355628033626,2.914731369477648,399971,1371.72
2020-03-26,24.43029868997748,35.572080778828514,2.8722426470782407,399971,1360.99
2020-03-27,24.28497194522401,35.03681109832267,2.8107840024799184,399971,1342.82
2020-03-30,23.46254410761356,33.43725641358022,2.688017342773884,399971,1291.24
2020-03-31,23.40240558832125,33.851138354422034,2.6629533028155565,399971,1292.86
2020-04-01,23.30834810437398,33.81703388410186,2.611365929256151,399971,1286.08
2020-04-02,23.638249931210225,33.36960492381368,2.747029656141248,399971,1316.17
2020-04-03,23.427968917169377,33.0114538777506,2.7107209976163382,399971,1301.97
2020-04-07,24.19417272985872,34.393046037940934,2.794990505911759,399971,1344.48
2020-04-08,24.28414386192585,34.279257719942706,2.8735682711266413,399971,1345.01
2020-04-09,24.822406224352463,34.81099536468223,3.035035048412153,399971,1365.74
2020-04-10,23.977609013791707,33.40679961168023,3.026172337714545,399971,1321.45
2020-04-13,23.67563426862557,32.26979400625582,2.843478061505855,399971,1287.7
2020-04-14,24.28716130010084,33.840974753783684,2.893932803592782,399971,1336.58
2020-04-15,24.011698868740627,34.23159794074523,2.832264939285316,399971,1332.63
2020-04-16,24.29973752541827,35.05264144182635,2.887178472809242,399971,1352.6
2020-04-17,23.82640348161073,33.5005313084487,2.956358569680467,399971,1350.47
2020-04-20,23.9381833458037,32.78703547684691,3.044217985331436,399971,1364.23
2020-04-21,23.90796184695035,32.77329739409305,3.029892267152243,399971,1362.6
2020-04-22,23.833184537421328,32.693436825490664,3.01299493822522,399971,1372.2
2020-04-23,24.13154838493723,33.219226949295816,2.897347788921524,399971,1350.59
2020-04-24,23.80237122622823,34.79230476975852,2.8780535515031804,399971,1332.53
2020-04-27,24.017651589449795,35.02244099286428,2.817876788084531,399971,1330.28
2020-04-28,24.29407016282612,36.17423489611096,2.7575636316097207,399971,1325.08
2020-04-29,25.56827007492733,43.33720156243876,2.785639044852765,399971,1337.14
2020-04-30,31.20961770586682,50.56906407003232,2.985454559439316,399971,1371.57
2020-05-06,31.675550847930506,52.08074254030814,3.062134203694031,399971,1399.94
2020-05-07,31.52645057758589,51.48349231132513,3.078702669873576,399971,1394.88
2020-05-08,31.87717014305892,51.58124224370035,3.088292273589592,399971,1409.48
2020-05-11,31.77866029758797,50.964001473254896,3.1240544320615755,399971,1406.81
2020-05-12,31.707613834580503,51.69591249320867,3.125560742421972,399971,1408.02
2020-05-13,31.86254669855409,51.02886107240544,3.1643955290328747,399971,1411.53
2020-05-14,31.89178887795324,50.79633826366758,3.126214069586715,399971,1406.98
2020-05-15,31.924999229241543,50.93245131515384,3.147535983608703,399971,1405.78
2020-05-18,31.46677422147384,50.145982989213685,3.00337263509958,399971,1380.1
2020-05-19,31.881261267443296,50.66991346047959,3.022780090185057,399971,1399.21
2020-05-20,31.6768683155759,50.2030462129366,2.955778527355309,399971,1385.54
2020-05-21,31.49818125486227,49.832308340150746,2.896389277713885,399971,1367.85
2020-05-22,30.88150141971631,48.89234472536846,2.894218219920604,399971,1337.95
2020-05-25,30.66330135180436,48.56779772223076,2.955958607810641,399971,1331.45
2020-05-26,31.24706657460911,48.99593248111094,2.988095427639392,399971,1360.84
2020-05-27,30.8532523048632,48.733439657611584,2.960352403050498,399971,1342.57
2020-05-28,30.92071825912405,48.34898368716205,2.9206890640686365,399971,1341.6
2020-05-29,31.60327037079145,48.904376616631566,2.9668420869753622,399971,1374.46
2020-06-01,32.3595736657111,50.342942040145175,3.0791181838977275,399971,1418.83
2020-06-02,32.30688385263543,51.07505275601567,3.1749306804550272,399971,1413.3
2020-06-03,32.2741404889778,50.97125400585895,3.105038257477121,399971,1410.13
2020-06-04,32.27117981260641,51.800413937330845,3.070907847335288,399971,1408.19
2020-06-05,32.447845020039914,54.50372607594685,3.2068772204483755,399971,1432.54
2020-06-08,32.31204470225268,51.996936601516445,3.21077760861042,399971,1419.47
2020-06-09,32.93035534951288,52.31284602408434,3.277862641992076,399971,1443.26
2020-06-10,32.76232191945366,53.30525612516591,3.21088404160636,399971,1440.49
2020-06-11,32.70715487344315,53.090679500361006,3.2826122285359176,399971,1446.68
2020-06-12,32.87588207926099,52.98718815220822,3.2772105694386813,399971,1464.43
2020-06-15,32.12869656709776,48.28130385683006,3.114690918396918,399971,1477.63
2020-06-16,32.357891841495544,49.30139083664409,3.092253290908838,399971,1488.69
2020-06-17,32.58776128702168,48.796274010993415,3.0861869357543297,399971,1494.46
2020-06-18,32.28758474267713,49.00820564418656,3.0206392172722847,399971,1489.24
2020-06-19,32.16881713907892,48.83207643255724,3.0023537940254506,399971,1489.22
2020-06-22,31.95685331981221,49.32621319021007,3.0675945843503856,399971,1489.57
2020-06-23,32.5004007762125,49.49698280723638,3.164072166159685,399971,1529.9
2020-06-24,32.224816129719976,48.75975703699815,3.198314311981321,399971,1529.89
2020-06-29,31.65454166820849,49.13134803014967,3.0707918571292074,399971,1504.1
2020-06-30,32.075733861771106,49.69806633471291,3.0874793974697674,399971,1539.93
2020-07-01,32.19969731006839,50.62552964414175,3.068084010372287,399971,1538.48
2020-07-02,32.64643829065914,51.2865920048513,2.9032765457113907,399971,1539.91
2020-07-03,32.87124166674195,51.07644106167311,2.9389943294709733,399971,1543.02
2020-07-06,34.01515435884917,53.25225240804775,3.0473648263445785,399971,1587.94
2020-07-07,34.47728625058961,53.42974774187108,3.1830560111398007,399971,1622.58
2020-07-08,34.9831062975871,53.96810914081526,3.1987706121284822,399971,1650.5
2020-07-09,35.8250072489509,55.6614124049956,3.217640691721059,399971,1702.91
2020-07-10,35.551804789855886,54.36702961809205,3.266074633452882,399971,1714.7
2020-07-13,36.3416713069297,55.04941797494885,3.3149005897117823,399971,1745.64
2020-07-14,36.141749800525815,54.6947221389634,3.321055746094039,399971,1732.57
2020-07-15,34.83766915216994,53.07344852275421,3.160462794130112,399971,1660.26
2020-07-16,33.33943137018173,50.54353207602113,3.0716847683682333,399971,1587.14
2020-07-17,33.307447865141015,51.16965575009452,2.959295257672286,399971,1597.06
2020-07-20,34.27433061652772,52.213184911050334,3.0074676485182605,399971,1630.9
2020-07-21,34.656711397589234,52.84808439640047,3.0048151637469376,399971,1637.39
2020-07-22,34.53573327146326,52.451109301356695,3.026286749848735,399971,1650.15
2020-07-23,33.8054205112689,51.36885834595776,2.96626857438688,399971,1617.02
2020-07-24,32.276586000487654,48.28043181989568,2.826560230959774,399971,1528.18
2020-07-27,32.277611639377284,49.5094384358293,2.870820358615048,399971,1534.84
2020-07-28,32.6688908101599,49.499429135732015,2.88428752758979,399971,1556.92
2020-07-29,33.43564625866841,51.47124510155167,2.9044371662558803,399971,1609.61
2020-07-30,33.045505270776715,50.29788949228066,2.890813260418968,399971,1581.0
2020-07-31,33.39358628667783,50.85195344308656,2.883316525131057,399971,1593.72
2020-08-03,34.1494620213483,52.3613093953806,2.913487368309011,399971,1622.37
2020-08-04,33.817411707631,52.87110977423577,2.9217675021230174,399971,1593.26
2020-08-05,33.79942022860834,53.49238726759384,2.910542671379646,399971,1608.94
2020-08-06,33.34741569561773,52.7953149131728,2.8592525396393103,399971,1570.26
2020-08-07,32.818893359633805,51.54051981213132,2.785113334560449,399971,1547.8
2020-08-10,33.27005423618715,52.47895950427454,2.8573648420777182,399971,1568.68
2020-08-11,32.40784251782144,52.29424382937315,2.863864354370517,399971,1535.37
2020-08-12,32.264591167188875,52.15633248454494,2.984115597222753,399971,1524.18
2020-08-13,32.36616809071844,51.30445085609068,3.0340148029914467,399971,1529.52
2020-08-14,32.761831295214805,52.25970502169261,2.9882201849443097,399971,1552.19
2020-08-17,33.283660812547936,54.11061375820336,3.0391638177660223,399971,1585.39
2020-08-18,33.31503135715948,54.25900983082487,3.041448954808439,399971,1582.98
2020-08-19,32.6870018459279,53.10974983551968,2.916353037846603,399971,1539.99
2020-08-20,32.860154448155775,53.41645728987048,2.950206070623011,399971,1541.48
2020-08-21,33.36919903960599,52.50339695457563,3.043516507652665,399971,1593.25
2020-08-24,33.799102550723646,54.65635219922493,2.982902260391267,399971,1624.4
2020-08-25,31.891429715907417,53.38926830205863,3.0202857963108114,399971,1631.95
2020-08-26,31.03999881342272,54.04245857354543,2.9022289894327407,399971,1619.3
2020-08-27,31.50226240675752,53.400840730003736,2.942363798076705,399971,1624.7
2020-08-28,31.53205515482515,53.47676318457604,2.971866022813866,399971,1651.15
2020-08-31,30.43121937718637,53.38354221224846,2.95904842729136,399971,1632.72
2020-09-01,30.53506779868612,52.69026210482946,3.003352545786216,399971,1636.15
2020-09-02,30.825971388715733,54.391031278539145,3.020087100675553,399971,1653.02
2020-09-03,30.47318175300387,53.537833723183766,3.0237911177344925,399971,1632.52
2020-09-04,30.30523802788835,53.454336053656505,3.058513686928005,399971,1628.79
2020-09-07,29.74350247055533,52.96576529360178,2.9686864085767177,399971,1598.34
2020-09-08,30.092640348609024,53.19781970337438,3.06036894494131,399971,1613.15
2020-09-09,29.07015499842072,50.752013111315165,2.881074276880209,399971,1548.14
2020-09-10,28.46708700736368,49.57019719510728,2.73566317425614,399971,1508.48
2020-09-11,28.87509532683457,51.28203755772815,2.786372319071719,399971,1541.15
2020-09-14,29.229154081099608,52.31363831811544,2.821184773412189,399971,1558.34
2020-09-15,29.107152607771333,52.019398737416125,2.867270986792775,399971,1566.09
2020-09-16,28.96259027044048,52.14610659210464,2.8625914652545785,399971,1557.16
2020-09-17,28.961171660041003,50.67147889041774,2.8571823052532554,399971,1548.85
2020-09-18,29.2691302862306,51.612294847129775,2.881630757364297,399971,1576.74
2020-09-21,29.011488672317828,52.061679492797765,2.8980284240902536,399971,1555.73
2020-09-22,28.62383384734608,51.03171210596472,2.821472684325368,399971,1533.31
2020-09-23,28.859601956100487,51.01704902121737,2.8161304736973243,399971,1553.23
2020-09-24,28.11560745443447,50.4576573743234,2.760750353693939,399971,1517.4
2020-09-25,28.04908530219997,50.69462504482698,2.733100695287953,399971,1521.55
2020-09-28,27.898299913464488,49.88735616097089,2.6978511680215345,399971,1511.33
2020-09-29,28.026532914153275,50.483280050577854,2.697934203391956,399971,1525.85
2020-09-30,27.77243621508532,49.78095115307994,2.7032877503288617,399971,1519.01
2020-10-09,28.468224995075005,50.79686372722766,2.740628222337543,399971,1547.6
2020-10-12,28.905551286708626,50.2250370141774,2.764598275018496,399971,1566.22
2020-10-13,28.683601163787728,50.18506767064866,2.7930878715933507,399971,1571.65
2020-10-14,28.43679034725572,49.28416584995805,2.775680562472457,399971,1565.4
2020-10-15,28.02595563063168,49.34139973734842,2.768336053488842,399971,1545.94
2020-10-16,28.03509528934868,49.1390035710066,2.740422912595091,399971,1541.88
2020-10-19,27.856587499251084,49.56470151811975,2.7670670599223026,399971,1525.22
2020-10-20,28.194700972904435,49.31493077461049,2.778093840287758,399971,1544.65
2020-10-21,28.01606004027328,47.34042844640802,2.773178206573029,399971,1531.22
2020-10-22,27.97854452844712,47.68704347924661,2.731575659173876,399971,1510.7
2020-10-23,27.194892369847288,46.75593065088833,2.6281470133639253,399971,1473.29
2020-10-26,27.180119928675648,45.99135826735727,2.5552356736381725,399971,1479.37
2020-10-27,26.346518918418813,45.99588565857203,2.563215808457848,399971,1474.25
2020-10-28,26.413077589247592,46.70188427860559,2.5665134559651195,399971,1493.38
2020-10-29,25.951957378705025,50.63666256718302,2.5875024228681536,399971,1488.81
2020-10-30,24.855213852613165,48.63603045361842,2.518361891969321,399971,1446.55
2020-11-02,22.098936878192607,43.447898544518594,2.371791867659396,399971,1441.85
2020-11-03,22.49492263973732,45.20344783940641,2.4602237152476327,399971,1467.02
2020-11-04,22.229369706145,44.847474471824185,2.4413866656472423,399971,1455.61
2020-11-05,22.52334096951926,46.97395904915608,2.473420979282458,399971,1481.69
2020-11-06,22.401496843787,46.769699513676166,2.4549532583642213,399971,1474.04
2020-11-09,22.779178946888216,46.05090750838548,2.536168472027656,399971,1492.22
2020-11-10,22.61835274419333,46.24508879627221,2.54133235467168,399971,1476.82
2020-11-11,22.226668462868265,45.42546156694523,2.4806446538160265,399971,1442.39
2020-11-12,22.26522752626695,45.069577609704325,2.47745543235109,399971,1444.18
2020-11-13,22.205325844716505,44.66428530135596,2.4816319844055705,399971,1435.81
2020-11-16,22.418767711570304,44.85334116253252,2.5158966730538763,399971,1444.98
2020-11-17,22.19640904223036,45.16563261868477,2.5130767802710934,399971,1431.18
2020-11-18,22.251110767872493,45.82286675534897,2.50461006131398,399971,1429.96
2020-11-19,22.464926111033336,45.05708288053098,2.5139220118747883,399971,1432.57
2020-11-20,22.46801742320742,45.65143105005591,2.5496569746429447,399971,1441.13
2020-11-23,22.419784707644897,44.89572542283112,2.504652626669208,399971,1426.41
2020-11-24,22.405605210767494,44.19369054428818,2.49519857712255,399971,1418.41
2020-11-25,22.084863334034097,43.81713227437943,2.463533592169488,399971,1396.4
2020-11-26,22.092605123075884,44.291989429021626,2.471375268610446,399971,1400.79
2020-11-27,22.1131053842173,44.40531938223126,2.4867673829118986,399971,1402.22
2020-11-30,22.215228654573888,45.4090496518518,2.4759921988400047,399971,1429.23
2020-12-01,22.711032997058847,46.96439861904436,2.5268635620756124,399971,1472.31
2020-12-02,22.641874028408733,47.32294808269618,2.548783258901553,399971,1468.65
2020-12-03,22.646860237663848,46.98662638415658,2.548693382977616,399971,1468.16
2020-12-04,22.60099189086589,46.93243781799326,2.5456113737514268,399971,1465.58
2020-12-07,22.213159992447338,46.497731843792685,2.509157486710353,399971,1445.98
2020-12-08,22.21806245923051,46.6670455938858,2.4943609080862563,399971,1448.86
2020-12-09,21.66991342499439,45.56986606396676,2.420777097516252,399971,1416.11
2020-12-10,21.64979577599027,45.32937836396446,2.398135263020613,399971,1420.78
2020-12-11,21.17176226655884,44.00140792050014,2.32983507125097,399971,1373.81
2020-12-14,23.17568513001936,49.17474852052298,2.52130350582232,399971,1379.94
2020-12-15,23.172339975290782,51.221742771253815,2.4857162796429955,399971,1385.83
2020-12-16,22.870989654097404,48.82453349644464,2.4653367593711595,399971,1363.96
2020-12-17,22.952595439281897,48.621469804263285,2.4529949976740184,399971,1359.23
2020-12-18,22.668188527441867,47.291626361000034,2.426337800522973,399971,1362.7
2020-12-21,22.9194499304368,47.47153953257639,2.416129870204567,399971,1381.68
2020-12-22,22.452783275356023,46.4238864763885,2.408836365233386,399971,1356.77
2020-12-23,22.32863660228816,45.70509242536637,2.399425804826673,399971,1353.3
2020-12-24,21.643798988724967,44.57798021525611,2.3063028099608363,399971,1319.66
2020-12-25,21.677517986085327,44.32003693802739,2.3187315773001336,399971,1305.64
2020-12-28,21.33497169617383,45.07217410322321,2.29019884427867,399971,1285.68
2020-12-29,21.78253698653448,45.14807721211604,2.370693487798522,399971,1322.78
2020-12-30,21.94147935515752,44.523207412445984,2.3577990244436218,399971,1341.33
2020-12-31,22.35880260130992,45.17647397679666,2.35969811463909,399971,1362.33
2021-01-04,22.37092131132469,46.06517743103044,2.396349358503865,399971,1376.78
2021-01-05,22.27000233573196,45.87154728126323,2.3854051247008057,399971,1370.75
2021-01-06,22.03209180942809,44.60999799702425,2.319125708335312,399971,1361.34
2021-01-07,21.25716169762485,41.887306575872,2.2508703221044613,399971,1322.89
2021-01-08,22.11685695623302,42.47660990225848,2.3542862928632258,399971,1375.39
2021-01-11,21.97036008883389,43.86018532578237,2.358344830933598,399971,1384.99
2021-01-12,21.84298281446562,43.79900318057284,2.311140658789472,399971,1373.63
2021-01-13,21.786474921412005,41.91254070132055,2.2098986961887617,399971,1371.93
2021-01-14,22.07601515011912,42.94915902488447,2.27277061004531,399971,1367.37
2021-01-15,22.050586609449645,44.36454248601741,2.2819820278176826,399971,1364.37
2021-01-18,22.293187056209657,46.34000481698202,2.296892861433776,399971,1387.21
2021-01-19,22.191672048386312,47.68111946689241,2.27576978940242,399971,1381.69
2021-01-20,22.05187415029561,46.96341779716516,2.2640598637766534,399971,1382.37
2021-01-21,22.4524505427231,46.72940716015295,2.3076986570307483,399971,1410.24
2021-01-22,22.12416716582958,45.70384890164797,2.25520814707004,399971,1397.49
2021-01-25,21.62993167168213,45.15270589287107,2.161718321831195,399971,1373.03
2021-01-26,21.83489838299389,44.84800125993432,2.181883957731225,399971,1361.39
2021-01-27,22.648618771726632,45.970910105521526,2.304349020614376,399971,1411.56
2021-01-28,22.63728896433179,47.03062040640424,2.3087216180554613,399971,1399.05
2021-01-29,22.439011200129546,44.82971444428183,2.305519154828654,399971,1380.33
2021-02-01,22.44337953349044,43.21294368241104,2.273767712427522,399971,1392.59
2021-02-02,22.207780664877227,45.41140749773915,2.235992882248583,399971,1385.31
2021-02-03,21.88837854320176,44.22310730847576,2.185825843101193,399971,1374.93
2021-02-04,21.239460520933694,43.94533737093893,2.1197938389175244,399971,1324.67
2021-02-05,20.857350168109967,43.67300626635763,2.062675909552336,399971,1307.14
2021-02-08,21.01825075872936,43.414544765236485,2.223313864166167,399971,1316.28
2021-02-09,21.287366237913115,44.10982441540959,2.218586847132205,399971,1335.61
2021-02-10,21.357144084621613,43.70455966389717,2.2611887421498977,399971,1340.15
2021-02-18,21.89666629811128,44.224582042763736,2.23487942218438,399971,1358.53
2021-02-19,22.79445960492742,46.3000909548194,2.289517700735096,399971,1392.48
2021-02-22,22.76553694024302,47.31785829768633,2.258538315582351,399971,1366.23
2021-02-23,22.468361584293213,46.01005999550809,2.267081469949159,399971,1342.7
2021-02-24,22.65961904265598,46.45366435690423,2.291221297239193,399971,1345.48
2021-02-25,22.46198985544422,45.38323114572107,2.257246998532681,399971,1335.96
2021-02-26,22.200785659920097,45.22007197076445,2.281247301684047,399971,1313.54
2021-03-01,23.01394651765125,45.71560483333285,2.3379746372233137,399971,1356.36
2021-03-02,22.855256478944508,44.482012447193085,2.304202792271268,399971,1335.72
2021-03-03,23.057125661872345,46.03586784554752,2.335910183941341,399971,1355.15
2021-03-04,22.854499194076805,45.799240121696414,2.323846563257903,399971,1333.87
2021-03-05,23.03743292275522,47.40001885176192,2.3371259854520545,399971,1352.46
2021-03-08,22.81866374264915,44.68941365078871,2.3171591154570224,399971,1332.45
2021-03-09,22.37104880013475,46.15426045478581,2.291917838948624,399971,1311.81
2021-03-10,21.96163203651724,45.971171951066864,2.2548468603191525,399971,1290.55
2021-03-11,22.39185332373288,46.444213554438,2.2888274519872454,399971,1302.1
2021-03-12,22.13599573519228,45.47895812072376,2.269658890070834,399971,1287.65
2021-03-15,21.89363021172045,45.44732779977659,2.2785629012155164,399971,1262.35
2021-03-16,22.030405047789085,45.38985545470942,2.3842475541595443,399971,1266.99
2021-03-17,22.06936805258672,45.212392320860815,2.349082625788637,399971,1276.22
2021-03-18,22.01852900160989,45.65063628827996,2.3628750148224915,399971,1274.18
2021-03-19,21.76572510126346,45.05549693242102,2.347714714216095,399971,1248.96
2021-03-22,22.09735073879381,45.24129106299334,2.3978689542468308,399971,1264.7
2021-03-23,22.16822063072341,46.114779406125606,2.40306784522124,399971,1260.68
2021-03-24,22.25483615859265,46.93207956757664,2.408938106058761,399971,1267.0
2021-03-25,22.256358842649146,46.63302979718679,2.358087324318595,399971,1260.99
2021-03-26,22.3499689258135,47.45510747165331,2.3670353861943347,399971,1271.15
2021-03-29,22.140155330583443,46.259889463044246,2.325297362314897,399971,1250.97
2021-03-30,21.90100707516901,45.915114133661135,2.3018414908111327,399971,1243.32
2021-03-31,21.8977622858068,45.83048747092716,2.327538636568637,399971,1244.31
2021-04-01,21.92054187860706,46.044697930510566,2.308482616475472,399971,1253.37
2021-04-02,21.917363317273388,46.14352796609282,2.308901822206668,399971,1260.69
2021-04-06,22.05053842032082,46.37296592687419,2.26843627285142,399971,1272.39
2021-04-07,22.04899804832696,46.0859447353596,2.336914224753894,399971,1271.9
2021-04-08,21.83215617613419,46.23860461700926,2.302046029308123,399971,1264.56
2021-04-09,21.87524233290145,47.55164462487917,2.423121386054361,399971,1267.35
2021-04-12,21.42251684472141,46.908274020057874,2.3591514258810924,399971,1241.18
2021-04-13,21.37484481820555,45.84821617641545,2.371785371397056,399971,1233.94
2021-04-14,21.622084517772645,45.72862213543165,2.394046434880607,399971,1257.4
2021-04-15,21.23100103886013,39.87801929574852,2.3372539473603906,399971,1242.68
2021-04-16,21.63401341314588,40.50173368671613,2.3779943521407136,399971,1259.62
2021-04-19,22.1064729242887,40.91409343056158,2.394278903272128,399971,1276.7
2021-04-20,22.21498977568953,40.39372175896979,2.401408897957439,399971,1283.99
2021-04-21,21.966657929501217,39.58877112911144,2.3853016047888085,399971,1278.63
2021-04-22,22.156166425996297,39.95108182550764,2.3908838240166146,399971,1288.03
2021-04-23,21.55730599533716,33.89704694600702,2.374674880916437,399971,1281.64
2021-04-26,21.69430377997656,29.95935574663596,2.3061950442489625,399971,1280.06
2021-04-27,21.560396569172728,33.2025725554219,2.3011241996346703,399971,1273.9
2021-04-28,20.92311008594905,33.37454883948344,2.259944291278744,399971,1284.27
2021-04-29,20.111942793121827,33.145810626367734,2.1719996093669067,399971,1279.18
2021-04-30,19.061431853623063,32.77409600683605,2.1381344780120464,399971,1267.75
2021-05-06,18.912586673869782,32.84633446418587,2.098188928135943,399971,1251.28
2021-05-07,18.917546583767827,32.29967321984691,2.1145437234664426,399971,1246.87
2021-05-10,18.7810568360748,31.93728979615764,2.128617372126646,399971,1241.29
2021-05-11,18.896167786425057,31.60883878209041,2.1410522968223145,399971,1236.25
2021-05-12,19.302932654657656,31.967454301760824,2.14350077356037,399971,1260.0
2021-05-13,19.195778004464497,31.48700289956804,2.166481583785816,399971,1256.59
2021-05-14,19.37962338035765,32.053418566937474,2.1891917679471824,399971,1265.85
2021-05-17,19.2764453671926,32.750132634132264,2.1797059228289046,399971,1277.72
2021-05-18,19.376948416295274,32.13538240996734,2.1988951143302424,399971,1286.85
2021-05-19,19.301373391802,32.50940711033368,2.2604619685962293,399971,1285.15
2021-05-20,19.301556278297312,32.88149694789025,2.2315396163960948,399971,1296.66
2021-05-21,19.23475160314684,31.799631466362342,2.2132790368927844,399971,1285.93
2021-05-24,19.32030832606776,33.21620626457049,2.238417099349169,399971,1299.89
2021-05-25,19.46577746089884,34.007606908112386,2.2585722135681783,399971,1321.01
2021-05-26,19.4843639322094,34.93842702923136,2.2344900910508416,399971,1308.4
2021-05-27,19.65219625381901,35.04482235277551,2.274559670890454,399971,1324.37
2021-05-28,19.409769643681223,34.37275598294658,2.21434912972345,399971,1306.24
2021-05-31,19.465059006565347,36.3759132954136,2.2083746226638303,399971,1307.81
2021-06-01,19.50499227727372,36.478082565746405,2.2479801564365203,399971,1305.02
2021-06-02,19.22116303597094,36.55755752818138,2.182671264963827,399971,1282.05
2021-06-03,19.232123768687384,37.70714552976801,2.189931292547337,399971,1283.7
2021-06-04,19.238735952898192,38.49766811246919,2.212103476054856,399971,1292.79
2021-06-07,19.32911585065316,38.626657095324845,2.25105920793417,399971,1305.62
2021-06-08,19.4823282323348,37.90513474468878,2.247139216482816,399971,1312.94
2021-06-09,19.49187175496285,37.55909412716241,2.2137973533473163,399971,1304.79
2021-06-10,19.563069740429626,38.74895766852107,2.287047249001847,399971,1317.05
2021-06-11,19.269506592802163,37.90294545543442,2.229545243924026,399971,1294.87
2021-06-15,20.023865201190294,39.73628809814274,2.3824441295450303,399971,1291.23
2021-06-16,19.835224223388405,38.7966103656862,2.392015973490069,399971,1266.35
2021-06-17,19.774901287847968,38.99215137745226,2.381347465724124,399971,1259.24
2021-06-18,19.915325946491016,38.75957728418431,2.452918009833624,399971,1267.56
2021-06-21,19.942973070790185,39.65473112661629,2.423689593842309,399971,1280.09
2021-06-22,20.02653919441019,39.107721580715335,2.4467080634864127,399971,1273.69
2021-06-23,19.97866664164276,38.82284394820668,2.440744016539517,399971,1279.92
2021-06-24,19.764429682169983,38.16615950886046,2.4943244561975524,399971,1261.68
2021-06-25,19.71820933327975,37.56842022508288,2.4190411230272773,399971,1260.05
2021-06-28,19.674380425190154,37.639768403638655,2.419325034540856,399971,1265.12
2021-06-29,19.47381420804336,37.08156769232342,2.2894356149195145,399971,1256.96
2021-06-30,19.41414959325229,36.65236651737112,2.249660650489038,399971,1253.03
2021-07-01,19.33010432474069,37.31255677476344,2.268805949776689,399971,1243.79
2021-07-02,19.37971331612964,36.86617739592462,2.203935095512972,399971,1229.3
2021-07-05,19.24283341508266,37.29892273360947,2.2347956196110697,399971,1208.45
2021-07-06,19.31318745441015,36.883885670134944,2.2851467168728217,399971,1207.2
2021-07-07,19.303387217610823,36.63778288265097,2.306333788196976,399971,1206.86
2021-07-08,19.060966162517943,35.5378899273515,2.293610051993221,399971,1184.5
2021-07-09,19.144091574040782,35.96983389125505,2.269954856156726,399971,1184.64
2021-07-12,19.36215319453264,37.02197433668519,2.315226036778028,399971,1194.34
2021-07-13,19.737522221363555,37.572816080788456,2.336160340007652,399971,1214.48
2021-07-14,19.65705502864448,37.316892239931,2.2859508005976523,399971,1200.98
2021-07-15,19.36726543424871,35.33108417650706,2.257903223667102,399971,1193.22
2021-07-16,19.305499720594057,36.428927388552296,2.248038810383078,399971,1197.11
2021-07-19,19.09008441729459,36.0101762594825,2.2171187399642984,399971,1182.64
2021-07-20,19.0889631532853,35.97696857351177,2.2392041412325367,399971,1180.29
2021-07-21,19.118685728719665,36.12667822651915,2.2711741774935748,399971,1181.36
2021-07-22,19.20677558496186,35.75438566296526,2.2258324904214395,399971,1183.89
2021-07-23,18.81248276669977,34.803153249095985,2.173061855848342,399971,1156.79
2021-07-26,18.29308439894979,33.45429544744944,2.112091998254753,399971,1106.34
2021-07-27,17.84403717777231,32.0469665742434,2.0843922643709694,399971,1073.06
2021-07-28,17.6711098528931,32.41062491496824,2.0337087402170524,399971,1062.6
2021-07-29,17.81970318174215,32.59675238345462,2.0555514463563567,399971,1079.12
2021-07-30,17.77592212925975,31.80596818324475,2.0886365446693738,399971,1073.72
2021-08-02,18.03254456892682,32.44772061169091,2.1472910287980445,399971,1089.51
2021-08-03,17.881327923222578,31.99034955184984,2.1817190260040835,399971,1074.7
2021-08-04,17.705943923207812,31.69825784737418,2.1924041212114163,399971,1064.07
2021-08-05,17.325393295504092,30.497349377368707,2.1740083446058263,399971,1038.98
2021-08-06,17.17468963526686,30.11843898311963,2.1650763336078533,399971,1030.68
2021-08-09,17.465043801848907,32.45906010385912,2.1704801529185427,399971,1056.68
2021-08-10,17.585927472826306,32.70164003553795,2.1537255320877824,399971,1073.62
2021-08-11,17.591898167727493,32.77114759056775,2.220226590615152,399971,1074.96
2021-08-12,17.511156374044575,32.13323938977943,2.210453269365832,399971,1071.14
2021-08-13,17.40731480963808,31.94663167243074,2.2274185031261484,399971,1067.29
2021-08-16,17.5487802768958,31.738082880415167,2.2319166036942546,399971,1072.49
2021-08-17,17.471634542163308,31.816628386804112,2.1683699374777623,399971,1050.13
2021-08-18,17.47918148801849,31.7910029811081,2.211609972924898,399971,1052.65
2021-08-19,17.494796986613007,31.702220364176974,2.2340090015927347,399971,1062.27
2021-08-20,17.251380649433557,31.427877873683634,2.1474223697708266,399971,1043.26
2021-08-23,17.810211425984733,31.810487835088903,2.2227657979457103,399971,1069.35
2021-08-24,17.701672500008883,31.67515705605844,2.172502700330325,399971,1063.34
2021-08-25,17.985187025108544,32.60521096460288,2.274920508525158,399971,1083.57
2021-08-26,17.77949167118726,32.36394642182216,2.14881108307082,399971,1069.16
2021-08-27,18.902989611200063,32.28704407780792,2.156347230661277,399971,1054.75
2021-08-30,19.10549053309516,32.06241951917263,2.1929536034530344,399971,1050.2
2021-08-31,17.9530097213463,31.672632386181213,2.081610409641563,399971,1053.13
