date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2017-10-10,8.173652822673041,7.563838655292768,1.0939933789749912,399986,6469.0316
2017-10-11,8.184750338329005,7.544711737327607,1.0956020946250018,399986,6478.6189
2017-10-12,8.163997552073765,7.539141719967032,1.0911040314878004,399986,6475.0234
2017-10-13,8.137602751547412,7.544138437059037,1.08871829833052,399986,6447.659
2017-10-16,8.190463237983774,7.576168152287011,1.0943214627878215,399986,6512.8861
2017-10-17,8.162583919149164,7.521467119050864,1.091158712123272,399986,6489.0642
2017-10-18,8.202577391608495,7.610787206776047,1.1001639254740527,399986,6532.0087
2017-10-19,8.172509636314592,7.5901271686886895,1.0856351725023037,399986,6533.2647
2017-10-20,8.140030832420512,7.547244098964711,1.090543764142733,399986,6489.2679
2017-10-23,8.070635474055388,7.481388753792384,1.0870434134343725,399986,6425.7089
2017-10-24,8.09775022979662,7.521381526815126,1.0877529276303115,399986,6459.4187
2017-10-25,8.0872619515469,7.484942702069608,1.086934052163429,399986,6446.5619
2017-10-26,8.029693937171023,7.39426233956778,1.0777192033471392,399986,6388.9778
2017-10-27,8.110094789415315,7.490476299107419,1.0689140414640632,399986,6504.1962
2017-10-30,8.017333682386,7.491689523445893,1.076413394527954,399986,6487.8308
2017-10-31,7.925262089723318,7.394037913844489,1.0277875570889252,399986,6424.0476
2017-11-01,7.881318210741984,7.3466739296814065,1.0259462116987954,399986,6381.4938
2017-11-02,7.875359768275614,7.356875887075551,1.020637334173435,399986,6386.1072
2017-11-03,7.84716609170658,7.3458801973780785,1.0149816422213642,399986,6384.9834
2017-11-06,7.780502000918352,7.264264538224927,1.0102027669571825,399986,6318.8834
2017-11-07,7.879127481352542,7.295399565276243,1.036450833727424,399986,6399.7985
2017-11-08,7.900604023505623,7.315538902630089,1.0439620888463232,399986,6419.3068
2017-11-09,7.869895095465961,7.263999960790484,1.0380800840767497,399986,6393.3398
2017-11-10,7.810709059744645,7.1974587322680605,1.0250160340075136,399986,6359.0584
2017-11-13,7.930440041771714,7.267340076116591,1.0377560434143414,399986,6449.6842
2017-11-14,7.876320844655244,7.260034588156671,1.030605820498851,399986,6427.85
2017-11-15,7.864328441333245,7.245986889813141,1.0273557191736284,399986,6413.858
2017-11-16,7.746606704243914,7.179858716479321,0.997738015216901,399986,6377.3385
2017-11-17,7.896090951201335,7.392290934824311,1.0106316420988133,399986,6559.8572
2017-11-20,7.976417967560253,7.498414374085423,1.010574458746596,399986,6667.5962
2017-11-21,8.029837166605022,7.516572390812781,1.023096393839095,399986,6693.5472
2017-11-22,8.186160358691584,7.659473766538168,1.0331040228997417,399986,6856.4774
2017-11-23,8.055412232852703,7.594694477240064,1.020046434246633,399986,6757.5032
2017-11-24,8.072178784293877,7.577386138847258,1.0194250056576974,399986,6778.1092
2017-11-27,8.011847413261144,7.522225891654367,1.016853516273628,399986,6734.4588
2017-11-28,7.942349413235558,7.437405682710567,1.014703313745733,399986,6635.2997
2017-11-29,7.967372241626348,7.42602123094331,1.0124959278656207,399986,6646.1321
2017-11-30,7.980409499986155,7.442440301457305,1.011845907600576,399986,6615.967
2017-12-01,7.928445992941938,7.374787312564468,1.0059099501868491,399986,6573.0409
2017-12-04,7.939034145000469,7.379756002544319,1.0111387039833142,399986,6590.5179
2017-12-05,8.036490104290172,7.51386642273558,1.0120460493333374,399986,6709.5218
2017-12-06,7.973424969173557,7.4806077593601294,1.010574458746596,399986,6634.898
2017-12-07,7.919594850797955,7.393432477486423,1.0104315003660522,399986,6574.4884
2017-12-08,7.904461692605837,7.363531822215425,1.0143316219563197,399986,6561.6109
2017-12-11,8.415562553137194,7.441308965789977,1.0463969009057816,399986,6585.0009
2017-12-12,8.2898151793708,7.342982831217543,1.0328335772286477,399986,6491.0189
2017-12-13,8.320113300602591,7.418424435647862,1.03016934616099,399986,6521.0942
2017-12-14,8.280580671831585,7.405850834909474,1.0292812691384372,399986,6492.3128
2017-12-15,8.191764953485487,7.355556431955929,1.017736267845254,399986,6437.74
2017-12-18,8.19234145093356,7.443571637124633,1.013295882732491,399986,6434.06
2017-12-19,8.317066689431364,7.519013241554951,1.0168481908227012,399986,6537.21
2017-12-20,8.280876208438231,7.506439640816564,0.9973104963265446,399986,6534.64
2017-12-21,8.289705524031236,7.493866040078178,0.9955343422814394,399986,6545.72
2017-12-22,8.293495358018657,7.443571637124633,0.9848774180108084,399986,6502.05
2017-12-25,8.286745235227619,7.427879232715174,0.993758188236334,399986,6498.6
2017-12-26,8.383101936921964,7.457951618272725,1.031945500206095,399986,6571.49
2017-12-27,8.308324993775106,7.373139835645491,1.036385885318858,399986,6493.2
2017-12-28,8.359563260178758,7.400453331833768,1.0390501163865158,399986,6476.01
2017-12-29,8.395563007725421,7.411548464265303,1.0239528070031216,399986,6522.55
2018-01-02,8.494278499282407,7.566880318306792,1.0346097312737528,399986,6607.08
2018-01-03,8.531031223140527,7.605713281817165,1.040826270431621,399986,6623.29
2018-01-04,8.569189549237926,7.663502585853752,1.0603639649277774,399986,6603.16
2018-01-05,8.564960868062355,7.704982978740647,1.055035502792462,399986,6623.67
2018-01-08,8.564361711694957,7.679057733186338,1.055035502792462,399986,6601.13
2018-01-09,8.55668491463271,7.657322849677198,1.0523712717248044,399986,6602.01
2018-01-10,8.687194425872603,7.745338054845902,1.0514831947022516,399986,6744.71
2018-01-11,8.7085262672835,7.808206058537833,1.0417143474541737,399986,6772.17
2018-01-12,8.725958153666861,7.858500461491378,1.036385885318858,399986,6803.15
2018-01-15,8.830157172876204,8.084825274782329,1.038162039363963,399986,6909.95
2018-01-16,8.899490780757036,8.190119930900918,1.0621401189728827,399986,6934.73
2018-01-17,9.037977324035134,8.162028518947336,1.087006275604355,399986,7007.51
2018-01-18,9.247840472325985,8.424123357498088,1.1047678160554064,399986,7155.63
2018-01-19,9.433098952920632,8.48222874390842,1.145619359092825,399986,7227.44
2018-01-22,9.28827939072488,8.434398769857703,1.1189770484162476,399986,7156.2
2018-01-23,9.60924468502087,8.63472644143554,1.1482835901604826,399986,7390.08
2018-01-24,9.63608459952475,8.658126784095256,1.1482835901604826,399986,7434.19
2018-01-25,9.52844809705845,8.69858382632335,1.1216412794839057,399986,7374.09
2018-01-26,9.577118567895884,8.865707067418178,1.1314101267319838,399986,7388.14
2018-01-29,9.531922024112529,8.815717121132218,1.1349624348221938,399986,7346.5
2018-01-30,9.38170042496598,8.842954146223255,1.111872432235827,399986,7210.68
2018-01-31,9.506370999932262,9.251509522588805,1.111872432235827,399986,7335.82
2018-02-01,9.46498234798839,9.097166380406264,1.1046235961803268,399986,7411.64
2018-02-02,9.444785347278623,9.088087372042583,1.1046235961803268,399986,7381.72
2018-02-05,9.826408451626936,9.523939462504783,1.163406226575732,399986,7636.04
2018-02-06,9.611328392426955,9.292173411410468,1.1536091215098312,399986,7508.57
2018-02-07,9.405106891782546,8.964977326469365,1.1189770484162476,399986,7265.41
2018-02-08,9.111354565784806,8.48262421414738,1.0834539675141446,399986,7020.24
2018-02-09,8.721041496514834,8.301525708582476,1.0129397193921013,399986,6788.0
2018-02-12,8.677972501365616,8.311150088073282,1.0155392225214224,399986,6715.55
2018-02-13,8.782380863755277,8.415657949319211,1.0346022454697763,399986,6815.9
2018-02-14,8.774530654181447,8.3324444560827,1.0398012517284188,399986,6832.21
2018-02-22,8.971263447011015,8.504419008771489,1.055638070850822,399986,6965.22
2018-02-23,9.041645504313816,8.570583895312888,1.062985899650248,399986,7023.91
2018-02-26,9.081514787672107,8.62505794549496,1.0692447351533032,399986,7025.31
2018-02-27,8.903926862152675,8.451206477253171,1.0479308866120414,399986,6881.48
2018-02-28,8.794396716381558,8.386591692503599,1.0434905014992786,399986,6786.47
2018-03-01,8.815620799368546,8.41173889398037,1.043267255900847,399986,6802.84
2018-03-02,8.760478628691175,8.382372552024606,1.0354687465128836,399986,6752.24
2018-03-05,8.72101957270985,8.323723688811667,1.0276702371249204,399986,6737.42
2018-03-06,8.775630691563075,8.235708483642965,1.0434905014992786,399986,6756.23
2018-03-07,8.787451217057008,8.336297289550055,1.0417143474541737,399986,6792.91
2018-03-08,8.778901305049375,8.235708483642965,1.040826270431621,399986,6791.89
2018-03-09,8.791674655359316,8.235708483642965,1.047599761116382,399986,6800.52
2018-03-12,8.77652989743234,8.14769327847426,1.0424007548577396,399986,6770.65
2018-03-13,8.770497167590847,8.172840479951033,1.0415342538146328,399986,6771.96
2018-03-14,8.682180281569584,8.097398875520716,1.032869243383563,399986,6709.72
2018-03-15,8.637034767961849,8.122546076997487,1.011551098054268,399986,6708.19
2018-03-16,8.567969827991774,7.996810069613626,0.9968554404554169,399986,6640.25
2018-03-19,8.591730111354186,8.04710447256717,1.0050715558413863,399986,6672.03
2018-03-20,8.627897237874652,8.188207734472746,1.0042219602743183,399986,6705.38
2018-03-21,8.625624751890172,8.160266879212648,1.011018724810862,399986,6711.4
2018-03-22,8.573110276714923,8.135119677735874,0.9944061641889412,399986,6678.58
2018-03-23,8.325633240428727,7.910052928982192,0.967464125257714,399986,6511.84
2018-03-26,8.161660954217883,7.62720724207772,0.942529384314602,399986,6353.99
2018-03-27,8.157707281459514,7.647947438521167,0.9477295464349584,399986,6341.83
2018-03-28,8.157186686183445,7.642762389410305,0.9477295464349584,399986,6337.71
2018-03-29,8.257116226993036,7.71535307696237,0.9551945192778994,399986,6433.31
2018-03-30,8.183807750235792,7.673872684075476,0.951629668025226,399986,6380.73
2018-04-02,8.10521762932491,7.622022192966858,0.9464295059048694,399986,6334.56
2018-04-03,8.031519935265818,7.513136161638759,0.9412293437845132,399986,6283.91
2018-04-04,8.034860498446404,7.507951112527898,0.939929303254424,399986,6280.88
2018-04-09,8.03170365975853,7.487210916084451,0.939929303254424,399986,6282.01
2018-04-10,8.244983762135993,7.717157109127069,0.9702381375916002,399986,6469.41
2018-04-11,8.340137199496347,7.889658268036969,1.0050715558413863,399986,6539.18
2018-04-12,8.219206499202686,7.689920084036034,0.9787340932622796,399986,6441.51
2018-04-13,8.163479889192363,7.679057733186338,0.9829820710976196,399986,6394.69
2018-04-16,7.9579028137274515,7.554616554525654,0.9430510794454258,399986,6213.97
2018-04-17,7.927835393630848,7.502766063417036,0.9523966306831734,399986,6185.09
2018-04-18,8.01066356126653,7.585034031269608,0.9770349021281438,399986,6253.0
2018-04-19,8.03084493274088,7.64695267642283,0.97448611542694,399986,6272.57
2018-04-20,7.924061900824885,7.605673579654017,0.9579536224771183,399986,6223.0
2018-04-23,7.941266025980625,7.597763629693945,0.9765218865251328,399986,6243.04
2018-04-24,8.079039923857012,7.684333322525578,0.9955343422814394,399986,6352.86
2018-04-25,7.977255424138646,7.638502308673536,0.9857654950333612,399986,6287.64
2018-04-26,7.8883828597152,7.64695267642283,0.9638617064923956,399986,6256.71
2018-04-27,7.871338115902916,7.538000998060085,0.9328010203674364,399986,6290.39
2018-05-02,7.723455113124585,7.395033051092448,0.9182850583745416,399986,6272.45
2018-05-03,7.7148679707703485,7.395033051092448,0.9073129023461692,399986,6250.58
2018-05-04,7.659707906155163,7.372452797501327,0.901404818330892,399986,6203.46
2018-05-07,7.715831878343946,7.417613304683571,0.9123769743592643,399986,6241.59
2018-05-08,7.794561975698087,7.507934319048059,0.929257214402914,399986,6321.63
2018-05-09,7.786616666336675,7.485354065456936,0.925881166394184,399986,6322.34
2018-05-10,7.792737590804585,7.440193558274692,0.929257214402914,399986,6331.21
2018-05-11,7.818996341557011,7.496644192252497,0.929257214402914,399986,6359.35
2018-05-14,7.877871301925687,7.620835587003668,0.943605418440016,399986,6410.48
2018-05-15,7.865094638478353,7.564384953025863,0.9385413464269212,399986,6389.72
2018-05-16,7.767020328395167,7.417613304683571,0.926664632640538,399986,6301.42
2018-05-17,7.761108917378734,7.440193558274692,0.9236964563668656,399986,6288.24
2018-05-18,7.843730587205295,7.609545460208107,0.9432864197731036,399986,6369.05
2018-05-21,7.86113748864978,7.609545460208107,0.9456609607920416,399986,6371.9
2018-05-22,7.8129908432240445,7.564384953025863,0.9450673255373072,399986,6318.41
2018-05-23,7.708315401583324,7.440193558274692,0.9326009851878828,399986,6242.49
2018-05-24,7.673154186510193,7.406844582581575,0.9308200794236794,399986,6202.9
2018-05-25,7.649383060013126,7.406844582581575,0.9320073499331484,399986,6185.32
2018-05-28,7.6182509678784065,7.38652402131249,0.9296328089142104,399986,6163.32
2018-05-29,7.593378670370582,7.325562337505235,0.9272582678952724,399986,6150.11
2018-05-30,7.432440960754228,7.162997847352552,0.9052937634700964,399986,6024.7
2018-05-31,7.508593098566424,7.234119811794351,0.9242900916216,399986,6083.04
2018-06-01,7.49240002437671,7.157940388385668,0.9177601038195208,399986,6081.09
2018-06-04,7.540544556076403,7.191810768772351,0.9349755262068208,399986,6139.62
2018-06-05,7.522859132208842,7.157940388385668,0.9355691614615552,399986,6124.81
2018-06-06,7.478247251933613,7.146650261590106,0.93616279671629,399986,6075.57
2018-06-07,7.501304049847024,7.146650261590106,0.9426927845183692,399986,6099.27
2018-06-08,7.362516971148727,6.994821514376343,0.9349755262068208,399986,5989.48
2018-06-11,7.413351999719639,6.958346698053061,0.9496432382978064,399986,6002.32
2018-06-12,7.414737232545625,6.9465887785451725,0.9531331503627332,399986,6001.85
2018-06-13,7.346830502484054,6.934259155204748,0.9493464206704392,399986,5970.25
2018-06-14,7.357675072631203,6.970208528681159,0.9480153512340098,399986,5979.65
2018-06-15,7.388619476859759,7.053397402429543,0.9555822448188926,399986,6005.43
2018-06-19,7.206690613419503,7.117572092894855,0.9366330926712364,399986,5941.59
2018-06-20,7.18405698018049,7.035942463963769,0.9255083286454456,399986,5899.72
2018-06-21,7.158699408917042,7.012842462100214,0.9265729079769252,399986,5892.02
2018-06-22,7.181955720114573,7.017967777225563,0.9282509431983524,399986,5888.75
2018-06-25,7.062679804903599,6.861043712820045,0.919409643649685,399986,5772.19
2018-06-26,6.977064515930773,6.750641680520387,0.912788579305791,399986,5675.42
2018-06-27,6.910516812659647,6.586673011651502,0.9089082266541229,399986,5593.3
2018-06-28,6.86580245329933,6.510496953022082,0.9003477096108585,399986,5554.64
2018-06-29,6.959582870549401,6.6384600739836905,0.9198309411330472,399986,5632.33
2018-07-02,6.770765491191714,6.295978840679625,0.8764361261300462,399986,5445.92
2018-07-03,6.805321586185338,6.379361879004737,0.8886748576647936,399986,5471.26
2018-07-04,6.774639288349503,6.391691502345163,0.8885246076564026,399986,5454.07
2018-07-05,6.7678576538770345,6.472188110038247,0.8873158283866871,399986,5481.67
2018-07-06,6.793466035178642,6.48825799684307,0.8937572985778879,399986,5518.79
2018-07-09,6.998104010369407,6.672906439288399,0.916448064308482,399986,5703.56
2018-07-10,6.963966746300958,6.711909805047416,0.9209180121924152,399986,5682.72
2018-07-11,6.851920961779264,6.649916523276919,0.9143526574434868,399986,5612.88
2018-07-12,6.960911580709123,6.567493715622176,0.9295964572797633,399986,5670.91
2018-07-13,6.90669781192204,6.5388162076650005,0.9271953910506884,399986,5625.24
2018-07-16,6.7964896258814775,6.404037217566578,0.916160088417827,399986,5510.29
2018-07-17,6.768644144561861,6.407035162560602,0.9176046861448002,399986,5473.98
2018-07-18,6.748693483927234,6.402836166968202,0.9098016701417726,399986,5463.76
2018-07-19,6.724126921496908,6.3700462925393255,0.9001295871534295,399986,5460.13
2018-07-20,7.045874966919505,6.722950466341715,0.9342200067498,399986,5696.92
2018-07-23,7.173776545443527,6.883462865938476,0.9535859367367244,399986,5797.69
2018-07-24,7.202508621830013,6.882342819157269,0.9789912290810064,399986,5823.16
2018-07-25,7.198556219794666,6.88122277237606,0.9734891219204465,399986,5833.07
2018-07-26,7.150142051976587,6.797462933257817,0.972632609773491,399986,5798.19
2018-07-27,7.113344643937181,6.787099125995204,0.9694460038982882,399986,5783.0
2018-07-30,7.16974555855416,6.866370766591133,0.9731406800845082,399986,5848.52
2018-07-31,7.210127988920525,6.914286924289541,0.9737431570759548,399986,5862.32
2018-08-01,7.049585532541604,6.657765082817956,0.9550157409893468,399986,5752.59
2018-08-02,6.924575642037257,6.569983942282471,0.9448826312580718,399986,5639.19
2018-08-03,6.915729953265936,6.547766527809778,0.9448680388151818,399986,5646.72
2018-08-06,6.945000738125964,6.55869381548691,0.9535275669651648,399986,5678.81
2018-08-07,7.081341634107578,6.698920321656059,0.9666730616536732,399986,5795.54
2018-08-08,6.986831814827276,6.6269858539586295,0.958427197134278,399986,5727.08
2018-08-09,7.083084820490642,6.753919599160148,0.9758552525575632,399986,5810.46
2018-08-10,7.03520890258259,6.720774897010324,0.9719211336587248,399986,5773.69
2018-08-13,6.940844111782381,6.604405600367508,0.9614101043750826,399986,5687.24
2018-08-14,6.923516634448747,6.580548390841174,0.9538906012439928,399986,5672.16
2018-08-15,6.799227423002885,6.447606743123445,0.9382699767950476,399986,5567.78
2018-08-16,6.80694044095068,6.410763343350482,0.93777525482671,399986,5582.17
2018-08-17,6.748257988305869,6.379543268356119,0.9332692152073035,399986,5543.9
2018-08-20,6.839640892441032,6.481360042717476,0.9419354680954876,399986,5628.44
2018-08-21,6.881481242174863,6.591836257675721,0.9475972037311268,399986,5667.83
2018-08-22,6.82126839265336,6.596357823474381,0.9448545249267416,399986,5648.29
2018-08-23,6.843502795762624,6.591844945831921,0.9457457025974676,399986,5665.47
2018-08-24,6.993231349159945,6.715069011637199,0.9634059334971492,399986,5782.09
2018-08-27,7.025660164329391,6.813114082489197,0.9699651643309432,399986,5856.87
2018-08-28,6.986195988391072,6.723528586771458,0.9669527793737096,399986,5839.48
2018-08-29,6.945960961824221,6.716725071996622,0.9682257494287232,399986,5829.89
2018-08-30,6.86083533198427,6.62255900700559,0.9596026734007423,399986,5758.12
2018-08-31,6.890272412822584,6.6021131557012485,0.9587233745783088,399986,5808.11
2018-09-03,6.872379636518205,6.601567524667491,0.9495324838277224,399986,5799.85
2018-09-04,6.9460819177876045,6.640795915660369,0.951606636344542,399986,5866.7
2018-09-05,6.805349259610411,6.492206413651238,0.9364976328100508,399986,5740.0
2018-09-06,6.78144825501838,6.480062934452544,0.9341285123348536,399986,5718.41
2018-09-07,6.800479208161463,6.470101979388883,0.9364976328100508,399986,5743.49
2018-09-10,6.766779867639804,6.419821371264828,0.9314581726958284,399986,5718.17
2018-09-11,6.746498542229571,6.403243045568062,0.9344234802932312,399986,5674.19
2018-09-12,6.7578552277121,6.372884347571326,0.9311694559429012,399986,5680.61
2018-09-13,6.830816972079193,6.43803659006287,0.9418320608826508,399986,5754.24
2018-09-14,6.800097564608578,6.434113061990944,0.9305638920125194,399986,5745.66
2018-09-17,6.731541641338711,6.395011694856078,0.9178208833505,399986,5692.74
2018-09-18,6.836265028159905,6.4549992103277685,0.9275954588123912,399986,5784.69
2018-09-19,6.872572487094011,6.502643201520654,0.932628667721163,399986,5814.2
2018-09-20,6.8951548298214975,6.555106333779745,0.9346965690325316,399986,5838.67
2018-09-21,7.137461029109243,6.927119240910064,0.9708326888854186,399986,6072.04
2018-09-25,7.050978747851374,6.8173466401483696,0.958983960906708,399986,5992.79
2018-09-26,7.101611741963469,6.82681918980828,0.9640202954182052,399986,6058.34
2018-09-27,7.0826439923026125,6.812004781070803,0.960166958342944,399986,6059.08
2018-09-28,7.1890634027875375,6.904292043556234,0.9761671169580186,399986,6136.32
2018-10-08,6.952848343218717,6.689358820588634,0.945657267533384,399986,5918.65
2018-10-09,6.937871910367307,6.6361729252380695,0.9477376712556542,399986,5909.32
2018-10-10,6.969452133999186,6.657059073574894,0.9524790378087736,399986,5940.91
2018-10-11,6.658662392937198,6.469813619065247,0.921159535531002,399986,5718.46
2018-10-12,6.769605612446717,6.627430256099939,0.9275413524907672,399986,5834.14
2018-10-15,6.67667478308411,6.531742183553943,0.9200121582430828,399986,5764.13
2018-10-16,6.689466114080539,6.578856339305162,0.9171887104002012,399986,5801.63
2018-10-17,6.749005130593631,6.592940867520859,0.922242544566484,399986,5844.29
2018-10-18,6.619315692968694,6.465682928482904,0.8882836789498202,399986,5731.82
2018-10-19,6.80080588933051,6.6407849037938576,0.9069391823131144,399986,5911.42
2018-10-22,7.03720580886306,6.819287689165374,0.9555439804112298,399986,6072.5
2018-10-23,6.87536549518469,6.652198502470771,0.9359473277669748,399986,5933.92
2018-10-24,7.0605430164270535,6.795730611289765,0.9589555032201004,399986,6051.67
2018-10-25,7.168570408697059,6.8226884992259365,0.9656547103932815,399986,6115.87
2018-10-26,7.116101024824353,6.873203465037719,0.9654032453086344,399986,6102.54
2018-10-29,6.965195047039141,6.727730307201721,0.9222150579094516,399986,5985.79
2018-10-30,7.057321777380073,6.77557434347472,0.9334378788530842,399986,6080.92
2018-10-31,6.967038931995712,6.680932190630141,0.9063689032422136,399986,6093.05
2018-11-01,6.912251726908188,6.602241398766225,0.8992289901840139,399986,6043.08
2018-11-02,7.064909037972615,6.686918650065872,0.9133385566538972,399986,6177.53
2018-11-05,6.9842920309202405,6.599433032080606,0.9000898545750178,399986,6112.74
2018-11-06,6.931287963168452,6.554837158774927,0.8954012526455342,399986,6070.54
2018-11-07,6.893228830812052,6.559505297338591,0.8929061808353862,399986,6045.09
2018-11-08,6.91715412939634,6.560164457774625,0.8942826072451502,399986,6084.97
2018-11-09,6.740190086020706,6.399135197934495,0.8695069318693991,399986,5900.2
2018-11-12,6.783628768264549,6.426430853369018,0.873120649079931,399986,5920.08
2018-11-13,6.828341486938312,6.449058370239873,0.8786701154004188,399986,5940.98
2018-11-14,6.749608498455624,6.369862061191876,0.8707130986326471,399986,5871.72
2018-11-15,6.823054392575386,6.4151170949335885,0.8778967723722788,399986,5921.54
2018-11-16,6.84891961705118,6.419785233497253,0.8815542502642428,399986,5923.61
2018-11-19,6.959578064519312,6.504308841544949,0.8917485578327824,399986,6005.07
2018-11-20,6.823236914536744,6.425771692932983,0.8795747404728548,399986,5917.09
2018-11-21,6.838073037594096,6.415776255369622,0.8831884576833868,399986,5922.64
2018-11-22,6.800853385174412,6.410448956369924,0.8803918441824268,399986,5900.6
2018-11-23,6.694515655980056,6.339216588065755,0.8695506925508312,399986,5825.72
2018-11-26,6.720046326905774,6.351189506937216,0.872862868070551,399986,5851.94
2018-11-27,6.687699361186513,6.323234691066663,0.8678727244502553,399986,5821.67
2018-11-28,6.7422679649092245,6.356516805936915,0.872303545370359,399986,5863.28
2018-11-29,6.673596107050239,6.323234691066663,0.8673134017500632,399986,5831.72
2018-11-30,6.713766004337834,6.349871186065151,0.8673134017500632,399986,5881.3
2018-12-03,6.828797691834703,6.456363150547671,0.8794434584285589,399986,5987.69
2018-12-04,6.847812579772382,6.494313403981587,0.8824978529388987,399986,6007.75
2018-12-05,6.787293644358616,6.482340485110126,0.876389063918219,399986,5965.87
2018-12-06,6.71152643757237,6.404462496934193,0.8683882864690151,399986,5896.33
2018-12-07,6.707021966241915,6.399135197934495,0.8683882864690151,399986,5888.44
2018-12-10,6.632657878365356,6.360525784064546,0.8611608520479516,399986,5834.78
2018-12-11,6.652757157278395,6.344543887065453,0.8622794974483354,399986,5835.3
2018-12-12,6.668601381862409,6.3558576455008815,0.8630966011579074,399986,5843.33
2018-12-13,6.7249617800882335,6.401771839678627,0.871097378607111,399986,5883.95
2018-12-14,6.636513467406855,6.361844104936612,0.8622357367669033,399986,5817.96
2018-12-17,6.657761966014701,6.400453518806562,0.8661072349868153,399986,5837.49
2018-12-18,6.60143557491768,6.361844104936612,0.8650323502678632,399986,5778.3
2018-12-19,6.555838738346574,6.349871186065151,0.8581439224418848,399986,5716.03
2018-12-20,6.46068890506654,6.215424405712078,0.8445999744493523,399986,5612.47
2018-12-21,6.395023773250445,6.144666862895784,0.8402129142106805,399986,5553.21
2018-12-24,6.393728385777402,6.123357666896994,0.8426530874820761,399986,5540.99
2018-12-25,6.355441264783788,6.122366790527855,0.8371449608029398,399986,5521.67
2018-12-26,6.333062729557484,6.152929689831653,0.8359314709270741,399986,5503.87
2018-12-27,6.32785557355863,6.161484096881559,0.8335044911753429,399986,5513.08
2018-12-28,6.3881623389541895,6.200681522114186,0.8364907936272661,399986,5564.16
2019-01-02,6.297756422946338,6.0734501278659945,0.828365998245435,399986,5470.49
2019-01-03,6.352936735412544,6.095458620119886,0.8337792804490898,399986,5520.86
2019-01-04,6.50504855133629,6.1872274369102005,0.8518867841115929,399986,5633.23
2019-01-07,6.492512187399799,6.160319266502231,0.8495546488353433,399986,5620.26
2019-01-08,6.516176176827608,6.132301781513911,0.8438266314212124,399986,5595.59
2019-01-09,6.557690100293259,6.177508199480966,0.8491850150861147,399986,5642.91
2019-01-10,6.521488802817265,6.13762908051361,0.8476981296411241,399986,5627.93
2019-01-11,6.558093169901452,6.168737632820557,0.8489953261351513,399986,5676.72
2019-01-14,6.513602860999976,6.112703068897599,0.8421788651046678,399986,5639.24
2019-01-15,6.57833452005726,6.173209690129015,0.8496338787510801,399986,5698.96
2019-01-16,6.58039533376393,6.189447071149623,0.84989165976046,399986,5710.31
2019-01-17,6.558227755192566,6.1847789325859575,0.851268086170224,399986,5680.69
2019-01-18,6.667036789056388,6.311207756683768,0.8660634743053832,399986,5783.56
2019-01-21,6.664746591881572,6.324820910521378,0.870966096562815,399986,5796.09
2019-01-22,6.608241126973754,6.280708687516226,0.8631024705735273,399986,5750.64
2019-01-23,6.6209982093446005,6.2833260495138905,0.8631973150490091,399986,5766.12
2019-01-24,6.663585635198806,6.331456890519908,0.8618414103685175,399986,5813.43
2019-01-25,6.74596022012078,6.358380406008926,0.8814666071228412,399986,5906.67
2019-01-28,6.7303447978875495,6.327160547505934,0.8822422786564785,399986,5901.24
2019-01-29,6.77423639706513,6.311191332094891,0.8878035050642785,399986,5943.39
2019-01-30,6.760954420621292,6.314692779047581,0.8842252993813514,399986,5921.93
2019-01-31,6.84537805427819,6.362636925384668,0.8952565951219722,399986,6027.95
2019-02-01,6.861805428265994,6.383946121383458,0.900062989287925,399986,6034.2
2019-02-11,6.885864544725495,6.349402806337147,0.9023509387635844,399986,6029.65
2019-02-12,6.903858383477777,6.368470258504683,0.9036978121631724,399986,6034.29
2019-02-13,6.997128832333297,6.449966149512088,0.916027614170008,399986,6118.74
2019-02-14,6.959947165913893,6.40856386350897,0.9072787579642734,399986,6085.57
2019-02-15,6.844475738195824,6.361834278506153,0.8892924636248543,399986,5968.45
2019-02-18,6.977715483532816,6.463423259517886,0.9106106054477,399986,6081.81
2019-02-19,6.97828292676919,6.46613319651992,0.9045701281633622,399986,6072.75
2019-02-20,6.963644398321391,6.431366890515331,0.9101532755165522,399986,6082.44
2019-02-21,6.921717755701091,6.387254667510179,0.9063703808292668,399986,6053.99
2019-02-22,7.055088983044591,6.535509749580815,0.9114095817840164,399986,6135.56
2019-02-25,7.588156002205856,7.079282156420511,0.9859956051743952,399986,6545.43
2019-02-26,7.402933540425286,6.90825322468527,0.9609865401586246,399986,6393.69
2019-02-27,7.585422879571958,7.014438732196495,0.9831635043679364,399986,6495.65
2019-02-28,7.522595470825283,6.960183090173368,0.973835109740898,399986,6468.11
2019-03-01,7.736717453541865,7.098442534995927,0.9918720844014636,399986,6676.74
2019-03-04,7.8019234063117615,7.138162358201177,0.9979816791139194,399986,6713.26
2019-03-05,7.780066030819333,7.108764289276706,0.993514859223446,399986,6685.69
2019-03-06,7.840788541970655,7.134117921738337,1.0003029145640907,399986,6711.47
2019-03-07,7.805609196122822,7.022476414738039,0.9854520657056296,399986,6605.75
2019-03-08,7.410334068714521,6.7418759742776295,0.943681266541566,399986,6357.68
2019-03-11,7.482996000355976,6.776601342201797,0.9533031330329178,399986,6378.96
2019-03-12,7.514346070339262,6.801527353817809,0.9536406388176348,399986,6401.37
2019-03-13,7.477785322834936,6.772129284893339,0.9511540995338604,399986,6405.39
2019-03-14,7.427933537037278,6.750820088894548,0.9491738189271612,399986,6401.89
