date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2019-08-12,36.070776257500775,38.12017698684805,1.6055444121563065,399975,685.22
2019-08-13,35.60330692250426,38.30127046422025,1.57228454618165,399975,676.59
2019-08-14,35.65244421147913,38.482363941592446,1.5783317944361948,399975,677.65
2019-08-15,34.73086961694218,39.11619111239515,1.579843606499831,399975,677.08
2019-08-16,34.554269035510266,39.79529165254089,1.5783317944361948,399975,678.68
2019-08-19,35.67164198989042,39.68676911354101,1.6886940756860584,399975,725.03
2019-08-20,35.02570478844195,40.09195375252934,1.663162897528532,399975,719.64
2019-08-21,34.94942588805101,40.7317189719846,1.664150523952243,399975,717.41
2019-08-22,34.889001456714674,40.19858128910522,1.6661257767996638,399975,716.38
2019-08-23,34.82521481687625,39.75074563548655,1.6611876446811111,399975,713.35
2019-08-26,34.09828025503997,38.0254502533891,1.6246454670038215,399975,702.01
2019-08-27,34.646632141626554,40.88251375827699,1.6600268973094572,399975,715.41
2019-08-28,34.12177876314009,39.81174300287337,1.6397455668597387,399975,705.75
2019-08-29,33.730835361360846,36.310899424295926,1.647500865955042,399975,701.63
2019-08-30,33.385543705790205,39.46269729320403,1.5621594348373753,399975,698.6
2019-09-02,34.10427796151545,40.46320592485876,1.5392796143938594,399975,714.04
2019-09-03,34.156697452225124,40.52406095964079,1.5376886277123152,399975,715.48
2019-09-04,34.6940916930042,40.924722579298255,1.5703038546839685,399975,727.86
2019-09-05,35.66934350220785,41.72604581861319,1.703336919983138,399975,748.54
2019-09-06,35.974529862760164,41.78328319284997,1.6975550567109614,399975,755.4
2019-09-09,36.51566113322085,42.41289430945456,1.6894604481299147,399975,765.44
2019-09-10,36.72759831042933,42.5846064321649,1.673271230967821,399975,767.57
2019-09-11,36.90963604386474,42.75631855487524,1.643489242034994,399975,774.2
2019-09-12,37.29687030309089,42.92803067758558,1.7972272355081425,399975,785.27
2019-09-16,36.78517086763212,42.985268051822366,1.7519045714694188,399975,773.54
2019-09-17,35.78550304411027,41.9549953155603,1.7168876074307915,399975,751.63
2019-09-18,35.580838288637466,41.72604581861319,1.7064732111985426,399975,746.64
2019-09-19,35.86581707721404,42.06947006403387,1.722838690992077,399975,752.29
2019-09-20,35.78331183752138,42.12670743827065,1.6963986840565262,399975,748.01
2019-09-23,35.199102949582965,41.43985894742928,1.66864574035008,399975,736.88
2019-09-24,35.174556671557816,41.26814682471894,1.6385800513347633,399975,737.81
2019-09-25,34.895919563707594,41.21090945048216,1.648987405224681,399975,732.34
2019-09-26,34.34724840424101,40.466823585404015,1.6096707349738817,399975,722.91
2019-09-27,34.54228578954555,40.52406095964079,1.5923251451573528,399975,727.95
2019-09-30,33.806642666854785,40.06616196574655,1.525863889135313,399975,711.09
2019-10-08,33.645965374891496,39.6082629718523,1.517160922619061,399975,706.52
2019-10-09,33.78758530374611,39.66550034608908,1.557633965524295,399975,708.29
2019-10-10,34.05630626880109,39.77997509456264,1.601576126392835,399975,713.84
2019-10-11,34.60289880216842,40.237875462936,1.651425688256654,399975,727.16
2019-10-14,35.27512477503009,40.92472397723932,1.6707667091932952,399975,737.65
2019-10-15,34.98720966777872,40.69577447247155,1.6651766216119244,399975,728.24
2019-10-16,34.740780844269395,40.46682496770378,1.6491362151105138,399975,725.01
2019-10-17,34.5235672254478,40.06618840487874,1.6172069571621652,399975,721.35
2019-10-18,33.71861457329662,39.60828910882299,1.5800126849183254,399975,705.2
2019-10-21,33.210225572792666,39.43657552569439,1.5591838930567328,399975,698.52
2019-10-22,33.34165234015657,39.43657552569439,1.569598289288982,399975,702.85
2019-10-23,33.07688989504007,39.20762588548717,1.5591838930567328,399975,697.28
2019-10-24,33.235728050247474,39.4938129357462,1.5636472057276964,399975,700.2
2019-10-25,33.47062939367488,39.89447480610884,1.5815004564115525,399975,708.34
2019-10-28,33.6488512450355,36.71282263815905,1.6097681033276572,399975,718.94
2019-10-29,32.07611470407454,33.29713490727305,1.5418811511397468,399975,703.54
2019-10-30,30.996352551786025,32.97208858756165,1.5235768399609817,399975,697.49
2019-10-31,29.92462337380555,32.99546211083116,1.5016797446816632,399975,696.89
2019-11-01,30.25464858189058,33.825062301046344,1.5212718825631586,399975,706.34
2019-11-04,30.28695561966749,34.164444197043466,1.5212718825631586,399975,707.29
2019-11-05,30.69906274530347,34.62052989253344,1.5477788926381226,399975,716.93
2019-11-06,30.2837523581422,34.12673509748824,1.5546937648315915,399975,709.07
2019-11-07,30.36444897106441,33.90048050015682,1.5362541056490078,399975,712.68
2019-11-08,30.058784340611453,33.29713490727305,1.493255625100996,399975,703.05
2019-11-11,29.434149211111663,32.31669831883692,1.4512874253021466,399975,689.69
2019-11-12,29.44742156030405,32.505243816613095,1.4580564897858317,399975,691.67
2019-11-13,29.108630280457312,32.05273462195027,1.4559150194711086,399975,684.54
2019-11-14,29.1875283569108,32.20357102017121,1.4467583212354411,399975,685.04
2019-11-15,28.90827681156122,31.3362617304008,1.437601622999774,399975,677.62
2019-11-18,29.30038621123693,32.015025522395035,1.4467583212354411,399975,686.56
2019-11-19,29.55570477231403,32.35440741839216,1.4580564897858317,399975,692.3
2019-11-20,29.08115435672269,31.86418912417409,1.443164547921724,399975,681.08
2019-11-21,29.10276172264672,31.86418912417409,1.4485797995086722,399975,681.4
2019-11-22,28.995867525933093,31.78877092506362,1.437601622999774,399975,679.23
2019-11-25,29.154481242219006,31.9773164228398,1.4472259866119352,399975,682.86
2019-11-26,29.1518523996052,31.562516327732205,1.465071717706776,399975,683.3
2019-11-27,28.91026979322553,31.3362617304008,1.4512874253021466,399975,677.45
2019-11-28,28.860305470268933,31.37397082995603,1.4567026768890947,399975,677.1
2019-11-29,29.021953436262013,31.562516327732205,1.4661793671662544,399975,680.03
2019-12-02,29.19280005289901,31.90189822372933,1.47294843164994,399975,684.91
2019-12-03,29.374049987268545,32.0904437215055,1.4797174961336252,399975,689.48
2019-12-04,29.277073706209265,32.165861920615974,1.477009870340151,399975,687.42
2019-12-05,29.6387398162046,32.42982561750262,1.4919018122042589,399975,698.26
2019-12-06,29.694202957184874,32.42982561750262,1.4905479993075217,399975,701.25
2019-12-09,29.633596131148376,32.31669831883692,1.4837789348238366,399975,700.13
2019-12-10,29.542909917310222,32.241280119726454,1.4772806486876655,399975,698.72
2019-12-11,29.644941183282565,32.42982561750262,1.478363683236888,399975,699.6
2019-12-12,29.43712500978188,32.05273462195027,1.4675331800629914,399975,695.6
2019-12-13,30.71546206511196,33.97589869926728,1.5271009475194228,399975,721.75
2019-12-16,31.83474294284833,34.70000982372842,1.592520545477431,399975,733.71
2019-12-17,32.804518247612314,36.31696954290683,1.630227618677199,399975,754.23
2019-12-18,33.12568502395678,36.60654352012261,1.6440805090048969,399975,756.52
2019-12-19,32.92276811249485,36.40831691031661,1.6315763550749285,399975,752.84
2019-12-20,33.14456186857282,36.7908859573294,1.6993801169154978,399975,755.75
2019-12-23,32.17761204062774,35.650827256836486,1.6585409001688367,399975,736.57
2019-12-24,32.58791267182374,35.96426788989673,1.6729238434587834,399975,744.18
2019-12-25,32.659056033642315,35.97654438797525,1.6582864683580685,399975,745.15
2019-12-26,33.58860257027235,36.84773787320342,1.7426214935390936,399975,764.65
2019-12-27,32.88317836178283,36.094876277256375,1.664082159203808,399975,748.12
2019-12-30,34.53895339529179,37.38244792072052,1.8017219613490525,399975,791.09
2019-12-31,34.554874253678854,37.29178689362331,1.784930958407053,399975,788.03
2020-01-02,34.79602776097271,37.54072717026407,1.8116445896783304,399975,793.18
2020-01-03,34.651852312064456,37.416257031943694,1.7816744005661265,399975,792.17
2020-01-06,34.64311131722361,37.3086914492349,1.772644650780397,399975,792.61
2020-01-07,34.903052438243954,37.47461913932391,1.7908914581751556,399975,797.97
2020-01-08,33.80794659235539,36.902884631542285,1.724858070909515,399975,772.17
2020-01-09,34.336304413720185,37.208676824057065,1.751371095119725,399975,784.73
2020-01-10,34.28606409465405,37.042846616982544,1.7467315723776708,399975,785.84
2020-01-13,34.69363049427693,37.57755666449963,1.7876498516330162,399975,796.25
2020-01-14,34.42163900774401,37.04747467451561,1.758238981999936,399975,786.08
2020-01-15,34.28602307906108,36.76784315267855,1.7616235142417789,399975,782.31
2020-01-16,34.06396059183435,36.54043548918244,1.7537896788872778,399975,777.92
2020-01-17,34.2052612822047,36.71561929433759,1.7723700453464613,399975,781.02
2020-01-20,34.74652117687376,37.30255320019564,1.7970425698409611,399975,793.16
2020-01-21,34.1229061021475,36.671043876542086,1.7700502839754342,399975,778.12
2020-01-22,34.46806894857808,37.06900728766027,1.7685902235185158,399975,784.03
2020-01-23,33.017978084233064,35.644689007797226,1.686639992283988,399975,750.09
2020-02-03,29.719381291953745,32.083138212386515,1.518198829469405,399975,675.16
2020-02-04,29.46569513844021,31.628322885394304,1.503588504467563,399975,674.23
2020-02-05,29.88871374321497,31.97557262967772,1.5422932699120624,399975,684.04
2020-02-06,30.62959698975765,32.48875006405015,1.5777051350342175,399975,702.72
2020-02-07,30.7688152551806,32.56864478457503,1.5860295099293111,399975,704.75
2020-02-10,31.17488188838244,32.94754669898213,1.609411117251006,399975,712.05
2020-02-11,31.062771876054907,32.7672348356642,1.6001721314406954,399975,710.3
2020-02-12,31.64632754769149,33.29537898534173,1.6304880938085695,399975,721.46
2020-02-13,31.06980742853008,32.69701131341322,1.6024688220749597,399975,708.83
2020-02-14,31.608282690273885,33.1217695792099,1.6188153936238106,399975,721.91
2020-02-17,33.197706164220776,35.05926529344537,1.691477159819094,399975,758.12
2020-02-18,33.02039926652218,34.98399863045356,1.6806392314815413,399975,753.55
2020-02-19,33.22330409630008,35.3450350643217,1.67850968973991,399975,755.58
2020-02-20,35.35336917176408,37.62768505823851,1.7714880689413854,399975,803.56
2020-02-21,35.27462770334188,37.827754401312006,1.7508769831370965,399975,804.17
2020-02-24,35.37269356465272,38.56691897704732,1.7285167948499676,399975,804.04
2020-02-25,35.62241799426705,39.126516938458266,1.732002987353069,399975,812.73
2020-02-26,34.9270188635045,37.840545841588295,1.699478939312023,399975,796.21
2020-02-27,34.969136609009446,38.04280540125865,1.696482271492628,399975,797.05
2020-02-28,32.7182757933721,35.56850996761422,1.5977921735146268,399975,746.48
2020-03-02,34.748350739893965,37.409698592701446,1.6805234602643484,399975,782.78
2020-03-03,35.07891625521542,37.80287123936916,1.6854716463098127,399975,790.45
2020-03-04,36.18297802420005,39.29219700420793,1.731411593842453,399975,813.64
2020-03-05,37.09910755828138,40.04892884310195,1.764590162810526,399975,836.03
2020-03-06,35.680091186032406,38.269202873878285,1.7365651408078386,399975,806.97
2020-03-09,34.750004739214184,37.0849091109927,1.686941539630301,399975,782.67
2020-03-10,35.89800821852432,38.27432855606557,1.7523184162416237,399975,808.59
2020-03-11,34.94638810850284,37.05236019096085,1.6753887893961408,399975,784.62
2020-03-12,34.50681598354201,36.95780765972363,1.6356409174741335,399975,774.98
2020-03-13,34.24448507346294,37.18158354426663,1.617659280588677,399975,770.02
2020-03-16,32.141011130117846,34.47684826131435,1.5325201124453258,399975,724.38
2020-03-17,32.2594482946693,34.49579340529386,1.5481952083179835,399975,727.86
2020-03-18,31.21813708001825,32.82082649870583,1.5100256684457194,399975,704.92
2020-03-19,31.64784128615288,33.50714466039308,1.537037382674709,399975,713.99
2020-03-20,32.046171550103494,33.693677314196734,1.539359534173057,399975,720.08
2020-03-23,30.872594849572906,32.26322859893594,1.4818138253959328,399975,691.94
2020-03-24,31.56104013772314,32.9036513062773,1.5090951532873813,399975,706.85
2020-03-25,31.92443173541587,33.34803524443399,1.538604845316987,399975,718.73
2020-03-26,31.41090182195061,32.61031563630196,1.5153849561157495,399975,707.98
2020-03-27,31.460221428708667,32.7193088690705,1.5178035398833023,399975,711.34
2020-03-30,30.70580484185763,32.13044731252299,1.5166547969432722,399975,703.64
2020-03-31,29.9142074572252,32.07595069613872,1.5030104204157202,399975,700.43
2020-04-01,29.78670682155849,31.974273362154328,1.5319420480511434,399975,698.11
2020-04-02,30.041944983561585,32.549598229431986,1.539319919558181,399975,711.6
2020-04-03,29.540727769561613,31.974273362154328,1.496645976220651,399975,700.6
2020-04-07,30.25555450640606,32.8367131089216,1.5325612553061596,399975,717.11
2020-04-08,30.15330552214644,32.65859146220052,1.5571340938398233,399975,714.36
2020-04-09,30.44675911122729,33.001298066372826,1.5788026010325096,399975,721.15
2020-04-10,29.79338571448036,31.89966940670964,1.5451273157692786,399975,710.11
2020-04-13,29.4842144738526,31.39128273678768,1.5292213194169255,399975,705.08
2020-04-14,30.20922805440285,32.06828493804973,1.5572504958208326,399975,723.27
2020-04-15,29.77616872053982,31.74345683987692,1.5418303280386862,399975,713.97
2020-04-16,29.982447913301165,31.815658566578527,1.542895098909502,399975,721.87
2020-04-17,29.898748636960384,31.79056688676164,1.5322743247839354,399975,718.96
2020-04-20,29.88530106747954,31.787493574012583,1.5695790675568193,399975,721.76
2020-04-21,29.310907328178217,31.344102019187545,1.5409737193059083,399975,709.46
2020-04-22,29.38293166419525,31.43263156600267,1.5397998850607293,399975,711.0
2020-04-23,29.31324273727111,31.21909969864691,1.5164015663240955,399975,704.28
2020-04-24,28.78111886589944,30.79613371426748,1.4772294639433046,399975,692.28
2020-04-27,29.14631434293408,31.821565733439574,1.4542352143573711,399975,690.33
2020-04-28,29.62793932748277,33.031507788294206,1.4552982593235142,399975,698.88
2020-04-29,28.150564798019182,34.194582856489085,1.4179028361740962,399975,700.77
2020-04-30,29.46601393520825,35.020495463223256,1.4540350599520473,399975,716.77
2020-05-06,29.844574214023503,35.397426321131974,1.465599457761235,399975,718.63
2020-05-07,29.7404014536726,35.16568214007136,1.461099567712417,399975,713.75
2020-05-08,30.205974644200005,35.83190145666167,1.4904836541410271,399975,726.89
2020-05-11,30.002961062268763,35.54213082241802,1.487355918290222,399975,721.45
2020-05-12,29.89150079276833,35.492502842842754,1.4750129419321445,399975,718.92
2020-05-13,30.01779176267668,35.44898300295547,1.485337703311143,399975,720.52
2020-05-14,29.53526774705773,34.83323547317404,1.465531639218567,399975,710.33
2020-05-15,29.838753562920544,34.96367444894536,1.4678587578208928,399975,711.13
2020-05-18,29.82209259314559,34.724496145401105,1.4738827299803337,399975,707.46
2020-05-19,30.09521064568684,34.94173371316595,1.4930078445062038,399975,711.7
2020-05-20,29.78599179321917,34.84030796398615,1.4708287959581223,399975,707.61
2020-05-21,29.477069263098315,34.81033038627052,1.4477677098960855,399975,700.8
2020-05-22,28.930833701813867,33.92711458969639,1.440319388262021,399975,682.71
2020-05-25,28.83550530026757,33.81849580581397,1.4508800648485236,399975,680.94
2020-05-26,29.22614070186541,34.24577790664104,1.462723372701891,399975,688.96
2020-05-27,28.84972759275472,33.695249864745264,1.4409432606267214,399975,681.01
2020-05-28,29.30972245850448,34.27479113323256,1.460008296942368,399975,690.43
2020-05-29,29.059199050431754,34.238464328047904,1.455765675302363,399975,685.12
2020-06-01,30.359075365788843,35.60759139808471,1.5273210487704545,399975,715.56
2020-06-02,30.287019948774784,35.49897261420229,1.5318843361773782,399975,713.15
2020-06-03,29.90790199012962,35.03536370819056,1.5154403030261203,399975,705.64
2020-06-04,29.750822593530323,34.839946332314604,1.4919957849933012,399975,702.88
2020-06-05,30.064301962196016,35.12959642266773,1.5056885801708213,399975,709.84
2020-06-08,29.81407514501852,34.87603204971823,1.4889334394772118,399975,706.51
2020-06-09,29.97534079435882,35.12971696655825,1.4900034093710324,399975,714.24
2020-06-10,29.71416992070678,35.101306459419305,1.4775013426155017,399975,707.89
2020-06-11,29.48921095233161,34.81177691295669,1.4860509987626285,399975,703.86
2020-06-12,29.2371249003993,34.79043889662985,1.4676694934377514,399975,701.22
2020-06-15,32.94437655676668,36.641136361768126,1.4872637593184483,399975,700.52
2020-06-16,33.32930023712429,37.080244520564285,1.53678168839824,399975,708.23
2020-06-17,33.25218651643214,36.98266492972069,1.524973267082337,399975,705.81
2020-06-18,33.47041050807419,37.39150994503337,1.553556523784193,399975,713.61
2020-06-19,34.54005286459096,38.16780426915171,1.600884546970285,399975,738.45
2020-06-22,35.38458549180044,38.34835747347714,1.6093191336245016,399975,757.44
2020-06-23,35.75500575524983,38.34835747347714,1.6025714643011284,399975,765.06
2020-06-24,35.63803200753995,38.34835747347714,1.6075364378799002,399975,764.03
2020-06-29,34.63955538870812,38.98304654201429,1.5713181125897118,399975,740.24
2020-06-30,35.62150285544376,39.812473064184815,1.597785350301773,399975,765.85
2020-07-01,36.378246003449966,40.98342815430789,1.6536824009984914,399975,780.9
2020-07-02,38.96716852512806,44.05718526588098,1.743821649820825,399975,836.51
2020-07-03,41.91735902504324,47.32610155914126,1.9153922028465016,399975,900.94
2020-07-06,45.89138506036599,52.05871171505538,2.107627929386733,399975,987.57
2020-07-07,44.71563040701707,51.17073419813391,2.157432743528578,399975,963.47
2020-07-08,47.45221223296557,53.11147000842976,2.326330893639024,399975,1026.57
2020-07-09,47.7094313846822,58.41614788990508,2.242750142969358,399975,1031.94
2020-07-10,46.972385009827946,59.00446744943297,2.11594250131494,399975,1005.51
2020-07-13,47.50980353469269,59.611717543252176,2.137715529859808,399975,1023.82
2020-07-14,47.4374741314413,59.611717543252176,2.1159860044536987,399975,1026.59
2020-07-15,45.74841951254998,57.51047117843368,2.0743758104565546,399975,996.41
2020-07-16,43.50480364996731,54.79344104401949,1.995201161202488,399975,940.41
2020-07-17,42.20568522790438,52.07641090960531,1.9180058781797724,399975,913.09
2020-07-20,44.42935094412725,55.82850014284395,2.0882313740760163,399975,959.42
2020-07-21,43.71452764520214,54.743495620604406,2.0308297533668176,399975,944.98
2020-07-22,44.46329578410319,55.44035298078477,2.052602781911686,399975,955.07
2020-07-23,44.544437981146224,54.92282343137255,2.0506234156803345,399975,959.46
2020-07-24,41.696484631578514,50.91196942342779,1.9279027093365304,399975,895.72
2020-07-27,41.868446873039495,50.985336215775895,1.9259233431051792,399975,896.34
2020-07-28,41.812512125248425,50.78258703607473,1.923943976873828,399975,895.47
2020-07-29,43.43659328520173,52.723322846370586,1.9734281326576195,399975,933.76
2020-07-30,43.02356385420024,52.98571782806949,1.9417582729559928,399975,923.17
2020-07-31,43.73273458215528,55.31269404601741,1.9635313015008609,399975,938.2
2020-08-03,44.78097292339795,55.66915657626822,2.007077358590598,399975,959.7
2020-08-04,44.59930366969963,55.17876500474377,1.9912424287397843,399975,954.05
2020-08-05,44.53407881784026,54.64304883964917,1.9813455975830256,399975,948.26
2020-08-06,45.82055896603762,56.73417685431533,2.02093292221006,399975,981.86
2020-08-07,44.21789083885277,54.275911494607264,2.052255107741761,399975,949.96
2020-08-10,44.59705166768879,53.88776433254809,1.945717005418696,399975,959.97
2020-08-11,43.15080313861666,52.07641090960531,1.8944081625370184,399975,925.66
2020-08-12,42.87294404714722,52.01171971592876,1.8843566522467936,399975,920.66
2020-08-13,42.42561450942095,52.07641090960531,1.896232849634904,399975,925.74
2020-08-14,43.27514052391801,52.46455807166446,1.914047145717069,399975,938.85
2020-08-17,45.03278392438428,55.85032702359821,1.9872836962770808,399975,983.96
2020-08-18,44.84773584019174,54.89562057875038,1.9853043300457287,399975,980.39
2020-08-19,43.77834258735188,54.17148176025299,1.943737639187344,399975,962.0
2020-08-20,42.90084588211675,52.85107360958615,1.919985244411124,399975,944.11
2020-08-21,43.39064563648383,53.094306689972136,1.9417582729559928,399975,958.23
2020-08-24,42.291355808632645,45.866589168419374,1.9338408080305856,399975,950.83
2020-08-25,41.054449420951286,44.98761272094095,1.923943976873828,399975,946.4
2020-08-26,39.72222060987207,44.02872932369176,1.874459821090036,399975,921.74
2020-08-27,37.4459890560351,42.08460101550936,1.870720418316096,399975,926.99
2020-08-28,37.08815213721272,42.93557640369061,1.9305606754137925,399975,953.6
2020-08-31,34.19331556127656,38.04208147358355,1.929269675932208,399975,947.88
2020-09-01,34.43647162013266,37.97427027666094,1.9121838928243209,399975,954.98
2020-09-02,34.33262219147488,37.97427027666094,1.924998230155236,399975,953.99
2020-09-03,34.07726311404854,37.703025488970496,1.9207645020461908,399975,946.43
2020-09-04,33.71530675292278,37.43178070128006,1.8936569385092483,399975,936.56
2020-09-07,32.66221690134569,36.34680155051833,1.847186829588776,399975,906.29
2020-09-08,33.31692159309687,36.8892911258992,1.9246370111228963,399975,925.18
2020-09-09,32.58978505662655,36.48242394436354,1.9235718245034747,399975,904.59
2020-09-10,31.834967156386035,35.32963359667919,1.8469077300486263,399975,885.56
2020-09-11,31.907282662972968,35.126200005911365,1.820079266051834,399975,887.5
2020-09-14,31.97818218192776,35.26182239975658,1.814270502436775,399975,888.84
2020-09-15,32.00678007950386,35.126200005911365,1.7968442115915977,399975,890.55
2020-09-16,31.87394229042092,35.05838880898875,1.7987804661299505,399975,887.23
2020-09-17,31.619873116070607,34.583710430530495,1.7813541752847737,399975,879.59
2020-09-18,33.223797651091,36.21197040837175,1.841378065973717,399975,924.06
2020-09-21,33.255673409216435,35.872123172060064,1.8375055568970111,399975,921.57
2020-09-22,33.47702734975711,36.82564565020678,1.8452505750504231,399975,922.48
2020-09-23,33.189600987517025,38.16703727907276,1.827824284205246,399975,914.41
2020-09-24,32.814434904229664,37.478653841173646,1.806525484283363,399975,903.92
2020-09-25,33.42048022280643,36.8892911258992,1.8742943931257183,399975,919.19
2020-09-28,33.305089802604336,36.41461274744093,1.8762306476640715,399975,917.41
2020-09-29,33.33352175086801,36.70319961313211,1.8626768658956,399975,919.32
2020-09-30,32.94135504923024,36.70319961313211,1.839441811435364,399975,908.64
2020-10-09,33.35489863367504,36.48242394436354,1.86848562951066,399975,922.61
2020-10-12,34.54573487724036,38.31332626127398,1.928509520199603,399975,958.07
2020-10-13,34.00568361665313,37.567403095125286,1.9014019566626603,399975,945.69
2020-10-14,33.651560261271634,36.95710232282181,1.880103156740777,399975,934.94
2020-10-15,33.5325150975551,36.821479928976586,1.930541287635734,399975,933.03
2020-10-16,33.63100941772202,36.8892911258992,1.928509520199603,399975,936.47
2020-10-19,33.030315419453615,36.685857535131376,1.916602361371216,399975,926.49
2020-10-20,33.066316269174486,36.63729637503201,1.9235718245034747,399975,928.76
2020-10-21,32.88026368660718,36.02539998463481,1.8975294475859548,399975,922.99
2020-10-22,33.130674928261705,36.821479928976586,1.911083229354425,399975,928.95
2020-10-23,32.39984017810007,36.1433679597505,1.8544818257612032,399975,913.5
2020-10-26,31.335626398339045,35.14579892343884,1.7934916732181831,399975,883.57
2020-10-27,31.08374357711909,35.241407734438404,1.7915857309512138,399975,883.14
2020-10-28,31.186530305141183,35.16724443431141,1.7953976154851523,399975,888.46
2020-10-29,30.61174423774219,35.326013032208984,1.8030213845530303,399975,895.54
2020-10-30,27.95484876936029,29.437652617459488,1.7344074629421324,399975,865.98
2020-11-02,26.250022581655017,28.84656031150855,1.753466885611826,399975,861.08
2020-11-03,27.173673717819103,29.41850258447464,1.7896797886842446,399975,884.26
2020-11-04,26.99275662747454,30.017333897995936,1.7744322505484893,399975,878.53
2020-11-05,27.36062422967068,30.228723573333934,1.799209500019091,399975,891.88
2020-11-06,27.48077557896329,30.228723573333934,1.7973035577521217,399975,895.72
2020-11-09,28.489469368633173,31.5133223696187,1.844952114426356,399975,930.13
2020-11-10,28.013229662582663,31.18810748448332,1.8144570381548464,399975,914.74
2020-11-11,27.515728601263167,30.61898143549639,1.7820560196163668,399975,895.31
2020-11-12,27.38941130033721,30.131159107793323,1.7687144237475811,399975,890.53
2020-11-13,27.12006581545008,29.643336780090245,1.7668084814806118,399975,880.37
2020-11-16,27.38193029202842,29.75716198988763,1.7820560196163668,399975,887.24
2020-11-17,27.405455062310097,29.54577231454964,1.7820560196163668,399975,888.45
2020-11-18,27.541938925090008,30.277505806104244,1.783961961883336,399975,893.19
2020-11-19,27.596368139635462,30.34254878313132,1.7801500773493977,399975,895.06
2020-11-20,27.56533842649673,30.29376655036101,1.783961961883336,399975,895.07
2020-11-23,28.095078331521936,30.71654590103701,1.8068332690869688,399975,912.31
2020-11-24,27.866493347237952,30.310027294617782,1.7953976154851523,399975,904.08
2020-11-25,27.40987995729976,29.578293803063165,1.778244135082428,399975,890.25
2020-11-26,27.46328920917454,29.578293803063165,1.7801500773493977,399975,893.91
2020-11-27,28.018212767073138,30.228723573333934,1.8762657038985708,399975,913.27
2020-11-30,28.05295072940825,30.55393845846932,1.859771060347814,399975,918.44
2020-12-01,28.91095279583054,32.163752139889475,1.9030694996685509,399975,952.14
2020-12-02,29.04034027271067,32.53774925779516,1.9195641432193071,399975,951.01
2020-12-03,29.09189151614308,32.521488513538394,1.9422442781015967,399975,952.94
2020-12-04,28.67559169321397,31.9361017202947,1.8968840083370169,399975,936.91
2020-12-07,28.092558047676057,31.28567195002393,1.8412145863532128,399975,920.34
2020-12-08,28.14531867441994,31.848481461739627,1.847400077684747,399975,921.47
2020-12-09,27.13188472804661,30.7237209640202,1.7876069948132536,399975,890.42
2020-12-10,27.137328546289897,30.4869292802898,1.8185344514709227,399975,888.14
2020-12-11,26.8284895490381,30.190939675626783,1.8035717514928973,399975,876.39
2020-12-14,28.30395541618196,34.310170381783,1.8170899564450176,399975,875.02
2020-12-15,28.377145827751367,35.25207457932009,1.8198620235029048,399975,876.85
2020-12-16,28.10924237227492,34.560203642908746,1.7976854870398076,399975,867.65
2020-12-17,28.850696815433302,35.14370925193036,1.8503547611396631,399975,891.45
2020-12-18,28.5278096969354,34.49351728759199,1.8281782246765657,399975,881.71
2020-12-21,28.736059852618173,34.61855420381091,1.8448106270238889,399975,889.21
2020-12-22,27.455346546606865,32.667835211849315,1.7723560865632129,399975,851.21
2020-12-23,27.699420423962483,32.488967025024856,1.7931665298496693,399975,858.57
2020-12-24,27.35209715873248,32.71661744461962,1.7935273864529766,399975,851.03
2020-12-25,27.74455059711015,33.359849247207144,1.9244874128789096,399975,860.35
2020-12-28,27.575910159041737,33.60534578712755,1.9262579827504955,399975,857.15
2020-12-29,27.70652679482293,33.570807918898225,1.921105185439755,399975,861.12
2020-12-30,28.194390558464843,34.71055757046576,2.015314430583138,399975,878.82
2020-12-31,29.292069954421045,35.51540849269272,2.088304486550205,399975,918.45
2021-01-04,29.38170191505242,35.43084799628154,2.098540626694544,399975,924.75
2021-01-05,29.3684636932658,35.32937540058814,2.095663943176114,399975,924.21
2021-01-06,29.15117050646854,34.96060015205377,2.0535831220692056,399975,923.84
2021-01-07,29.334942011887733,37.511036207996405,2.051596687107548,399975,933.55
2021-01-08,29.12350513221397,36.71375392776628,2.0260166297884474,399975,925.88
2021-01-11,28.34983570122296,34.71055757046576,1.979032174058728,399975,903.26
2021-01-12,29.70612572608774,36.74829179599559,2.048298300150784,399975,965.95
2021-01-13,28.807338394125097,35.05593625275895,1.9625402392749047,399975,944.14
2021-01-14,28.259124637542413,35.92129887546635,1.9186297470180005,399975,917.66
2021-01-15,28.27130545600541,35.92129887546635,1.9055778439770616,399975,916.19
2021-01-18,28.34025687730041,35.81982627977294,1.9081882245962545,399975,925.34
2021-01-19,28.46514204206869,35.701441584797294,1.8742038734420523,399975,924.43
2021-01-20,28.35632838862984,35.067237861713494,1.8391527559093683,399975,926.15
2021-01-21,28.634736290499927,35.578508433810995,1.9196612088369664,399975,940.48
2021-01-22,27.934046825248835,34.70042824394546,1.8585909930296824,399975,920.57
2021-01-25,27.690704922558822,35.096201138794186,1.8250782708302191,399975,915.43
2021-01-26,26.870885536238475,33.81574251482814,1.7802795747840496,399975,880.4
2021-01-27,26.846698242894863,33.67198967092914,1.7881107166086128,399975,881.64
2021-01-28,26.81068882418969,34.48377043647641,1.775058813567674,399975,877.13
2021-01-29,26.598029551742684,33.87493486231596,1.7685787829319926,399975,869.71
2021-02-01,26.319747589396776,31.3949068567368,1.7178224861937514,399975,863.74
2021-02-02,26.36107637871738,31.204368228740087,1.7089793411874192,399975,865.63
