date,PE_正数等权,PE_中位数,PB_中位数,stockCode,指数点位
2020-09-25,34.21282358926905,42.1722322420485,5.396861141233352,399997,11885.08
2020-09-28,34.31350573165527,43.2577564880134,5.413481691613965,399997,12028.66
2020-09-29,34.45106428413936,43.16515971819882,5.40031356854512,399997,12004.6
2020-09-30,34.918647278441576,43.23096104661354,5.398341638467214,399997,12065.58
2020-10-09,35.29421275500118,44.19849753882236,5.404959514218277,399997,12252.3
2020-10-12,38.7201677497938,49.59215539276784,5.86536581565723,399997,12970.83
2020-10-13,39.348769747012895,49.69882724718042,6.201415218157421,399997,13199.67
2020-10-14,39.52833911574903,49.11008066609564,6.267038659619406,399997,13153.49
2020-10-15,39.39638867279816,49.00956295712995,6.234226938888413,399997,13134.96
2020-10-16,38.86628619714183,48.59313244855779,6.290827157149374,399997,12978.43
2020-10-19,38.92407925994289,48.44953572146395,6.234226938888413,399997,12875.11
2020-10-20,40.47521944390714,49.43419899296461,6.484826455971363,399997,13305.61
2020-10-21,40.697574715433085,49.5962581563991,6.490978653608423,399997,13350.83
2020-10-22,42.04909771158445,49.91038262890164,6.622979029440391,399997,13615.1
2020-10-23,41.3246508153948,49.13215301855601,6.449334006621074,399997,13254.59
2020-10-26,40.13209818078835,47.71719241328533,6.610350300508077,399997,13097.27
2020-10-27,40.70890768885269,47.89976539487608,6.621795086102987,399997,13225.11
2020-10-28,42.93290934696402,49.22906081140197,6.7192730875492845,399997,13688.22
2020-10-29,42.49307508982858,51.28454539065961,6.642711418397131,399997,14085.81
2020-10-30,40.4626977380926,47.0600203247336,6.632450576139626,399997,13671.59
2020-11-02,41.68827823097036,48.5564935630877,7.115198731316669,399997,13920.55
2020-11-03,42.82889952848583,50.09024231072217,7.339069553232242,399997,14084.82
2020-11-04,43.0575442624082,49.499682352906696,7.574620591943408,399997,14156.81
2020-11-05,44.97912101318794,51.26550196692874,7.730356815884677,399997,14446.55
2020-11-06,44.20061199219143,51.41442651268962,7.270934955257938,399997,14344.5
2020-11-09,44.84300869549562,51.71227560421141,7.761958513269,399997,14640.23
2020-11-10,46.24649951519272,53.88941063033495,8.525147246554283,399997,14979.25
2020-11-11,47.41977342088931,53.790999030963214,8.437388377839754,399997,15002.96
2020-11-12,49.84438021278858,53.5409479012172,8.8855854573461,399997,15287.41
2020-11-13,46.49087877214939,53.01083950615565,7.998594034267106,399997,14723.82
2020-11-16,48.40821732484077,54.61116673653016,8.260303517755078,399997,15366.53
2020-11-17,47.44253094680218,53.61283647392186,8.19448436621918,399997,15143.25
2020-11-18,45.99740391811079,51.8399252148636,7.965684458499157,399997,14876.27
2020-11-19,46.54873823763094,52.03849127587813,7.943744741320525,399997,14942.42
2020-11-20,47.782485698753554,53.01004664584206,8.16314191310685,399997,15180.2
2020-11-23,48.93656369090106,54.18327214679166,8.205454224808497,399997,15351.51
2020-11-24,48.29548271086149,52.90837162569066,8.127098092027667,399997,15444.28
2020-11-25,46.54428594025098,50.26558001681986,7.865388608539695,399997,14867.7
2020-11-26,47.3683930624757,50.811636684609816,7.915536533519426,399997,14950.27
2020-11-27,46.88796614290085,50.88964478000838,7.86467930903402,399997,15042.4
2020-11-30,45.66010295663984,49.64151525363136,7.61935035160789,399997,14563.61
2020-12-01,45.9910792062808,49.69824841392122,7.655394172687072,399997,14702.58
2020-12-02,45.43794880702456,49.11673352095012,7.672632521898854,399997,14694.45
2020-12-03,45.650979477514944,49.35784945218203,7.743983735479539,399997,14846.94
2020-12-04,47.511214944702736,50.528612258825085,7.835478767045033,399997,15386.67
2020-12-07,47.77108561732911,51.072191253127016,7.716153377643816,399997,15429.99
2020-12-08,49.39970036406498,54.41112583273334,8.117695356093968,399997,15679.22
2020-12-09,48.96905051826524,53.95503257207661,7.986057053022173,399997,15606.69
2020-12-10,49.85548266098613,53.544948719293146,8.094188516259718,399997,15749.86
2020-12-11,50.0045798139028,53.51494258372362,8.158631431723162,399997,15835.05
2020-12-14,51.97487163842361,54.26985448870541,8.462389704369127,399997,16237.84
2020-12-15,51.57050364075329,53.91782065382418,8.466657271859054,399997,16134.31
2020-12-16,53.64483853257993,55.14651363421445,8.998600575121081,399997,16531.83
2020-12-17,54.20992174347975,55.93416771112626,9.061765355872192,399997,17022.36
2020-12-18,54.58565398162302,55.62290185309192,8.950247490634567,399997,17067.04
2020-12-21,54.59589717226423,55.82539905675184,8.768268744479723,399997,17159.76
2020-12-22,56.21545594721921,56.07929911518205,9.024626178190829,399997,17502.8
2020-12-23,55.608212033919415,55.780226481469846,8.985502332133686,399997,17390.93
2020-12-24,52.8464349280574,55.21800329271525,8.71908812712179,399997,17022.4
2020-12-25,52.01459391317458,55.13573327542602,8.583618030867873,399997,17019.77
2020-12-28,54.94223744061385,57.68205449973914,9.009803890567678,399997,17909.46
2020-12-29,53.590675426869865,56.70448695753524,8.782753586755339,399997,17701.3
2020-12-30,54.81553993106717,57.78412784745009,9.024624773275892,399997,18125.39
2020-12-31,56.34668817202317,58.68402294878069,9.152721368865212,399997,18474.24
2021-01-04,59.20709608332634,63.52650767708121,9.56311997146844,399997,19120.21
2021-01-05,62.69444627462827,69.02022854581261,10.362398750182312,399997,20159.35
2021-01-06,61.76952899162055,69.30719216313366,10.272446713569185,399997,20220.63
2021-01-07,61.69926691800839,68.6957291601451,10.19165388334801,399997,20530.71
2021-01-08,59.96969491839384,65.97768233847505,9.63475696947424,399997,19865.32
2021-01-11,57.35545824902454,63.876567405975,9.251318540676936,399997,19125.49
2021-01-12,59.80176898359591,67.34202888936886,9.424262973257274,399997,19797.1
2021-01-13,58.58817804460384,66.33904128185989,8.970181246063653,399997,19594.77
2021-01-14,55.71823924774645,63.901470271353546,8.833559583609707,399997,18913.8
2021-01-15,54.02294718344273,62.23429693586901,8.717482542592618,399997,18277.11
2021-01-18,53.12536318220594,60.28442160254177,8.444537397903044,399997,17913.72
2021-01-19,52.15714685448993,59.27109335617473,8.3050627992436,399997,17533.0
2021-01-20,52.77322109112544,59.434232477551774,8.18657638576832,399997,17675.26
2021-01-21,54.28834288424884,61.27119300307906,8.38985752569828,399997,18228.48
2021-01-22,53.34860427042658,61.57951965601456,8.246222168545708,399997,18081.89
2021-01-25,56.61649114303463,66.67161242621047,9.003555626307458,399997,19310.97
2021-01-26,54.398870116798406,63.37188017085506,8.935785840989244,399997,18854.8
2021-01-27,53.82054630749774,62.98853847461661,8.512935256475306,399997,18265.04
2021-01-28,52.99097435798064,60.0881540543909,8.361023186729524,399997,18014.61
2021-01-29,53.49001920302885,62.2221998914268,8.395526196251513,399997,18368.16
2021-02-01,53.229590859689445,63.24017311643274,8.389116709921396,399997,18324.97
2021-02-02,55.097808498992514,64.43524035543284,8.73826462753227,399997,19178.77
2021-02-03,54.20435618232401,62.98133437246497,8.724424630041431,399997,19171.26
2021-02-04,54.24758836293686,65.15394790727112,8.72619717087096,399997,19281.09
2021-02-05,53.72921847486472,63.497797918990926,8.90639064748265,399997,19501.83
2021-02-08,52.70980712880111,64.26625774602817,8.838074764339423,399997,19507.77
2021-02-09,54.07557067849844,63.87941545247498,9.128888341511646,399997,19991.52
2021-02-10,55.33247540408834,67.045046008441,9.333870083212831,399997,21005.12
2021-02-18,53.55253992949862,64.69837278040599,8.832218124187476,399997,20252.53
2021-02-19,53.90951804710553,64.39925153513875,8.737955661401566,399997,20131.85
2021-02-22,50.37193057340838,60.71222150158081,8.033229762981739,399997,18470.8
2021-02-23,50.64051581459102,60.86135225001057,8.118355624489052,399997,18539.19
2021-02-24,48.19323621776844,56.92984647852884,7.860543370772159,399997,17421.63
2021-02-25,47.61894923768923,56.85387065501028,7.780823173455741,399997,17150.31
2021-02-26,46.80495354711358,56.05871905965533,7.58689392962421,399997,16639.71
2021-03-01,46.96915957833985,57.150964459848375,7.518268729844562,399997,16742.82
2021-03-02,45.90670239445944,56.22376383850981,7.385224194378558,399997,16255.03
2021-03-03,46.930145088677854,56.89292493440452,7.590061566195516,399997,16672.44
2021-03-04,44.88064522679934,53.340006505785965,7.2809440870684,399997,15797.4
2021-03-05,45.5246854467547,53.83416270470104,7.3323046265378435,399997,15994.77
2021-03-08,42.82206729178177,49.75796517250545,6.869480945844759,399997,14799.18
2021-03-09,41.51775536900559,48.47011150313534,6.629065571547174,399997,14301.98
2021-03-10,42.36074660799312,50.022003383909926,6.732391104738379,399997,14834.67
2021-03-11,43.39429269136722,51.00398299442946,6.823082174766808,399997,15433.84
2021-03-12,43.28186803524075,50.93139746571829,6.772942344071423,399997,15497.3
2021-03-15,41.901363528411615,49.60578360744306,6.45155637840836,399997,14698.61
2021-03-16,42.67080569860801,50.77999966331542,6.611928078429813,399997,15124.51
2021-03-17,42.90958637416032,50.96857195690775,6.614101001268937,399997,15325.05
2021-03-18,43.795756567488105,51.66004873870636,6.784333161538298,399997,15806.01
2021-03-19,42.804166714358495,49.87725612766676,6.603831050604391,399997,15360.42
2021-03-22,43.15336883430362,49.814035540066016,6.691913396278637,399997,15435.35
2021-03-23,44.20515897059336,51.02331914351147,6.7651849817744045,399997,15590.4
2021-03-24,45.275501234512014,53.24011332493596,6.906528458146648,399997,15601.72
2021-03-25,44.81516673868701,51.97404527307557,6.833572705945421,399997,15479.75
2021-03-26,46.56410088054226,53.62148082388286,7.229362969234318,399997,16078.08
2021-03-29,47.43643328932704,55.94273471107047,7.313286165347977,399997,16384.61
2021-03-30,47.3660862225359,54.1983742444714,7.119728441046438,399997,16453.77
2021-03-31,46.64081043937174,53.13736386231882,7.093292774074866,399997,16149.39
2021-04-01,47.60190384371049,53.54029538589026,7.200262899088363,399997,16567.68
2021-04-02,49.47083370860343,55.95347639174189,7.368886782966182,399997,17412.69
2021-04-06,48.30079079797721,55.28220091484141,7.07296942757212,399997,17159.19
2021-04-07,46.33716242207125,52.86994968524333,6.795137059252724,399997,16344.57
2021-04-08,47.09881310017285,53.724020152381726,6.91122455460804,399997,16690.2
2021-04-09,46.0370552936599,52.446002044529465,6.793105463929741,399997,16185.42
2021-04-12,46.82629429211023,54.31123159046795,6.996031013677645,399997,16205.56
2021-04-13,47.82987584829705,55.25494664122954,7.214517689713533,399997,16362.26
2021-04-14,49.192352667168215,55.67355479303168,7.391983130365999,399997,16585.13
2021-04-15,49.43561784961129,55.09045189769203,7.318746279773522,399997,16450.63
2021-04-16,51.54427714619842,57.191100843477,7.612121477772558,399997,16879.95
2021-04-19,52.59145318424556,60.941366301135865,7.851880485909259,399997,17100.49
2021-04-20,53.57960946147335,60.91955336182805,8.188294979235874,399997,17305.71
2021-04-21,54.729988451317226,60.6687759467751,8.170032108965312,399997,17748.29
2021-04-22,54.52777645670406,59.098392792520585,8.193565590076297,399997,17743.17
2021-04-23,53.74309119990578,58.6818281515617,7.727343098683285,399997,17954.1
2021-04-26,50.53656998815144,57.356109793888805,7.507714631937379,399997,17684.46
2021-04-27,50.10632927529269,57.24078520817389,7.449708520042577,399997,17942.38
2021-04-28,49.35385489363125,59.054434456602536,7.928535498999808,399997,18420.4
2021-04-29,49.78699116117655,52.89572412990947,7.641770370848716,399997,18396.8
2021-04-30,48.566505204906505,53.22425515389165,7.284165996791224,399997,18171.81
2021-05-06,47.33919244499372,51.65024678472041,7.360731787831687,399997,17589.69
2021-05-07,45.69063919998811,50.71243014254961,7.066526327042374,399997,17279.09
2021-05-10,45.186991932231386,50.17865369992985,6.908231682695115,399997,16967.53
2021-05-11,47.04336132984846,51.6638946628199,7.346175252176975,399997,17610.57
2021-05-12,47.29471814769431,52.21089779412742,7.518989228186115,399997,17916.98
2021-05-13,47.57889086957898,52.55132856198911,7.560753565871069,399997,17950.89
2021-05-14,47.55780164039958,53.53731668960911,7.61558647592744,399997,18224.23
2021-05-17,47.85993707974567,54.18722874115146,7.4938679589908945,399997,18597.55
2021-05-18,48.26413110597873,54.14028646720784,7.575183398981505,399997,18637.34
2021-05-19,47.71171677141832,54.297220034183454,7.539720916408964,399997,18473.0
2021-05-20,49.796384704208855,55.701072634583866,7.851907746048166,399997,18943.78
2021-05-21,50.63649311613894,55.2062844943277,7.7696980809662355,399997,19001.49
2021-05-24,53.18633612948869,59.42039227820625,8.164501426000143,399997,19527.61
2021-05-25,53.97775969058374,60.15557019605622,8.18247668846389,399997,20246.7
2021-05-26,53.71639419816807,59.81670751382976,8.152382671795836,399997,20065.08
2021-05-27,54.04085474822859,60.03537145566887,8.182843276543776,399997,20180.37
2021-05-28,54.3621376568702,59.54733653748277,8.199455735101289,399997,20208.19
2021-05-31,54.677590254724265,59.90194737730144,8.26369058277041,399997,20332.72
2021-06-01,55.843650663738906,61.67129912712237,8.48468855732331,399997,20592.09
2021-06-02,55.1003483883757,61.318444054295874,8.675227395585956,399997,20277.03
2021-06-03,55.98511077983384,61.59377955206269,8.603876116588063,399997,20606.37
2021-06-04,57.95840828985973,62.49283384087958,8.808679505208762,399997,21025.45
2021-06-07,59.3679199676685,63.65250200499537,9.09337380141169,399997,21385.6
2021-06-08,54.37938376937792,58.61747071056631,8.289028698587604,399997,19905.75
2021-06-09,53.54216268892227,58.85421869654314,8.21294352691008,399997,19921.04
2021-06-10,53.27692679220547,58.36456050044745,8.091535184041756,399997,20292.94
2021-06-11,51.806377144114656,57.02513590489028,7.723966577823233,399997,19620.71
2021-06-15,52.09542198982485,57.31347471841999,7.740823057558219,399997,19616.84
2021-06-16,51.366758237727886,56.11870701124157,7.605196001081913,399997,19332.17
2021-06-17,53.57504058256816,57.30762477619058,7.911404645661141,399997,19743.34
2021-06-18,53.627030802382826,55.934040507668485,7.809145426844175,399997,19401.61
2021-06-21,53.52743341161758,55.52417669131634,7.78616828655583,399997,19227.98
2021-06-22,53.645136549010815,55.71007727649926,7.77482163559137,399997,19344.57
2021-06-23,52.00489835238658,53.96113281422713,7.61780324269211,399997,18638.9
2021-06-24,51.635364220950656,53.38086721778595,7.422618003151625,399997,18803.64
2021-06-25,52.39015641440095,54.50794659419245,7.750364085358632,399997,19185.04
2021-06-28,52.87183496972901,55.05924818449217,7.836996796505816,399997,19352.04
2021-06-29,51.59779973990874,54.09035156083792,7.61877563352007,399997,18930.94
2021-06-30,52.46539000927381,53.98792698778581,7.755405198355584,399997,19105.5
2021-07-01,52.95470195648634,54.74977427036879,7.75804608822436,399997,19362.56
2021-07-02,50.65607151516679,52.31691160330451,7.431009188061495,399997,18546.57
2021-07-05,51.38218073009433,52.12911772432574,7.4368456084973,399997,18718.13
2021-07-06,51.2851477896195,52.74405212999369,7.583937567204144,399997,18689.96
2021-07-07,52.28637691999993,53.65071554491094,8.102834431398657,399997,18952.72
2021-07-08,51.102308911740174,52.49300129693317,8.081069743916771,399997,18649.4
2021-07-09,48.99445994505017,51.755209321627845,7.717693997263507,399997,17906.18
2021-07-12,49.43456815151904,52.18255655094947,7.836714126530095,399997,18067.66
2021-07-13,50.43059396689684,53.2285282467771,7.945556447312509,399997,18554.44
2021-07-14,50.83136965148861,53.51353159507775,7.984461209220061,399997,18664.66
2021-07-15,52.22954403948224,55.05219951944965,8.364362481816457,399997,19189.41
2021-07-16,51.41848456374521,53.73305459500188,8.404651147167572,399997,19009.33
2021-07-19,51.64047546440546,53.80264765862954,8.375539992154929,399997,19187.07
2021-07-20,52.19884901652996,54.274308738088585,8.35866550245933,399997,19206.89
2021-07-21,52.49942929205246,54.03001496411901,8.289805347444023,399997,19179.88
2021-07-22,51.2819574652835,52.87083472254894,8.056908756641306,399997,18791.56
2021-07-23,49.23732836082109,51.05727205991116,7.766022468961562,399997,18336.81
2021-07-26,45.70218910289799,48.87102325211819,7.16840173925652,399997,16916.45
2021-07-27,43.80071744670203,46.70730957780712,6.913844167819482,399997,16249.94
2021-07-28,44.46801956399197,48.45819310135959,6.911669949425358,399997,16383.2
2021-07-29,44.04326622870583,47.69044232817563,6.8541997982600025,399997,16119.58
2021-07-30,41.42596853303534,45.26148035498865,6.485096864329188,399997,15084.97
2021-08-02,43.40260166171312,46.90564025228932,6.756784360048228,399997,15984.87
2021-08-03,43.392329373956095,46.55168544106721,6.777471808996996,399997,16136.84
2021-08-04,42.91325557913117,46.33937846378133,6.698174009103043,399997,15871.89
2021-08-05,42.06995842769184,45.38824638642848,6.482780226528649,399997,15638.68
2021-08-06,41.73834265448456,44.99091562948059,6.462593532839088,399997,15579.1
2021-08-09,42.48203369862903,45.4550435783155,6.538660189480371,399997,15765.14
2021-08-10,45.12344366621831,48.25537673175455,6.996133126695572,399997,16842.08
2021-08-11,44.44316017398487,47.10208199562989,6.917627788506144,399997,16548.25
2021-08-12,43.92025130811357,46.068168453801775,6.8360504073077,399997,16248.78
2021-08-13,44.31225614442175,46.47151700869316,6.885039223758276,399997,16379.6
2021-08-16,44.33324016407487,46.44112348390048,6.87950529494886,399997,16420.51
2021-08-17,42.37094023624129,44.54408795713621,6.591592154332163,399997,15620.79
2021-08-18,42.80193404389492,43.791188389520514,6.609326137695901,399997,15719.79
2021-08-19,42.2962280451352,43.7589790171785,6.592914711037322,399997,15511.12
2021-08-20,39.79300075146054,41.14509358801199,6.171430591705286,399997,14434.7
2021-08-23,41.175956955608655,42.02289852811028,6.3975615222972735,399997,14729.44
2021-08-24,42.039622474958186,43.45696057887247,6.53481368689678,399997,15135.08
2021-08-25,43.18779975163427,44.5558067533346,6.6927593701758425,399997,15615.89
2021-08-26,42.329177361612416,42.74988751177827,6.595063278140332,399997,15053.75
2021-08-27,41.47252572175162,42.50857544356637,6.662955120703048,399997,15048.78
2021-08-30,41.86836871201228,43.03489774903828,6.619047284219064,399997,15191.76
2021-08-31,41.121006190567385,42.024954589922906,6.51957529807266,399997,14903.3
2021-09-01,42.971492779308754,43.65160679050391,6.855977217995802,399997,15422.97
2021-09-02,42.725886603216246,43.34293665390896,6.779055188316224,399997,15161.83
2021-09-03,43.126822711305465,44.06722644813454,6.748464378007346,399997,15301.87
2021-09-06,44.89887190518916,45.10594508234395,6.990361466499998,399997,15827.25
2021-09-07,45.23541946535503,45.020782805420446,6.977367924313397,399997,15933.16
2021-09-08,44.60365998151694,44.32275162199042,6.863080845329789,399997,15599.85
2021-09-09,44.31594447759763,44.13171189973727,6.804514438569983,399997,15579.36
2021-09-10,44.80371068499219,44.6071087523686,6.9179089710116255,399997,15962.16
2021-09-13,43.93752667999373,43.745543288209255,6.847847562834399,399997,15814.97
2021-09-14,43.54033130548196,43.599623320754745,6.811260154962824,399997,15766.36
2021-09-15,42.43997786449034,42.69251239805838,6.6529015940113005,399997,15296.63
2021-09-16,42.80165926150156,42.97385160191333,6.774694165103291,399997,15465.46
2021-09-17,44.12806621147769,44.0050874315919,6.918671285454384,399997,16107.23
2021-09-22,42.5447453137749,42.46615463197179,6.591849902383855,399997,15566.45
2021-09-23,42.84537435520103,42.47604816935112,6.528600188662544,399997,15634.19
2021-09-24,43.915069104311854,43.40169368260965,6.597246719368968,399997,16064.81
2021-09-27,46.74190265032068,47.2581263327635,6.976520345172597,399997,17092.69
2021-09-28,45.22843563312766,45.73901546041112,6.76520779545578,399997,16828.22
2021-09-29,44.92075059602787,45.54086536527147,6.729121710107398,399997,16770.73
2021-09-30,45.11375300947706,46.72258605738233,6.706191553472195,399997,16869.66
2021-10-08,46.66065246375766,47.23797021070159,7.09310608167554,399997,17400.57
2021-10-11,46.53761259383385,47.50584750228185,7.166085583304124,399997,17357.72
2021-10-12,46.67192395820443,47.62360325994638,7.162722313584866,399997,17406.37
2021-10-13,48.37783076623037,49.75406869206103,7.25844536633367,399997,18121.68
2021-10-14,48.171489851301416,49.57427354584301,7.294586620017156,399997,18080.64
2021-10-15,47.67360323552776,49.2124925774225,7.270466717986979,399997,17962.58
2021-10-18,44.16982146588247,46.68493119218872,6.58339803890806,399997,16638.7
2021-10-19,45.19811838461872,47.51557766157404,6.838827269912523,399997,17099.79
2021-10-20,45.65225339456151,47.966283497691975,6.898292227063347,399997,17239.37
2021-10-21,46.56435619275464,47.98091202024346,7.209596355503319,399997,17305.78
2021-10-22,46.78135816675981,48.716354889304846,7.368614114067259,399997,17485.34
2021-10-25,46.01593667628047,47.551663394185255,7.234541388214081,399997,17278.54
2021-10-26,46.25864568170052,47.641820411476274,7.211580050873369,399997,17264.03
2021-10-27,45.1527033458396,46.3034317302896,6.475741147179601,399997,16843.52
2021-10-28,45.14186102638123,46.61035414044154,6.697939932052736,399997,16966.51
2021-10-29,45.16667616721589,45.33607250560639,6.751918303989166,399997,16981.25
2021-11-01,44.611477096439,45.26764858173761,7.33054326168231,399997,16809.6
2021-11-02,43.5914820216854,44.58189657696804,7.066139028615083,399997,16482.5
2021-11-03,43.23936474922456,43.98817813747718,7.005473061544242,399997,16303.5
2021-11-04,44.895414404222976,45.632887860129365,7.599886645446767,399997,17000.33
2021-11-05,45.3650632721929,45.33272440088744,7.613324530094099,399997,17046.96
2021-11-08,45.162497087719096,45.51130325562829,7.624420135292158,399997,17024.05
2021-11-09,44.81133082104697,44.68996243685061,7.542388147162295,399997,16871.01
2021-11-10,43.96678267595897,43.461783223504426,7.411233933311527,399997,16545.88
2021-11-11,44.1365601778618,43.63281816536202,7.375241693547294,399997,16556.2
2021-11-12,43.40861476179664,42.821931779898776,7.300528223024759,399997,16300.94
2021-11-15,43.47490880392984,42.80680168203517,7.260029902100872,399997,16347.88
2021-11-16,45.27861902575596,44.40817686825956,7.88705732438101,399997,16981.86
2021-11-17,44.82754600585424,44.326735716010816,7.853119940244415,399997,16877.82
2021-11-18,45.07997353111612,44.34016265983957,8.094348612558694,399997,16896.79
2021-11-19,45.837839748946784,45.52025539896388,8.180919131376553,399997,17143.85
2021-11-22,46.64417370106407,45.54502913048261,8.282896628716045,399997,17309.56
2021-11-23,46.75342233836906,45.93292318202048,8.261539878188977,399997,17286.24
2021-11-24,47.74964977393717,47.36435015222102,8.301635262803895,399997,17755.06
2021-11-25,47.34252151038396,47.55166221634732,8.22115822790229,399997,17665.46
2021-11-26,46.97347867652151,47.23989237820349,8.0328497315963,399997,17619.73
2021-11-29,47.21345862766598,47.969527225210015,8.018962164819593,399997,17754.94
2021-11-30,46.5296304030904,46.75551585460848,7.901784759281487,399997,17389.39
2021-12-01,46.709126232410405,46.985407196408445,7.924134748202727,399997,17497.13
2021-12-02,47.08802917125334,47.49541152746903,7.904705753984277,399997,17689.93
2021-12-03,48.34886341940288,49.45319009193494,8.09487903601431,399997,18239.1
2021-12-06,48.24859798046152,48.61888532694571,8.01869676184448,399997,18122.66
2021-12-07,48.45135018061149,48.68071492472372,7.973589985415804,399997,18096.85
2021-12-08,50.69210309301563,50.40008339790067,8.237613690848214,399997,18826.61
2021-12-09,51.6475202122944,50.98785132795556,8.295821478154819,399997,19086.07
2021-12-10,51.78839281819443,50.920222796297566,8.218251529491566,399997,19053.36
2021-12-13,54.90885361519649,53.07282802224436,8.08934035028575,399997,19253.36
2021-12-14,55.60665635044713,53.869596944493146,8.262360959141834,399997,19420.8
2021-12-15,54.81667451497111,53.48662954281352,8.086832805229866,399997,19166.57
2021-12-16,54.04299582037259,52.21597464647349,8.162059156906421,399997,18837.17
2021-12-17,52.874079264405616,51.0247356811547,7.740791587517705,399997,18295.22
2021-12-20,52.90876592255667,51.46152330177159,7.751310417299729,399997,18347.28
2021-12-21,52.66960998424401,50.22660557439111,7.828703428868568,399997,18179.85
2021-12-22,52.82404373718896,49.63495688828278,7.794010009889433,399997,18219.12
2021-12-23,54.0202212470832,52.98375325571661,7.883721655703162,399997,18642.78
2021-12-24,53.80717060482922,52.11716802624049,7.794010009889433,399997,18745.64
2021-12-27,52.93947414255349,51.24385415912873,7.456416355977085,399997,18596.06
2021-12-28,53.83154508424698,51.167338583792535,7.65923942077818,399997,18796.13
2021-12-29,50.8711417139322,48.1459081816343,7.272274362933986,399997,17853.54
2021-12-30,50.97297632948597,49.83322085998199,7.363010997187107,399997,18039.11
2021-12-31,50.445446350245696,49.80771566820327,7.258930740249704,399997,17846.77
2022-01-04,50.15624524577849,49.17400974939325,7.172197192801868,399997,17748.87
2022-01-05,49.70494132232378,48.63055297072337,7.128163237943735,399997,17593.48
2022-01-06,49.26039822347799,47.42984701929389,7.034757879153757,399997,17352.14
2022-01-07,47.8387415999543,46.43514453992338,6.87196568240551,399997,16996.09
2022-01-10,47.74876052259711,46.53716530703831,6.863959508794941,399997,16910.52
2022-01-11,47.2686453955126,45.32076385297575,6.838606625694804,399997,16715.71
2022-01-12,47.63793487211148,45.15596107532856,7.013408082858905,399997,16806.56
2022-01-13,45.84204957600336,43.94740737258255,6.663805168530702,399997,16217.47
2022-01-14,45.48428539199666,44.56541778875949,6.5824090701565785,399997,16100.74
2022-01-17,45.7199471177002,45.06178805953017,6.625108662746283,399997,16189.26
2022-01-18,46.45391872963508,46.24679850832659,6.7745572368102485,399997,16493.31
2022-01-19,45.72688936461311,45.102988753941965,6.632004667490308,399997,16315.15
2022-01-20,46.637693083754,46.34097152412499,6.713845039739082,399997,16598.76
2022-01-21,47.46452353851399,46.46849748301864,7.026533952036191,399997,16817.58
2022-01-24,47.37213250480068,45.69353204051105,7.054574876392345,399997,16677.9
2022-01-25,46.02470577251441,44.53402678349335,6.897089219833947,399997,16274.77
2022-01-26,46.16735526556418,44.73806831772321,7.098807268038313,399997,16462.66
2022-01-27,45.48374086293923,44.0455042640392,6.976045939342914,399997,16265.42
2022-01-28,44.20493225097375,42.43867718197915,6.794572670836671,399997,15732.12
2022-02-07,44.56755808199012,42.07375674576039,6.918668361800499,399997,15741.19
2022-02-08,43.51077722206175,40.878936607818304,6.829266089815806,399997,15305.75
2022-02-09,45.83560988493164,42.020784424373794,7.260265102518131,399997,16021.48
2022-02-10,45.55278348743642,41.86775327370141,7.26159946478656,399997,15925.73
2022-02-11,45.50496426808291,42.413171990200425,7.134835049285876,399997,16016.34
2022-02-14,45.84021880441397,43.0449159711813,7.224237321270569,399997,16252.0
2022-02-15,46.6826641732378,43.94936931041168,7.25359329117599,399997,16522.39
2022-02-16,46.93121638389419,44.92052853583259,7.232243494881138,399997,16614.15
2022-02-17,46.71130103453471,44.64193336409568,7.178869004144008,399997,16527.39
2022-02-18,47.25952384528079,44.75180188252713,7.1842064532177226,399997,16656.7
2022-02-21,47.53140695797392,44.67136243153268,7.206890611781001,399997,16620.15
2022-02-22,46.57858263564989,43.77028022260793,7.033423516885328,399997,16238.06
2022-02-23,46.96312145429692,43.84778289396067,7.110816528454167,399997,16388.38
2022-02-24,45.08691013449234,42.18578335631191,6.811919380326239,399997,15781.56
2022-02-25,45.54561400223665,42.43842507111589,6.930677622216353,399997,15945.29
2022-02-28,46.18026218269984,42.78719822527098,6.958699229853346,399997,16025.98
2022-03-01,47.33519799854244,43.520575343482015,7.129497600212163,399997,16397.26
2022-03-02,46.905280397711856,42.5783752884893,6.98672083749034,399997,16239.19
2022-03-03,45.26605820870756,40.62104337508391,6.658467719456989,399997,15666.03
2022-03-04,44.91618309066242,40.265699606221865,6.565062360667011,399997,15474.67
2022-03-07,43.11024767496036,39.20382756446942,6.282177559760221,399997,14795.22
2022-03-08,42.85643414746699,38.7449963656326,6.1287258988909725,399997,14830.81
2022-03-09,42.80754103147704,39.487643727341606,6.433109738917589,399997,14864.07
2022-03-10,44.22936499667602,41.85102838411206,6.5544030396209525,399997,15514.1
2022-03-11,44.20915021549124,40.52642914362019,6.3776800047251925,399997,15414.62
2022-03-14,41.77086317241125,38.43308927248573,6.080967898165892,399997,14564.72
2022-03-15,39.16044597301403,36.85618541475731,5.673070265961842,399997,13835.46
2022-03-16,40.11311501656216,40.413430420718,5.76311063734163,399997,14244.5
2022-03-17,41.234762680605165,42.54787744969045,5.9991275259171175,399997,14721.66
2022-03-18,41.351731165849486,42.789748356202765,6.064665035168128,399997,14642.22
2022-03-21,41.63870051428277,42.702304219767285,6.064665035168128,399997,14625.47
